c_w[12,9], 0.0
c_w[13,9], 0.0
c_w[14,9], 0.0
c_w[15,9], 0.0
c_w[16,9], 0.0
c_w[17,9], 0.0
c_w[18,9], 0.0
c_w[19,9], 0.0
c_w[20,9], 0.0
c_w[21,9], 0.0
c_w[1,10], 1.0
c_w[2,10], 1.0
c_w[3,10], 1.0
c_w[4,10], 1.0
c_w[5,10], 1.0
c_w[6,10], 1.0
c_w[7,10], 1.0
c_w[8,10], 1.0
c_w[9,10], 1.0
c_w[10,10], 1.0
c_w[11,10], 1.0
c_w[12,10], 1.0
c_w[13,10], 1.0
c_w[14,10], 1.0
c_w[15,10], 1.0
c_w[16,10], 1.0
c_w[17,10], 1.0
c_w[18,10], 1.0
c_w[19,10], 1.0
c_w[20,10], 1.0
c_w[21,10], 1.0
c_w[1,11], 0.0
c_w[2,11], 0.0
c_w[3,11], 0.0
c_w[4,11], 0.0
c_w[5,11], 0.0
c_w[6,11], 0.0
c_w[7,11], 0.0
c_w[8,11], 0.0
c_w[9,11], 0.0
c_w[10,11], 0.0
c_w[11,11], 1.0
c_w[12,11], 0.0
c_w[13,11], 0.0
c_w[14,11], 0.0
c_w[15,11], 0.0
c_w[16,11], 0.0
c_w[17,11], 0.0
c_w[18,11], 0.0
c_w[19,11], 0.0
c_w[20,11], 0.0
c_w[21,11], 0.0
c_w[1,12], 1.0
c_w[2,12], 1.0
c_w[3,12], 1.0
c_w[4,12], 1.0
c_w[5,12], 1.0
c_w[6,12], 1.0
c_w[7,12], 1.0
c_w[8,12], 1.0
c_w[9,12], 1.0
c_w[10,12], 1.0
c_w[11,12], 1.0
c_w[12,12], 1.0
c_w[13,12], 1.0
c_w[14,12], 1.0
c_w[15,12], 1.0
c_w[16,12], 1.0
c_w[17,12], 1.0
c_w[18,12], 1.0
c_w[19,12], 1.0
c_w[20,12], 1.0
c_w[21,12], 1.0
c_w[1,13], 0.0
c_w[2,13], 0.0
c_w[3,13], 0.0
c_w[4,13], 0.0
c_w[5,13], 0.0
c_w[6,13], 0.0
c_w[7,13], 0.0
c_w[8,13], 0.0
c_w[9,13], 0.0
c_w[10,13], 0.0
c_w[11,13], 0.0
c_w[12,13], 0.0
c_w[13,13], 1.0
c_w[14,13], 0.0
c_w[15,13], 0.0
c_w[16,13], 0.0
c_w[17,13], 0.0
c_w[18,13], 0.0
c_w[19,13], 0.0
c_w[20,13], 0.0
c_w[21,13], 0.0
c_w[1,14], 0.0
c_w[2,14], 0.0
c_w[3,14], 0.0
c_w[4,14], 0.0
c_w[5,14], 0.0
c_w[6,14], 0.0
c_w[7,14], 0.0
c_w[8,14], 0.0
c_w[9,14], 0.0
c_w[10,14], 0.0
c_w[11,14], 0.0
c_w[12,14], 0.0
c_w[13,14], 0.0
c_w[14,14], 1.0
c_w[15,14], 0.0
c_w[16,14], 0.0
c_w[17,14], 0.0
c_w[18,14], 0.0
c_w[19,14], 0.0
c_w[20,14], 0.0
c_w[21,14], 0.0
c_w[1,15], 0.0
c_w[2,15], 0.0
c_w[3,15], 0.0
c_w[4,15], 0.0
c_w[5,15], 0.0
c_w[6,15], 0.0
c_w[7,15], 0.0
c_w[8,15], 0.0
c_w[9,15], 0.0
c_w[10,15], 0.0
c_w[11,15], 0.0
c_w[12,15], 0.0
c_w[13,15], 0.0
c_w[14,15], 0.0
c_w[15,15], 1.0
c_w[16,15], 0.0
c_w[17,15], 0.0
c_w[18,15], 0.0
c_w[19,15], 0.0
c_w[20,15], 0.0
c_w[21,15], 0.0
c_w[1,16], 0.0
c_w[2,16], 0.0
c_w[3,16], 0.0
c_w[4,16], 0.0
c_w[5,16], 0.0
c_w[6,16], 0.0
c_w[7,16], 0.0
c_w[8,16], 0.0
c_w[9,16], 0.0
c_w[10,16], 0.0
c_w[11,16], 0.0
c_w[12,16], 0.0
c_w[13,16], 0.0
c_w[14,16], 0.0
c_w[15,16], 0.0
c_w[16,16], 1.0
c_w[17,16], 0.0
c_w[18,16], 0.0
c_w[19,16], 0.0
c_w[20,16], 0.0
c_w[21,16], 0.0
c_w[1,17], 0.0
c_w[2,17], 0.0
c_w[3,17], 0.0
c_w[4,17], 0.0
c_w[5,17], 0.0
c_w[6,17], 0.0
c_w[7,17], 0.0
c_w[8,17], 0.0
c_w[9,17], 0.0
c_w[10,17], 0.0
c_w[11,17], 0.0
c_w[12,17], 0.0
c_w[13,17], 0.0
c_w[14,17], 0.0
c_w[15,17], 0.0
c_w[16,17], 0.0
c_w[17,17], 1.0
c_w[18,17], 0.0
c_w[19,17], 0.0
c_w[20,17], 0.0
c_w[21,17], 0.0
c_w[1,18], 0.0
c_w[2,18], 0.0
c_w[3,18], 0.0
c_w[4,18], 0.0
c_w[5,18], 0.0
c_w[6,18], 0.0
c_w[7,18], 0.0
c_w[8,18], 0.0
c_w[9,18], 0.0
c_w[10,18], 0.0
c_w[11,18], 0.0
c_w[12,18], 0.0
c_w[13,18], 0.0
c_w[14,18], 0.0
c_w[15,18], 0.0
c_w[16,18], 0.0
c_w[17,18], 0.0
c_w[18,18], 1.0
c_w[19,18], 0.0
c_w[20,18], 0.0
c_w[21,18], 0.0
c_w[1,19], 1.0
c_w[2,19], 1.0
c_w[3,19], 1.0
c_w[4,19], 1.0
c_w[5,19], 1.0
c_w[6,19], 1.0
c_w[7,19], 1.0
c_w[8,19], 1.0
c_w[9,19], 1.0
c_w[10,19], 1.0
c_w[11,19], 1.0
c_w[12,19], 1.0
c_w[13,19], 1.0
c_w[14,19], 1.0
c_w[15,19], 1.0
c_w[16,19], 1.0
c_w[17,19], 1.0
c_w[18,19], 1.0
c_w[19,19], 1.0
c_w[20,19], 1.0
c_w[21,19], 1.0
c_w[1,20], 0.0
c_w[2,20], 0.0
c_w[3,20], 0.0
c_w[4,20], 0.0
c_w[5,20], 0.0
c_w[6,20], 0.0
c_w[7,20], 0.0
c_w[8,20], 0.0
c_w[9,20], 0.0
c_w[10,20], 0.0
c_w[11,20], 0.0
c_w[12,20], 0.0
c_w[13,20], 0.0
c_w[14,20], 0.0
c_w[15,20], 0.0
c_w[16,20], 0.0
c_w[17,20], 0.0
c_w[18,20], 0.0
c_w[19,20], 0.0
c_w[20,20], 1.0
c_w[21,20], 0.0
flows[1,1], 0.0
flows[2,1], 0.9335384615384603
flows[3,1], 0.9335384615384659
flows[4,1], 0.9335384615384605
flows[5,1], 0.9335384615384668
flows[6,1], 0.9335384615384659
flows[7,1], 0.9335384615384601
flows[8,1], 0.9335384615384659
flows[9,1], 0.9335384615384599
flows[10,1], 0.9335384615384541
flows[11,1], 0.9335384615384659
flows[12,1], 0.9335384615384659
flows[13,1], 0.9335384615384656
flows[14,1], 0.9335384615384659
flows[15,1], 0.9335384615384659
flows[16,1], 0.027153846153845196
flows[17,1], 0.9335384615384659
flows[18,1], 0.9335384615384661
flows[19,1], 0.9335384615384659
flows[20,1], 0.9335384615384599
flows[21,1], 0.9335384615384674
flows[1,2], 0.0
flows[2,2], 0.0
flows[3,2], 0.19233041241985638
flows[4,2], 0.9151538461538515
flows[5,2], -0.03261538461538427
flows[6,2], 0.19233041241985638
flows[7,2], 0.19233041241985638
flows[8,2], 0.19233041241985638
flows[9,2], 0.19233041241985638
flows[10,2], 0.19233041241985516
flows[11,2], 0.19233041241985638
flows[12,2], 0.19233041241985638
flows[13,2], 0.19233041241985638
flows[14,2], 0.19233041241985638
flows[15,2], 0.19233041241985638
flows[16,2], -0.009176045096278562
flows[17,2], 0.19233041241985638
flows[18,2], 0.19233041241985638
flows[19,2], 0.19233041241985638
flows[20,2], 0.19233041241985638
flows[21,2], 0.1923304124198567
flows[1,3], 0.0
flows[2,3], 0.0
flows[3,3], 0.0
flows[4,3], 0.0
flows[5,3], 0.0
flows[6,3], 0.0
flows[7,3], 0.0
flows[8,3], 0.0
flows[9,3], 0.0
flows[10,3], 0.0
flows[11,3], 0.0
flows[12,3], 0.0
flows[13,3], 0.0
flows[14,3], 0.0
flows[15,3], 0.0
flows[16,3], 0.0
flows[17,3], 0.0
flows[18,3], 0.0
flows[19,3], 0.0
flows[20,3], 0.0
flows[21,3], 0.0
flows[1,4], 0.0
flows[2,4], 0.9151538461538455
flows[3,4], 0.7228234337339945
flows[4,4], 0.0
flows[5,4], 0.9477692307692362
flows[6,4], 0.7228234337339945
flows[7,4], 0.7228234337339945
flows[8,4], 0.7228234337339945
flows[9,4], 0.7228234337339945
flows[10,4], 0.7228234337339899
flows[11,4], 0.7228234337339945
flows[12,4], 0.7228234337339945
flows[13,4], 0.7228234337339945
flows[14,4], 0.7228234337339945
flows[15,4], 0.7228234337339945
flows[16,4], 0.01794527586550898
flows[17,4], 0.7228234337339945
flows[18,4], 0.7228234337339945
flows[19,4], 0.7228234337339945
flows[20,4], 0.7228234337339945
flows[21,4], 0.7228234337339953
flows[1,5], 0.0
flows[2,5], 0.03261538461538427
flows[3,5], 0.2249457970352411
flows[4,5], 0.9477692307692362
flows[5,5], 0.0
flows[6,5], 0.2249457970352411
flows[7,5], 0.2249457970352411
flows[8,5], 0.2249457970352411
flows[9,5], 0.2249457970352411
flows[10,5], 0.22494579703523987
flows[11,5], 0.2249457970352411
flows[12,5], 0.2249457970352411
flows[13,5], 0.2249457970352411
flows[14,5], 0.2249457970352411
flows[15,5], 0.2249457970352411
flows[16,5], 0.02343933951910615
flows[17,5], 0.2249457970352411
flows[18,5], 0.2249457970352411
flows[19,5], 0.2249457970352411
flows[20,5], 0.2249457970352411
flows[21,5], 0.2249457970352413
flows[1,6], -0.05861538461537297
flows[2,6], -0.058615384615384514
flows[3,6], -0.05861538461538407
flows[4,6], -0.05861538461537874
flows[5,6], -0.058615384615384514
flows[6,6], 0.0
flows[7,6], -0.05861538461537874
flows[8,6], -0.058615384615384514
flows[9,6], -0.05861538461537874
flows[10,6], -0.05861538461537874
flows[11,6], 0.0
flows[12,6], -0.058615384615384514
flows[13,6], -0.058615384615384514
flows[14,6], 0.0
flows[15,6], -0.058615384615384514
flows[16,6], -0.058615384615384514
flows[17,6], -0.058615384615384514
flows[18,6], -0.058615384615384514
flows[19,6], -0.058615384615384514
flows[20,6], -0.05861538461537874
flows[21,6], -0.05861538461538458
flows[1,7], 0.0
flows[2,7], 0.0
flows[3,7], 0.0
flows[4,7], 0.0
flows[5,7], 0.0
flows[6,7], 0.0
flows[7,7], 0.0
flows[8,7], 0.0
flows[9,7], 0.0
flows[10,7], 0.0
flows[11,7], 0.0
flows[12,7], 0.0
flows[13,7], 0.0
flows[14,7], 0.0
flows[15,7], 0.0
flows[16,7], 0.0
flows[17,7], 0.0
flows[18,7], 0.0
flows[19,7], 0.0
flows[20,7], 0.0
flows[21,7], 0.0
flows[1,8], 0.8483846153846097
flows[2,8], 0.8483846153846097
flows[3,8], 0.8483846153846097
flows[4,8], 0.8483846153846097
flows[5,8], 0.8483846153846097
flows[6,8], 0.8483846153846097
flows[7,8], 0.8483846153846097
flows[8,8], 0.0
flows[9,8], 0.8483846153846155
flows[10,8], 0.8483846153846097
flows[11,8], 0.8483846153846097
flows[12,8], 0.8483846153846155
flows[13,8], 0.8483846153846097
flows[14,8], 0.8483846153846097
flows[15,8], 0.8483846153846097
flows[16,8], 0.8483846153846097
flows[17,8], 0.8483846153846155
flows[18,8], 0.8483846153846097
flows[19,8], 0.8483846153846097
flows[20,8], 0.8483846153846097
flows[21,8], 0.8483846153846097
flows[1,9], 0.4170832995304461
flows[2,9], 0.8329837838336149
flows[3,9], 0.8329837838336145
flows[4,9], 0.8329837838336149
flows[5,9], 0.8329837838336149
flows[6,9], 0.8640277859724153
flows[7,9], 0.8329837838336145
flows[8,9], 0.93325327427047
flows[9,9], 0.0
flows[10,9], 0.8329837838336158
flows[11,9], 0.8659425735059147
flows[12,9], 0.8329837838336136
flows[13,9], 0.9299230769230742
flows[14,9], 0.7592848338741847
flows[15,9], 0.6177535170366533
flows[16,9], 0.4291806026747327
flows[17,9], 1.8458461538461561
flows[18,9], -0.5717692307692315
flows[19,9], 0.8329837838336154
flows[20,9], 0.6177535170366535
flows[21,9], 0.8329837838336194
flows[1,10], 0.0
flows[2,10], 0.0
flows[3,10], 0.0
flows[4,10], 0.0
flows[5,10], 0.0
flows[6,10], 0.0
flows[7,10], 0.0
flows[8,10], 0.0
flows[9,10], 0.0
flows[10,10], 0.0
flows[11,10], 0.0
flows[12,10], 0.0
flows[13,10], 0.0
flows[14,10], 0.0
flows[15,10], 0.0
flows[16,10], 0.0
flows[17,10], 0.0
flows[18,10], 0.0
flows[19,10], 0.0
flows[20,10], 0.0
flows[21,10], 0.0
flows[1,11], -0.062230769230757765
flows[2,11], -0.06223076923076931
flows[3,11], -0.06223076923076887
flows[4,11], -0.06223076923076354
flows[5,11], -0.06223076923076931
flows[6,11], -0.003615384615384798
flows[7,11], -0.06223076923076354
flows[8,11], -0.06223076923076931
flows[9,11], -0.06223076923076354
flows[10,11], -0.06223076923076354
flows[11,11], 0.0
flows[12,11], -0.06223076923076931
flows[13,11], -0.06223076923076931
flows[14,11], 0.0
flows[15,11], -0.06223076923076931
flows[16,11], -0.06223076923076354
flows[17,11], -0.06223076923076354
flows[18,11], -0.06223076923076931
flows[19,11], -0.06223076923076931
flows[20,11], -0.06223076923076354
flows[21,11], -0.06223076923076917
flows[1,12], 0.0
flows[2,12], 0.0
flows[3,12], 0.0
flows[4,12], 0.0
flows[5,12], 0.0
flows[6,12], 0.0
flows[7,12], 0.0
flows[8,12], 0.0
flows[9,12], 0.0
flows[10,12], 0.0
flows[11,12], 0.0
flows[12,12], 0.0
flows[13,12], 0.0
flows[14,12], 0.0
flows[15,12], 0.0
flows[16,12], 0.0
flows[17,12], 0.0
flows[18,12], 0.0
flows[19,12], 0.0
flows[20,12], 0.0
flows[21,12], 0.0
flows[1,13], -0.5128397773926328
flows[2,13], -0.09693929308945837
flows[3,13], -0.09693929308945348
flows[4,13], -0.09693929308945815
flows[5,13], -0.09693929308945282
flows[6,13], -0.12451067556603701
flows[7,13], -0.09693929308945903
flows[8,13], 0.003330197347402253
flows[9,13], -0.9299230769230742
flows[10,13], -0.09693929308946436
flows[11,13], -0.12621127264792342
flows[12,13], -0.09693929308945393
flows[13,13], 0.0
flows[14,13], -0.03148439689504379
flows[15,13], 0.09421505549820064
flows[16,13], -0.5007424742483473
flows[17,13], 0.9159230769230826
flows[18,13], -1.5016923076923048
flows[19,13], -0.09693929308945393
flows[20,13], 0.09421505549819509
flows[21,13], -0.0969392930894577
flows[1,14], 0.13915384615385062
flows[2,14], 0.13915384615384485
flows[3,14], 0.1391538461538453
flows[4,14], 0.13915384615385062
flows[5,14], 0.13915384615384485
flows[6,14], 0.19776923076922936
flows[7,14], 0.13915384615385062
flows[8,14], 0.13915384615384485
flows[9,14], 0.13915384615385062
flows[10,14], 0.13915384615385773
flows[11,14], 0.2013846153846155
flows[12,14], 0.13915384615384485
flows[13,14], 0.13915384615384485
flows[14,14], 0.0
flows[15,14], 0.13915384615383908
flows[16,14], 0.13915384615385729
flows[17,14], 0.13915384615385062
flows[18,14], 0.13915384615383908
flows[19,14], 0.1391538461538404
flows[20,14], 0.13915384615384485
flows[21,14], 0.1391538461538464
flows[1,15], 0.4063846153846149
flows[2,15], 0.4063846153846149
flows[3,15], 0.4063846153846091
flows[4,15], 0.4063846153846091
flows[5,15], 0.4063846153846091
flows[6,15], 0.4063846153846091
flows[7,15], 0.4063846153846091
flows[8,15], 0.4063846153846091
flows[9,15], 0.4063846153846091
flows[10,15], 0.4063846153846091
flows[11,15], 0.4063846153846091
flows[12,15], 0.4063846153846091
flows[13,15], 0.4063846153846091
flows[14,15], 0.4063846153846091
flows[15,15], 0.0
flows[16,15], 0.4063846153846091
flows[17,15], 0.4063846153846091
flows[18,15], 0.4063846153846149
flows[19,15], 0.40638461538461534
flows[20,15], 0.0
flows[21,15], 0.40638461538460957
flows[1,16], 0.0
flows[2,16], 0.9063846153846153
flows[3,16], 0.9063846153846211
flows[4,16], 0.9063846153846211
flows[5,16], 0.9063846153846211
flows[6,16], 0.9063846153846211
flows[7,16], 0.9063846153846211
flows[8,16], 0.9063846153846211
flows[9,16], 0.9063846153846211
flows[10,16], 0.9063846153846153
flows[11,16], 0.9063846153846211
flows[12,16], 0.9063846153846211
flows[13,16], 0.9063846153846211
flows[14,16], 0.9063846153846211
flows[15,16], 0.9063846153846211
flows[16,16], 0.0
flows[17,16], 0.9063846153846211
flows[18,16], 0.9063846153846211
flows[19,16], 0.9063846153846211
flows[20,16], 0.9063846153846211
flows[21,16], 0.9063846153846211
flows[1,17], 0.49522439277724395
flows[2,17], 1.012862370012536
flows[3,17], 1.0128623700125368
flows[4,17], 1.0128623700125363
flows[5,17], 1.012862370012537
flows[6,17], 1.04043375248912
flows[7,17], 1.0128623700125354
flows[8,17], 0.9125928795756808
flows[9,17], 1.845846153846146
flows[10,17], 1.0128623700125363
flows[11,17], 1.0421343495710125
flows[12,17], 1.0128623700125372
flows[13,17], 0.9159230769230766
flows[14,17], 0.9474074738181324
flows[15,17], 0.8217080214248829
flows[16,17], 0.5102809357868097
flows[17,17], 0.0
flows[18,17], 2.4176153846153827
flows[19,17], 1.0128623700125372
flows[20,17], 0.821708021424882
flows[21,17], 1.0128623700125408
flows[1,18], 0.9888525302996785
flows[2,18], 1.4047530146028417
flows[3,18], 1.4047530146028413
flows[4,18], 1.404753014602842
flows[5,18], 1.4047530146028415
flows[6,18], 1.4357970167416418
flows[7,18], 1.404753014602841
flows[8,18], 0.6566378896550868
flows[9,18], 0.5717692307692372
flows[10,18], 1.4047530146028429
flows[11,18], 1.437711804275136
flows[12,18], 1.4047530146028462
flows[13,18], 1.5016923076923065
flows[14,18], 1.331054064643406
flows[15,18], 1.18952274780588
flows[16,18], 1.0009498334439595
flows[17,18], 2.417615384615389
flows[18,18], 0.0
flows[19,18], 1.404753014602842
flows[20,18], 1.1895227478058805
flows[21,18], 1.4047530146028446
flows[1,19], 0.0
flows[2,19], 0.0
flows[3,19], 0.0
flows[4,19], 0.0
flows[5,19], 0.0
flows[6,19], 0.0
flows[7,19], 0.0
flows[8,19], 0.0
flows[9,19], 0.0
flows[10,19], 0.0
flows[11,19], 0.0
flows[12,19], 0.0
flows[13,19], 0.0
flows[14,19], 0.0
flows[15,19], 0.0
flows[16,19], 0.0
flows[17,19], 0.0
flows[18,19], 0.0
flows[19,19], 0.0
flows[20,19], 0.0
flows[21,19], 0.0
flows[1,20], 0.4063846153846149
flows[2,20], 0.4063846153846149
flows[3,20], 0.4063846153846149
flows[4,20], 0.4063846153846149
flows[5,20], 0.4063846153846149
flows[6,20], 0.4063846153846149
flows[7,20], 0.4063846153846149
flows[8,20], 0.4063846153846149
flows[9,20], 0.4063846153846149
flows[10,20], 0.4063846153846149
flows[11,20], 0.4063846153846149
flows[12,20], 0.4063846153846149
flows[13,20], 0.4063846153846149
flows[14,20], 0.4063846153846149
flows[15,20], 0.0
flows[16,20], 0.4063846153846149
flows[17,20], 0.4063846153846149
flows[18,20], 0.4063846153846149
flows[19,20], 0.40638461538461534
flows[20,20], 0.0
flows[21,20], 0.4063846153846154
overload, 0.0
gen[1,1], 0.0
gen[1,2], 0.01761538461538349
gen[1,3], 0.0
gen[1,4], 0.0
gen[1,5], 0.003615384615384798
gen[1,6], 0.27661538461538293
gen[1,7], 0.05861538461537297
gen[1,8], 0.0
gen[1,9], 0.0
gen[1,10], 0.0
gen[1,11], 0.0
gen[1,13], 0.0
gen[1,14], 0.0
gen[2,1], 0.0
gen[2,2], 0.0176153846153826
gen[2,3], 0.0
gen[2,4], 0.03261538461538427
gen[2,5], 0.003615384615384798
gen[2,6], 0.27661538461538293
gen[2,7], 0.058615384615384514
gen[2,8], 0.0
gen[2,9], 0.0
gen[2,10], 0.0
gen[2,11], 0.0
gen[2,13], 0.0
gen[2,14], 0.0
gen[3,1], 0.0
gen[3,2], 0.0176153846153826
gen[3,3], 0.0
gen[3,4], 0.03261538461538471
gen[3,5], 0.003615384615384798
gen[3,6], 0.27661538461538293
gen[3,7], 0.05861538461538407
gen[3,8], 0.0
gen[3,9], 0.0
gen[3,10], 0.0
gen[3,11], 0.0
gen[3,13], 0.0
gen[3,14], 0.0
gen[4,1], 0.0
gen[4,2], 0.0176153846153826
gen[4,3], 0.0
gen[4,4], 0.03261538461538471
gen[4,5], 0.003615384615384798
gen[4,6], 0.27661538461538293
gen[4,7], 0.058615384615384514
gen[4,8], 0.0
gen[4,9], 0.0
gen[4,10], 0.0
gen[4,11], 0.0
gen[4,13], 0.0
gen[4,14], 0.0
gen[5,1], 0.0
gen[5,2], 0.0176153846153826
gen[5,3], 0.0
gen[5,4], 0.03261538461538427
gen[5,5], 0.003615384615384798
gen[5,6], 0.27661538461538293
gen[5,7], 0.058615384615384514
gen[5,8], 0.0
gen[5,9], 0.0
gen[5,10], 0.0
gen[5,11], 0.0
gen[5,13], 0.0
gen[5,14], 0.0
gen[6,1], 0.0
gen[6,2], 0.0176153846153826
gen[6,3], 0.0
gen[6,4], 0.03261538461538471
gen[6,5], 0.003615384615384798
gen[6,6], 0.27661538461538293
gen[6,7], 0.0
gen[6,8], 0.0
gen[6,9], 0.0
gen[6,10], 0.0
gen[6,11], 0.0
gen[6,13], 0.0
gen[6,14], 0.0
gen[7,1], 0.0
gen[7,2], 0.01761538461538349
gen[7,3], 0.0
gen[7,4], 0.03261538461538471
gen[7,5], 0.003615384615384798
gen[7,6], 0.27661538461538293
gen[7,7], 0.058615384615384514
gen[7,8], 0.0
gen[7,9], 0.0
gen[7,10], 0.0
gen[7,11], 0.0
gen[7,13], 0.0
gen[7,14], 0.0
gen[8,1], 0.0
gen[8,2], 0.0176153846153826
gen[8,3], 0.0
gen[8,4], 0.03261538461538471
gen[8,5], 0.003615384615384798
gen[8,6], 0.27661538461538293
gen[8,7], 0.058615384615384514
gen[8,8], 0.0
gen[8,9], 0.0
gen[8,10], 0.0
gen[8,11], 0.0
gen[8,13], 0.0
gen[8,14], 0.0
gen[9,1], 0.0
gen[9,2], 0.0176153846153826
gen[9,3], 0.0
gen[9,4], 0.03261538461538471
gen[9,5], 0.003615384615384798
gen[9,6], 0.2766153846153838
gen[9,7], 0.058615384615384514
gen[9,8], 0.0
gen[9,9], 0.0
gen[9,10], 0.0
gen[9,11], 0.0
gen[9,13], 0.0
gen[9,14], 0.0
gen[10,1], 0.0
gen[10,2], 0.0176153846153826
gen[10,3], 0.0
gen[10,4], 0.03261538461538471
gen[10,5], 0.003615384615384798
gen[10,6], 0.27661538461538293
gen[10,7], 0.058615384615384514
gen[10,8], 0.0
gen[10,9], 0.0
gen[10,10], 0.0
gen[10,11], 0.0
gen[10,13], 0.0
gen[10,14], 0.0
gen[11,1], 0.0
gen[11,2], 0.0176153846153826
gen[11,3], 0.0
gen[11,4], 0.03261538461538471
gen[11,5], 0.0
gen[11,6], 0.27661538461538293
gen[11,7], 0.0
gen[11,8], 0.0
gen[11,9], 0.0
gen[11,10], 0.0
gen[11,11], 0.0
gen[11,13], 0.0
gen[11,14], 0.0
gen[12,1], 0.0
gen[12,2], 0.0176153846153826
gen[12,3], 0.0
gen[12,4], 0.03261538461538471
gen[12,5], 0.003615384615384798
