c_w[12,9], 0.0
c_w[13,9], 0.0
c_w[14,9], 0.0
c_w[15,9], 0.0
c_w[16,9], 0.0
c_w[17,9], 0.0
c_w[18,9], 0.0
c_w[19,9], 0.0
c_w[20,9], 0.0
c_w[21,9], 0.0
c_w[1,10], 1.0
c_w[2,10], 1.0
c_w[3,10], 1.0
c_w[4,10], 1.0
c_w[5,10], 1.0
c_w[6,10], 1.0
c_w[7,10], 1.0
c_w[8,10], 1.0
c_w[9,10], 1.0
c_w[10,10], 1.0
c_w[11,10], 1.0
c_w[12,10], 1.0
c_w[13,10], 1.0
c_w[14,10], 1.0
c_w[15,10], 1.0
c_w[16,10], 1.0
c_w[17,10], 1.0
c_w[18,10], 1.0
c_w[19,10], 1.0
c_w[20,10], 1.0
c_w[21,10], 1.0
c_w[1,11], 0.0
c_w[2,11], 0.0
c_w[3,11], 0.0
c_w[4,11], 0.0
c_w[5,11], 0.0
c_w[6,11], 0.0
c_w[7,11], 0.0
c_w[8,11], 0.0
c_w[9,11], 0.0
c_w[10,11], 0.0
c_w[11,11], 1.0
c_w[12,11], 0.0
c_w[13,11], 0.0
c_w[14,11], 0.0
c_w[15,11], 0.0
c_w[16,11], 0.0
c_w[17,11], 0.0
c_w[18,11], 0.0
c_w[19,11], 0.0
c_w[20,11], 0.0
c_w[21,11], 0.0
c_w[1,12], 1.0
c_w[2,12], 1.0
c_w[3,12], 1.0
c_w[4,12], 1.0
c_w[5,12], 1.0
c_w[6,12], 1.0
c_w[7,12], 1.0
c_w[8,12], 1.0
c_w[9,12], 1.0
c_w[10,12], 1.0
c_w[11,12], 1.0
c_w[12,12], 1.0
c_w[13,12], 1.0
c_w[14,12], 1.0
c_w[15,12], 1.0
c_w[16,12], 1.0
c_w[17,12], 1.0
c_w[18,12], 1.0
c_w[19,12], 1.0
c_w[20,12], 1.0
c_w[21,12], 1.0
c_w[1,13], 0.0
c_w[2,13], 0.0
c_w[3,13], 0.0
c_w[4,13], 0.0
c_w[5,13], 0.0
c_w[6,13], 0.0
c_w[7,13], 0.0
c_w[8,13], 0.0
c_w[9,13], 0.0
c_w[10,13], 0.0
c_w[11,13], 0.0
c_w[12,13], 0.0
c_w[13,13], 1.0
c_w[14,13], 0.0
c_w[15,13], 0.0
c_w[16,13], 0.0
c_w[17,13], 0.0
c_w[18,13], 0.0
c_w[19,13], 0.0
c_w[20,13], 0.0
c_w[21,13], 0.0
c_w[1,14], 0.0
c_w[2,14], 0.0
c_w[3,14], 0.0
c_w[4,14], 0.0
c_w[5,14], 0.0
c_w[6,14], 0.0
c_w[7,14], 0.0
c_w[8,14], 0.0
c_w[9,14], 0.0
c_w[10,14], 0.0
c_w[11,14], 0.0
c_w[12,14], 0.0
c_w[13,14], 0.0
c_w[14,14], 1.0
c_w[15,14], 0.0
c_w[16,14], 0.0
c_w[17,14], 0.0
c_w[18,14], 0.0
c_w[19,14], 0.0
c_w[20,14], 0.0
c_w[21,14], 0.0
c_w[1,15], 0.0
c_w[2,15], 0.0
c_w[3,15], 0.0
c_w[4,15], 0.0
c_w[5,15], 0.0
c_w[6,15], 0.0
c_w[7,15], 0.0
c_w[8,15], 0.0
c_w[9,15], 0.0
c_w[10,15], 0.0
c_w[11,15], 0.0
c_w[12,15], 0.0
c_w[13,15], 0.0
c_w[14,15], 0.0
c_w[15,15], 1.0
c_w[16,15], 0.0
c_w[17,15], 0.0
c_w[18,15], 0.0
c_w[19,15], 0.0
c_w[20,15], 0.0
c_w[21,15], 0.0
c_w[1,16], 0.0
c_w[2,16], 0.0
c_w[3,16], 0.0
c_w[4,16], 0.0
c_w[5,16], 0.0
c_w[6,16], 0.0
c_w[7,16], 0.0
c_w[8,16], 0.0
c_w[9,16], 0.0
c_w[10,16], 0.0
c_w[11,16], 0.0
c_w[12,16], 0.0
c_w[13,16], 0.0
c_w[14,16], 0.0
c_w[15,16], 0.0
c_w[16,16], 1.0
c_w[17,16], 0.0
c_w[18,16], 0.0
c_w[19,16], 0.0
c_w[20,16], 0.0
c_w[21,16], 0.0
c_w[1,17], 0.0
c_w[2,17], 0.0
c_w[3,17], 0.0
c_w[4,17], 0.0
c_w[5,17], 0.0
c_w[6,17], 0.0
c_w[7,17], 0.0
c_w[8,17], 0.0
c_w[9,17], 0.0
c_w[10,17], 0.0
c_w[11,17], 0.0
c_w[12,17], 0.0
c_w[13,17], 0.0
c_w[14,17], 0.0
c_w[15,17], 0.0
c_w[16,17], 0.0
c_w[17,17], 1.0
c_w[18,17], 0.0
c_w[19,17], 0.0
c_w[20,17], 0.0
c_w[21,17], 0.0
c_w[1,18], 0.0
c_w[2,18], 0.0
c_w[3,18], 0.0
c_w[4,18], 0.0
c_w[5,18], 0.0
c_w[6,18], 0.0
c_w[7,18], 0.0
c_w[8,18], 0.0
c_w[9,18], 0.0
c_w[10,18], 0.0
c_w[11,18], 0.0
c_w[12,18], 0.0
c_w[13,18], 0.0
c_w[14,18], 0.0
c_w[15,18], 0.0
c_w[16,18], 0.0
c_w[17,18], 0.0
c_w[18,18], 1.0
c_w[19,18], 0.0
c_w[20,18], 0.0
c_w[21,18], 0.0
c_w[1,19], 1.0
c_w[2,19], 1.0
c_w[3,19], 1.0
c_w[4,19], 1.0
c_w[5,19], 1.0
c_w[6,19], 1.0
c_w[7,19], 1.0
c_w[8,19], 1.0
c_w[9,19], 1.0
c_w[10,19], 1.0
c_w[11,19], 1.0
c_w[12,19], 1.0
c_w[13,19], 1.0
c_w[14,19], 1.0
c_w[15,19], 1.0
c_w[16,19], 1.0
c_w[17,19], 1.0
c_w[18,19], 1.0
c_w[19,19], 1.0
c_w[20,19], 1.0
c_w[21,19], 1.0
c_w[1,20], 0.0
c_w[2,20], 0.0
c_w[3,20], 0.0
c_w[4,20], 0.0
c_w[5,20], 0.0
c_w[6,20], 0.0
c_w[7,20], 0.0
c_w[8,20], 0.0
c_w[9,20], 0.0
c_w[10,20], 0.0
c_w[11,20], 0.0
c_w[12,20], 0.0
c_w[13,20], 0.0
c_w[14,20], 0.0
c_w[15,20], 0.0
c_w[16,20], 0.0
c_w[17,20], 0.0
c_w[18,20], 0.0
c_w[19,20], 0.0
c_w[20,20], 1.0
c_w[21,20], 0.0
flows[1,1], 0.0
flows[2,1], 0.8749230769230714
flows[3,1], 0.9328427883942458
flows[4,1], 0.8749230769230725
flows[5,1], 0.8749230769230716
flows[6,1], 0.8749230769230696
flows[7,1], 0.8749230769230714
flows[8,1], 0.9024995878405524
flows[9,1], 0.8749230769230709
flows[10,1], 0.8749230769230709
flows[11,1], 0.874805408258035
flows[12,1], 0.8749230769230705
flows[13,1], 0.8749230769230709
flows[14,1], 0.8813598032593037
flows[15,1], 0.8881324981921863
flows[16,1], -0.001999753336808796
flows[17,1], 0.8749230769230718
flows[18,1], 0.8749230769230718
flows[19,1], 0.8749230769230736
flows[20,1], 0.8881324981921854
flows[21,1], 0.8749230769230762
flows[1,2], 0.0
flows[2,2], 0.0
flows[3,2], 0.1919384462642102
flows[4,2], 0.9151538461538427
flows[5,2], -0.03261538461538588
flows[6,2], 0.19233041241985416
flows[7,2], 0.19233041241985394
flows[8,2], 0.19788515344078417
flows[9,2], 0.19233041241985416
flows[10,2], 0.19233041241985482
flows[11,2], 0.19230671040176706
flows[12,2], 0.19233041241985394
flows[13,2], 0.19233041241985394
flows[14,2], 0.19362696323904083
flows[15,2], 0.19499118826658335
flows[16,2], -0.0032415529891416384
flows[17,2], 0.19233041241985416
flows[18,2], 0.1923304124198537
flows[19,2], 0.19233041241985438
flows[20,2], 0.19499118826658313
flows[21,2], 0.19233041241985482
flows[1,3], 0.0
flows[2,3], -0.058615384615384736
flows[3,3], 0.0
flows[4,3], -0.05861538461538651
flows[5,3], -0.058615384615384514
flows[6,3], -0.05861538461538465
flows[7,3], -0.058615384615384736
flows[8,3], -0.04089759260938064
flows[9,3], -0.058615384615384736
flows[10,3], -0.05861538461538518
flows[11,3], -0.05869098623659674
flows[12,3], -0.05861538461538496
flows[13,3], -0.05861538461538496
flows[14,3], -0.05447981508063893
flows[15,3], -0.05012838713893886
flows[16,3], -0.03968631187925675
flows[17,3], -0.058615384615384736
flows[18,3], -0.058615384615385624
flows[19,3], -0.05861538461538496
flows[20,3], -0.05012838713893886
flows[21,3], -0.05861538461538452
flows[1,4], 0.0
flows[2,4], 0.91515384615384
flows[3,4], 0.7225197267454202
flows[4,4], 0.0
flows[5,4], 0.947769230769226
flows[6,4], 0.7228234337339876
flows[7,4], 0.7228234337339874
flows[8,4], 0.7271274116245341
flows[9,4], 0.7228234337339872
flows[10,4], 0.7228234337339865
flows[11,4], 0.7228050687082512
flows[12,4], 0.7228234337339869
flows[13,4], 0.7228234337339878
flows[14,4], 0.7238280397162868
flows[15,4], 0.7248850816799264
flows[16,4], 0.02254349614697615
flows[17,4], 0.7228234337339869
flows[18,4], 0.7228234337339878
flows[19,4], 0.7228234337339876
flows[20,4], 0.7248850816799264
flows[21,4], 0.72282343373399
flows[1,5], 0.0
flows[2,5], 0.03261538461538305
flows[3,5], 0.22524950402380584
flows[4,5], 0.9477692307692251
flows[5,5], 0.0
flows[6,5], 0.2249457970352391
flows[7,5], 0.22494579703523954
flows[8,5], 0.22064181914469216
flows[9,5], 0.22494579703523931
flows[10,5], 0.22494579703523931
flows[11,5], 0.2249641620609757
flows[12,5], 0.22494579703523931
flows[13,5], 0.22494579703523976
flows[14,5], 0.22394119105294008
flows[15,5], 0.22288414908930032
flows[16,5], 0.018841119237636983
flows[17,5], 0.2249457970352391
flows[18,5], 0.22494579703523954
flows[19,5], 0.2249457970352391
flows[20,5], 0.22288414908930054
flows[21,5], 0.22494579703523998
flows[1,6], 0.0
flows[2,6], 0.0
flows[3,6], 0.0
flows[4,6], 0.0
flows[5,6], 0.0
flows[6,6], 0.0
flows[7,6], 0.0
flows[8,6], 0.0
flows[9,6], 0.0
flows[10,6], 0.0
flows[11,6], 0.0
flows[12,6], 0.0
flows[13,6], 0.0
flows[14,6], 0.0
flows[15,6], 0.0
flows[16,6], 0.0
flows[17,6], 0.0
flows[18,6], 0.0
flows[19,6], 0.0
flows[20,6], 0.0
flows[21,6], 0.0
flows[1,7], 0.0
flows[2,7], 0.0
flows[3,7], 0.0
flows[4,7], 0.0
flows[5,7], 0.0
flows[6,7], 0.0
flows[7,7], 0.0
flows[8,7], 0.0
flows[9,7], 0.0
flows[10,7], 0.0
flows[11,7], 0.0
flows[12,7], 0.0
flows[13,7], 0.0
flows[14,7], 0.0
flows[15,7], 0.0
flows[16,7], 0.0
flows[17,7], 0.0
flows[18,7], 0.0
flows[19,7], 0.0
flows[20,7], 0.0
flows[21,7], 0.0
flows[1,8], 0.8483846153846137
flows[2,8], 0.8483846153846144
flows[3,8], 0.8483846153846142
flows[4,8], 0.848384615384614
flows[5,8], 0.8483846153846142
flows[6,8], 0.8483846153846142
flows[7,8], 0.8483846153846129
flows[8,8], 0.0
flows[9,8], 0.848384615384616
flows[10,8], 0.8483846153846142
flows[11,8], 0.8483846153846142
flows[12,8], 0.848384615384618
flows[13,8], 0.8483846153846137
flows[14,8], 0.8483846153846146
flows[15,8], 0.8483846153846137
flows[16,8], 0.8483846153846142
flows[17,8], 0.8483846153846153
flows[18,8], 0.8483846153846144
flows[19,8], 0.848384615384614
flows[20,8], 0.8483846153846142
flows[21,8], 0.8483846153846142
flows[1,9], 0.4407391781454213
flows[2,9], 0.837914060771439
flows[3,9], 0.8642069489259017
flows[4,9], 0.837914060771439
flows[5,9], 0.837914060771439
flows[6,9], 0.837914060771439
flows[7,9], 0.8379140607714373
flows[8,9], 0.9435379958175139
flows[9,9], 0.0
flows[10,9], 0.837914060771439
flows[11,9], 0.8398084706259725
flows[12,9], 0.8379140607714364
flows[13,9], 0.9885384615384529
flows[14,9], 0.7342858110691988
flows[15,9], 0.6252486258604608
flows[16,9], 0.43983138199993554
flows[17,9], 1.845846153846142
flows[18,9], -0.571769230769239
flows[19,9], 0.8379140607714399
flows[20,9], 0.6252486258604613
flows[21,9], 0.8379140607714435
flows[1,10], 0.0
flows[2,10], 0.0
flows[3,10], 0.0
flows[4,10], 0.0
flows[5,10], 0.0
flows[6,10], 0.0
flows[7,10], 0.0
flows[8,10], 0.0
flows[9,10], 0.0
flows[10,10], 0.0
flows[11,10], 0.0
flows[12,10], 0.0
flows[13,10], 0.0
flows[14,10], 0.0
flows[15,10], 0.0
flows[16,10], 0.0
flows[17,10], 0.0
flows[18,10], 0.0
flows[19,10], 0.0
flows[20,10], 0.0
flows[21,10], 0.0
flows[1,11], -0.002450505869303621
flows[2,11], -0.0036153846153872404
flows[3,11], -0.0036924993271277295
flows[4,11], -0.0036153846153872404
flows[5,11], -0.0036153846153872404
flows[6,11], -0.0036153846153863245
flows[7,11], -0.0036153846153872404
flows[8,11], -0.002522554924727638
flows[9,11], -0.0036153846153867963
flows[10,11], -0.0036153846153870184
flows[11,11], 0.0
flows[12,11], -0.0036153846153870184
flows[13,11], -0.00361538461538502
flows[14,11], 0.0
flows[15,11], -0.003091908393085374
flows[16,11], -0.0024478433836285785
flows[17,11], -0.0036153846153870184
flows[18,11], -0.00361538461538502
flows[19,11], -0.003615384615385464
flows[20,11], -0.003091908393085596
flows[21,11], -0.003615384615385665
flows[1,12], 0.0
flows[2,12], 0.0
flows[3,12], 0.0
flows[4,12], 0.0
flows[5,12], 0.0
flows[6,12], 0.0
flows[7,12], 0.0
flows[8,12], 0.0
flows[9,12], 0.0
flows[10,12], 0.0
flows[11,12], 0.0
flows[12,12], 0.0
flows[13,12], 0.0
flows[14,12], 0.0
flows[15,12], 0.0
flows[16,12], 0.0
flows[17,12], 0.0
flows[18,12], 0.0
flows[19,12], 0.0
flows[20,12], 0.0
flows[21,12], 0.0
flows[1,13], -0.5489641621391168
flows[2,13], -0.15062440076701678
flows[3,13], -0.1242543979008155
flows[4,13], -0.15062440076701633
flows[5,13], -0.15062440076701766
flows[6,13], -0.15062440076701922
flows[7,13], -0.15062440076701789
flows[8,13], -0.046093295411597346
flows[9,13], -0.9885384615384529
flows[10,13], -0.15062440076701744
flows[11,13], -0.15234537552787009
flows[12,13], -0.1506244007670121
flows[13,13], 0.0
flows[14,13], -0.05648341970002768
flows[15,13], 0.04257130348431848
flows[16,13], -0.5498746207702778
flows[17,13], 0.8573076923076857
flows[18,13], -1.5603076923076964
flows[19,13], -0.15062440076701766
flows[20,13], 0.04257130348431937
flows[21,13], -0.15062440076701766
flows[1,14], 0.19893410951530993
flows[2,14], 0.19776923076922853
flows[3,14], 0.19769211605749032
flows[4,14], 0.1977692307692283
flows[5,14], 0.19776923076922875
flows[6,14], 0.19776923076922975
flows[7,14], 0.19776923076922853
flows[8,14], 0.1988620604598888
flows[9,14], 0.1977692307692293
flows[10,14], 0.1977692307692291
flows[11,14], 0.2013846153846151
flows[12,14], 0.19776923076922942
flows[13,14], 0.1977692307692301
flows[14,14], 0.0
flows[15,14], 0.19829270699153018
flows[16,14], 0.19893677200098453
flows[17,14], 0.1977692307692301
flows[18,14], 0.1977692307692291
flows[19,14], 0.19776923076923075
flows[20,14], 0.19829270699152973
flows[21,14], 0.19776923076922942
flows[1,15], 0.4063846153846147
flows[2,15], 0.40638461538461335
flows[3,15], 0.4063846153846127
flows[4,15], 0.4063846153846131
flows[5,15], 0.4063846153846138
flows[6,15], 0.4063846153846127
flows[7,15], 0.40638461538461335
flows[8,15], 0.4063846153846131
flows[9,15], 0.40638461538461357
flows[10,15], 0.40638461538461357
flows[11,15], 0.40638461538461357
flows[12,15], 0.40638461538461335
flows[13,15], 0.40638461538461357
flows[14,15], 0.40638461538461357
flows[15,15], 0.0
flows[16,15], 0.40638461538461534
flows[17,15], 0.4063846153846127
flows[18,15], 0.40638461538461335
flows[19,15], 0.4063846153846138
flows[20,15], 0.0
flows[21,15], 0.4063846153846148
flows[1,16], 0.0
flows[2,16], 0.9063846153846131
flows[3,16], 0.9063846153846127
flows[4,16], 0.9063846153846136
flows[5,16], 0.9063846153846131
flows[6,16], 0.9063846153846113
flows[7,16], 0.9063846153846131
flows[8,16], 0.9063846153846131
flows[9,16], 0.9063846153846131
flows[10,16], 0.9063846153846129
flows[11,16], 0.9063846153846136
flows[12,16], 0.9063846153846131
flows[13,16], 0.9063846153846131
flows[14,16], 0.906384615384614
flows[15,16], 0.9063846153846136
flows[16,16], 0.0
flows[17,16], 0.9063846153846136
flows[18,16], 0.9063846153846136
flows[19,16], 0.9063846153846136
flows[20,16], 0.9063846153846131
flows[21,16], 0.9063846153846157
flows[1,17], 0.5370244633291019
flows[2,17], 1.0079320930747055
flows[3,17], 1.0391060725522614
flows[4,17], 1.0079320930747055
flows[5,17], 1.0079320930747055
flows[6,17], 1.0079320930747055
flows[7,17], 1.0079320930747055
flows[8,17], 0.9363021369167908
flows[9,17], 1.8458461538461464
flows[10,17], 1.0079320930747055
flows[11,17], 1.0095126789982691
flows[12,17], 1.0079320930747038
flows[13,17], 0.8573076923076908
flows[14,17], 0.9214706801070145
flows[15,17], 0.8304963644522028
flows[16,17], 0.5359481411600449
flows[17,17], 0.0
flows[18,17], 2.4176153846153796
flows[19,17], 1.0079320930747064
flows[20,17], 0.8304963644522028
flows[21,17], 1.00793209307471
flows[1,18], 1.1016340253168897
flows[2,18], 1.4096832915406683
flows[3,18], 1.4300760838777222
flows[4,18], 1.4096832915406674
flows[5,18], 1.4096832915406674
flows[6,18], 1.4096832915406683
flows[7,18], 1.4096832915406718
flows[8,18], 0.7505357083853195
flows[9,18], 0.5717692307692266
flows[10,18], 1.4096832915406683
flows[11,18], 1.411220925240512
flows[12,18], 1.4096832915406683
flows[13,18], 1.5603076923076848
flows[14,18], 1.325571456598202
flows[15,18], 1.2370693565316575
flows[16,18], 1.1009299376498936
flows[17,18], 2.4176153846153707
flows[18,18], 0.0
flows[19,18], 1.4096832915406683
flows[20,18], 1.2370693565316575
flows[21,18], 1.4096832915406718
flows[1,19], 0.0
flows[2,19], 0.0
flows[3,19], 0.0
flows[4,19], 0.0
flows[5,19], 0.0
flows[6,19], 0.0
flows[7,19], 0.0
flows[8,19], 0.0
flows[9,19], 0.0
flows[10,19], 0.0
flows[11,19], 0.0
flows[12,19], 0.0
flows[13,19], 0.0
flows[14,19], 0.0
flows[15,19], 0.0
flows[16,19], 0.0
flows[17,19], 0.0
flows[18,19], 0.0
flows[19,19], 0.0
flows[20,19], 0.0
flows[21,19], 0.0
flows[1,20], 0.40638461538461546
flows[2,20], 0.40638461538461546
flows[3,20], 0.40638461538461546
flows[4,20], 0.40638461538461546
flows[5,20], 0.40638461538461546
flows[6,20], 0.40638461538461546
flows[7,20], 0.40638461538461546
flows[8,20], 0.40638461538461546
flows[9,20], 0.40638461538461546
flows[10,20], 0.40638461538461546
flows[11,20], 0.40638461538461546
flows[12,20], 0.40638461538461546
flows[13,20], 0.40638461538461546
flows[14,20], 0.40638461538461546
flows[15,20], 0.0
flows[16,20], 0.40638461538461546
flows[17,20], 0.40638461538461546
flows[18,20], 0.40638461538461546
flows[19,20], 0.40638461538461546
flows[20,20], 0.0
flows[21,20], 0.40638461538461523
overload, 0.0
gen[1,1], 0.0
gen[2,1], 0.0
gen[3,1], 0.0
gen[4,1], 0.0
gen[5,1], 0.0
gen[6,1], 0.0
gen[7,1], 0.0
gen[8,1], 0.0
gen[9,1], 0.0
gen[10,1], 0.0
gen[11,1], 0.0
gen[12,1], 0.0
gen[13,1], 0.0
gen[14,1], 0.0
gen[15,1], 0.0
gen[16,1], 0.0
gen[17,1], 0.0
gen[18,1], 0.0
gen[19,1], 0.0
gen[20,1], 0.0
gen[21,1], 0.0
gen[1,2], 0.011939698810013218
gen[2,2], 0.017615384615383697
gen[3,2], 0.017991113742800158
gen[4,2], 0.017615384615383697
gen[5,2], 0.01761538461538453
gen[6,2], 0.0176153846153837
gen[7,2], 0.017615384615383697
gen[8,2], 0.012290746335364063
gen[9,2], 0.01761538461538453
gen[10,2], 0.0176153846153837
gen[11,2], 0.01763810478763735
gen[12,2], 0.017615384615383697
gen[13,2], 0.017615384615383697
gen[14,2], 0.016372542852316912
gen[15,2], 0.015064830255665268
gen[16,2], 0.011926726273424178
gen[17,2], 0.017615384615384564
gen[18,2], 0.017615384615384564
gen[19,2], 0.01761538461538354
gen[20,2], 0.015064830255664484
gen[21,2], 0.01761538461538459
gen[1,3], 0.0
gen[2,3], 0.0
gen[3,3], 0.0
gen[4,3], 0.0
gen[5,3], 0.0
gen[6,3], 0.0
gen[7,3], 0.0
gen[8,3], 0.0
gen[9,3], 0.0
gen[10,3], 0.0
gen[11,3], 0.0
gen[12,3], 0.0
gen[13,3], 0.0
gen[14,3], 0.0
gen[15,3], 0.0
gen[16,3], 0.0
gen[17,3], 0.0
gen[18,3], 0.0
gen[19,3], 0.0
gen[20,3], 0.0
gen[21,3], 0.0
gen[1,4], 0.0
gen[2,4], 0.03261538461538447
gen[3,4], 0.03331105775959507
gen[4,4], 0.03261538461538447
gen[5,4], 0.03261538461538494
gen[6,4], 0.032615384615384484
gen[7,4], 0.03261538461538494
gen[8,4], 0.022756665703907546
gen[9,4], 0.03261538461538448
gen[10,4], 0.032615384615384484
gen[11,4], 0.03265745165920831
gen[12,4], 0.03261538461538495
gen[13,4], 0.03261538461538495
gen[14,4], 0.030314227813898847
gen[15,4], 0.027892960822716497
gen[16,4], 0.022082672226778715
gen[17,4], 0.03261538461538448
gen[18,4], 0.03261538461538448
gen[19,4], 0.03261538461538449
gen[20,4], 0.027892960822716976
gen[21,4], 0.03261538461538459
gen[1,5], 0.00245050586930418
gen[2,5], 0.0036153846153853626
gen[3,5], 0.0036924993271249024
gen[4,5], 0.0036153846153853626
gen[5,5], 0.0036153846153853626
gen[6,5], 0.0036153846153853643
gen[7,5], 0.0036153846153853626
gen[8,5], 0.002522554924725532
gen[9,5], 0.003615384615384578
gen[10,5], 0.0036153846153853643
gen[11,5], 0.0
gen[12,5], 0.003615384615385363
gen[13,5], 0.0036153846153845776
gen[14,5], 0.0
gen[15,5], 0.003091908393084121
gen[16,5], 0.0024478433836287055
gen[17,5], 0.0036153846153845776
gen[18,5], 0.0036153846153845776
gen[19,5], 0.003615384615384579
gen[20,5], 0.0030919083930841212
gen[21,5], 0.0036153846153845898
gen[1,6], 0.1874897682131462
gen[2,6], 0.27661538461538315
gen[3,6], 0.28251548043279195
gen[4,6], 0.27661538461538315
gen[5,6], 0.2766153846153836
gen[6,6], 0.2766153846153837
gen[7,6], 0.2766153846153836
gen[8,6], 0.19300228743219267
gen[9,6], 0.2766153846153832
gen[10,6], 0.27661538461538326
gen[11,6], 0.27697216077007375
gen[12,6], 0.27661538461538315
gen[13,6], 0.2766153846153837
gen[14,6], 0.2570989698556096
gen[15,6], 0.23656388471341605
gen[16,6], 0.1872860597346567
gen[17,6], 0.27661538461538365
gen[18,6], 0.27661538461538365
gen[19,6], 0.27661538461538376
gen[20,6], 0.2365638847134161
gen[21,6], 0.2766153846153846
gen[1,7], 0.0
gen[2,7], 0.05861538461538438
gen[3,7], 0.0
gen[4,7], 0.05861538461538466
gen[5,7], 0.05861538461538438
gen[6,7], 0.0586153846153844
gen[7,7], 0.05861538461538466
