c_w[12,9], 0.0
c_w[13,9], 0.0
c_w[14,9], 0.0
c_w[15,9], 0.0
c_w[16,9], 0.0
c_w[17,9], 0.0
c_w[18,9], 0.0
c_w[19,9], 0.0
c_w[20,9], 0.0
c_w[21,9], 0.0
c_w[1,10], 1.0
c_w[2,10], 1.0
c_w[3,10], 1.0
c_w[4,10], 1.0
c_w[5,10], 1.0
c_w[6,10], 1.0
c_w[7,10], 1.0
c_w[8,10], 1.0
c_w[9,10], 1.0
c_w[10,10], 1.0
c_w[11,10], 1.0
c_w[12,10], 1.0
c_w[13,10], 1.0
c_w[14,10], 1.0
c_w[15,10], 1.0
c_w[16,10], 1.0
c_w[17,10], 1.0
c_w[18,10], 1.0
c_w[19,10], 1.0
c_w[20,10], 1.0
c_w[21,10], 1.0
c_w[1,11], 0.0
c_w[2,11], 0.0
c_w[3,11], 0.0
c_w[4,11], 0.0
c_w[5,11], 0.0
c_w[6,11], 0.0
c_w[7,11], 0.0
c_w[8,11], 0.0
c_w[9,11], 0.0
c_w[10,11], 0.0
c_w[11,11], 1.0
c_w[12,11], 0.0
c_w[13,11], 0.0
c_w[14,11], 0.0
c_w[15,11], 0.0
c_w[16,11], 0.0
c_w[17,11], 0.0
c_w[18,11], 0.0
c_w[19,11], 0.0
c_w[20,11], 0.0
c_w[21,11], 0.0
c_w[1,12], 1.0
c_w[2,12], 1.0
c_w[3,12], 1.0
c_w[4,12], 1.0
c_w[5,12], 1.0
c_w[6,12], 1.0
c_w[7,12], 1.0
c_w[8,12], 1.0
c_w[9,12], 1.0
c_w[10,12], 1.0
c_w[11,12], 1.0
c_w[12,12], 1.0
c_w[13,12], 1.0
c_w[14,12], 1.0
c_w[15,12], 1.0
c_w[16,12], 1.0
c_w[17,12], 1.0
c_w[18,12], 1.0
c_w[19,12], 1.0
c_w[20,12], 1.0
c_w[21,12], 1.0
c_w[1,13], 0.0
c_w[2,13], 0.0
c_w[3,13], 0.0
c_w[4,13], 0.0
c_w[5,13], 0.0
c_w[6,13], 0.0
c_w[7,13], 0.0
c_w[8,13], 0.0
c_w[9,13], 0.0
c_w[10,13], 0.0
c_w[11,13], 0.0
c_w[12,13], 0.0
c_w[13,13], 1.0
c_w[14,13], 0.0
c_w[15,13], 0.0
c_w[16,13], 0.0
c_w[17,13], 0.0
c_w[18,13], 0.0
c_w[19,13], 0.0
c_w[20,13], 0.0
c_w[21,13], 0.0
c_w[1,14], 0.0
c_w[2,14], 0.0
c_w[3,14], 0.0
c_w[4,14], 0.0
c_w[5,14], 0.0
c_w[6,14], 0.0
c_w[7,14], 0.0
c_w[8,14], 0.0
c_w[9,14], 0.0
c_w[10,14], 0.0
c_w[11,14], 0.0
c_w[12,14], 0.0
c_w[13,14], 0.0
c_w[14,14], 1.0
c_w[15,14], 0.0
c_w[16,14], 0.0
c_w[17,14], 0.0
c_w[18,14], 0.0
c_w[19,14], 0.0
c_w[20,14], 0.0
c_w[21,14], 0.0
c_w[1,15], 0.0
c_w[2,15], 0.0
c_w[3,15], 0.0
c_w[4,15], 0.0
c_w[5,15], 0.0
c_w[6,15], 0.0
c_w[7,15], 0.0
c_w[8,15], 0.0
c_w[9,15], 0.0
c_w[10,15], 0.0
c_w[11,15], 0.0
c_w[12,15], 0.0
c_w[13,15], 0.0
c_w[14,15], 0.0
c_w[15,15], 1.0
c_w[16,15], 0.0
c_w[17,15], 0.0
c_w[18,15], 0.0
c_w[19,15], 0.0
c_w[20,15], 0.0
c_w[21,15], 0.0
c_w[1,16], 0.0
c_w[2,16], 0.0
c_w[3,16], 0.0
c_w[4,16], 0.0
c_w[5,16], 0.0
c_w[6,16], 0.0
c_w[7,16], 0.0
c_w[8,16], 0.0
c_w[9,16], 0.0
c_w[10,16], 0.0
c_w[11,16], 0.0
c_w[12,16], 0.0
c_w[13,16], 0.0
c_w[14,16], 0.0
c_w[15,16], 0.0
c_w[16,16], 1.0
c_w[17,16], 0.0
c_w[18,16], 0.0
c_w[19,16], 0.0
c_w[20,16], 0.0
c_w[21,16], 0.0
c_w[1,17], 0.0
c_w[2,17], 0.0
c_w[3,17], 0.0
c_w[4,17], 0.0
c_w[5,17], 0.0
c_w[6,17], 0.0
c_w[7,17], 0.0
c_w[8,17], 0.0
c_w[9,17], 0.0
c_w[10,17], 0.0
c_w[11,17], 0.0
c_w[12,17], 0.0
c_w[13,17], 0.0
c_w[14,17], 0.0
c_w[15,17], 0.0
c_w[16,17], 0.0
c_w[17,17], 1.0
c_w[18,17], 0.0
c_w[19,17], 0.0
c_w[20,17], 0.0
c_w[21,17], 0.0
c_w[1,18], 0.0
c_w[2,18], 0.0
c_w[3,18], 0.0
c_w[4,18], 0.0
c_w[5,18], 0.0
c_w[6,18], 0.0
c_w[7,18], 0.0
c_w[8,18], 0.0
c_w[9,18], 0.0
c_w[10,18], 0.0
c_w[11,18], 0.0
c_w[12,18], 0.0
c_w[13,18], 0.0
c_w[14,18], 0.0
c_w[15,18], 0.0
c_w[16,18], 0.0
c_w[17,18], 0.0
c_w[18,18], 1.0
c_w[19,18], 0.0
c_w[20,18], 0.0
c_w[21,18], 0.0
c_w[1,19], 1.0
c_w[2,19], 1.0
c_w[3,19], 1.0
c_w[4,19], 1.0
c_w[5,19], 1.0
c_w[6,19], 1.0
c_w[7,19], 1.0
c_w[8,19], 1.0
c_w[9,19], 1.0
c_w[10,19], 1.0
c_w[11,19], 1.0
c_w[12,19], 1.0
c_w[13,19], 1.0
c_w[14,19], 1.0
c_w[15,19], 1.0
c_w[16,19], 1.0
c_w[17,19], 1.0
c_w[18,19], 1.0
c_w[19,19], 1.0
c_w[20,19], 1.0
c_w[21,19], 1.0
c_w[1,20], 0.0
c_w[2,20], 0.0
c_w[3,20], 0.0
c_w[4,20], 0.0
c_w[5,20], 0.0
c_w[6,20], 0.0
c_w[7,20], 0.0
c_w[8,20], 0.0
c_w[9,20], 0.0
c_w[10,20], 0.0
c_w[11,20], 0.0
c_w[12,20], 0.0
c_w[13,20], 0.0
c_w[14,20], 0.0
c_w[15,20], 0.0
c_w[16,20], 0.0
c_w[17,20], 0.0
c_w[18,20], 0.0
c_w[19,20], 0.0
c_w[20,20], 1.0
c_w[21,20], 0.0
flows[1,1], 0.0
flows[2,1], 0.9335384615384603
flows[3,1], 0.9335384615384599
flows[4,1], 0.933538461538443
flows[5,1], 0.933538461538461
flows[6,1], 0.9335384615384602
flows[7,1], 0.9335384615384599
flows[8,1], 0.9335384615384602
flows[9,1], 0.9335384615384598
flows[10,1], 0.9335384615384599
flows[11,1], 0.9335384615384608
flows[12,1], 0.9335384615384601
flows[13,1], 0.9335384615384599
flows[14,1], 0.9335384615384602
flows[15,1], 0.9335384615384601
flows[16,1], 0.02715384615384523
flows[17,1], 0.9335384615384599
flows[18,1], 0.9335384615384601
flows[19,1], 0.9335384615384601
flows[20,1], 0.9335384615384619
flows[21,1], 0.9335384615384618
flows[1,2], 0.0
flows[2,2], 0.0
flows[3,2], 0.19233041241985516
flows[4,2], 0.9151538461538282
flows[5,2], -0.03261538461538427
flows[6,2], 0.19233041241985516
flows[7,2], 0.19233041241985516
flows[8,2], 0.19233041241985516
flows[9,2], 0.19233041241985516
flows[10,2], 0.19233041241985516
flows[11,2], 0.19233041241985527
flows[12,2], 0.19233041241985516
flows[13,2], 0.19233041241985516
flows[14,2], 0.19233041241985516
flows[15,2], 0.19233041241985516
flows[16,2], -0.00917604509627867
flows[17,2], 0.19233041241985516
flows[18,2], 0.19233041241985516
flows[19,2], 0.19233041241985516
flows[20,2], 0.1923304124198555
flows[21,2], 0.1923304124198555
flows[1,3], 0.0
flows[2,3], 0.0
flows[3,3], 0.0
flows[4,3], 0.0
flows[5,3], 0.0
flows[6,3], 0.0
flows[7,3], 0.0
flows[8,3], 0.0
flows[9,3], 0.0
flows[10,3], 0.0
flows[11,3], 0.0
flows[12,3], 0.0
flows[13,3], 0.0
flows[14,3], 0.0
flows[15,3], 0.0
flows[16,3], 0.0
flows[17,3], 0.0
flows[18,3], 0.0
flows[19,3], 0.0
flows[20,3], 0.0
flows[21,3], 0.0
flows[1,4], 0.0
flows[2,4], 0.9151538461538455
flows[3,4], 0.7228234337339899
flows[4,4], 0.0
flows[5,4], 0.9477692307692305
flows[6,4], 0.7228234337339899
flows[7,4], 0.7228234337339899
flows[8,4], 0.7228234337339899
flows[9,4], 0.7228234337339899
flows[10,4], 0.7228234337339899
flows[11,4], 0.7228234337339907
flows[12,4], 0.7228234337339899
flows[13,4], 0.7228234337339899
flows[14,4], 0.7228234337339899
flows[15,4], 0.7228234337339899
flows[16,4], 0.017945275865509088
flows[17,4], 0.7228234337339899
flows[18,4], 0.7228234337339899
flows[19,4], 0.7228234337339899
flows[20,4], 0.7228234337339916
flows[21,4], 0.7228234337339908
flows[1,5], 0.0
flows[2,5], 0.03261538461538427
flows[3,5], 0.22494579703523987
flows[4,5], 0.9477692307692251
flows[5,5], 0.0
flows[6,5], 0.22494579703523987
flows[7,5], 0.22494579703523987
flows[8,5], 0.22494579703523987
flows[9,5], 0.22494579703523987
flows[10,5], 0.22494579703523987
flows[11,5], 0.22494579703523998
flows[12,5], 0.22494579703523987
flows[13,5], 0.22494579703523987
flows[14,5], 0.22494579703523987
flows[15,5], 0.22494579703523987
flows[16,5], 0.023439339519106043
flows[17,5], 0.22494579703523987
flows[18,5], 0.22494579703523987
flows[19,5], 0.22494579703523987
flows[20,5], 0.2249457970352402
flows[21,5], 0.2249457970352401
flows[1,6], -0.058615384615388524
flows[2,6], -0.058615384615384514
flows[3,6], -0.05861538461538407
flows[4,6], -0.058615384615384514
flows[5,6], -0.058615384615384514
flows[6,6], 0.0
flows[7,6], -0.058615384615384514
flows[8,6], -0.058615384615384514
flows[9,6], -0.058615384615384514
flows[10,6], -0.058615384615384514
flows[11,6], 0.0
flows[12,6], -0.058615384615384514
flows[13,6], -0.058615384615384514
flows[14,6], 0.0
flows[15,6], -0.0586153846153836
flows[16,6], -0.058615384615384514
flows[17,6], -0.058615384615384514
flows[18,6], -0.05861538461538756
flows[19,6], -0.05861538461597878
flows[20,6], -0.058615384615384514
flows[21,6], -0.05861538461538458
flows[1,7], 0.0
flows[2,7], 0.0
flows[3,7], 0.0
flows[4,7], 0.0
flows[5,7], 0.0
flows[6,7], 0.0
flows[7,7], 0.0
flows[8,7], 0.0
flows[9,7], 0.0
flows[10,7], 0.0
flows[11,7], 0.0
flows[12,7], 0.0
flows[13,7], 0.0
flows[14,7], 0.0
flows[15,7], 0.0
flows[16,7], 0.0
flows[17,7], 0.0
flows[18,7], 0.0
flows[19,7], 0.0
flows[20,7], 0.0
flows[21,7], 0.0
flows[1,8], 0.8483846153846155
flows[2,8], 0.8483846153846155
flows[3,8], 0.8483846153846155
flows[4,8], 0.8483846153846155
flows[5,8], 0.8483846153846155
flows[6,8], 0.8483846153846155
flows[7,8], 0.8483846153846155
flows[8,8], 0.0
flows[9,8], 0.8483846153846155
flows[10,8], 0.8483846153846155
flows[11,8], 0.8483846153846155
flows[12,8], 0.8483846153846155
flows[13,8], 0.8483846153846155
flows[14,8], 0.8483846153846145
flows[15,8], 0.8483846153846155
flows[16,8], 0.8483846153846155
flows[17,8], 0.8483846153846155
flows[18,8], 0.8483846153846067
flows[19,8], 0.8483846153846145
flows[20,8], 0.8483846153846145
flows[21,8], 0.8483846153846097
flows[1,9], 0.4170832995304463
flows[2,9], 0.8329837838336108
flows[3,9], 0.8329837838336144
flows[4,9], 0.8329837838336066
flows[5,9], 0.8329837838336147
flows[6,9], 0.864027785972415
flows[7,9], 0.8329837838336137
flows[8,9], 0.9332532742704704
flows[9,9], 0.0
flows[10,9], 0.8329837838336086
flows[11,9], 0.8659425735059126
flows[12,9], 0.8329837838336142
flows[13,9], 0.9299230769230742
flows[14,9], 0.7592848338741786
flows[15,9], 0.6177535170366534
flows[16,9], 0.429180602674729
flows[17,9], 1.8458461538461501
flows[18,9], -0.5717692307692229
flows[19,9], 0.8329837838333004
flows[20,9], 0.6177535170366559
flows[21,9], 0.8329837838336198
flows[1,10], 0.0
flows[2,10], 0.0
flows[3,10], 0.0
flows[4,10], 0.0
flows[5,10], 0.0
flows[6,10], 0.0
flows[7,10], 0.0
flows[8,10], 0.0
flows[9,10], 0.0
flows[10,10], 0.0
flows[11,10], 0.0
flows[12,10], 0.0
flows[13,10], 0.0
flows[14,10], 0.0
flows[15,10], 0.0
flows[16,10], 0.0
flows[17,10], 0.0
flows[18,10], 0.0
flows[19,10], 0.0
flows[20,10], 0.0
flows[21,10], 0.0
flows[1,11], -0.06223076923077332
flows[2,11], -0.062230769230776015
flows[3,11], -0.06223076923076887
flows[4,11], -0.06223076923076931
flows[5,11], -0.06223076923076931
flows[6,11], -0.003615384615384798
flows[7,11], -0.06223076923076931
flows[8,11], -0.06223076923076931
flows[9,11], -0.062230769230775126
flows[10,11], -0.0622307692307809
flows[11,11], 0.0
flows[12,11], -0.06223076923076931
flows[13,11], -0.06223076923076931
flows[14,11], 0.0
flows[15,11], -0.062230769230768396
flows[16,11], -0.06223076923076931
flows[17,11], -0.06223076923076931
flows[18,11], -0.06223076923077557
flows[19,11], -0.06223076923136358
flows[20,11], -0.06223076923076554
flows[21,11], -0.06223076923076917
flows[1,12], 0.0
flows[2,12], 0.0
flows[3,12], 0.0
flows[4,12], 0.0
flows[5,12], 0.0
flows[6,12], 0.0
flows[7,12], 0.0
flows[8,12], 0.0
flows[9,12], 0.0
flows[10,12], 0.0
flows[11,12], 0.0
flows[12,12], 0.0
flows[13,12], 0.0
flows[14,12], 0.0
flows[15,12], 0.0
flows[16,12], 0.0
flows[17,12], 0.0
flows[18,12], 0.0
flows[19,12], 0.0
flows[20,12], 0.0
flows[21,12], 0.0
flows[1,13], -0.5128397773926285
flows[2,13], -0.09693929308945583
flows[3,13], -0.09693929308945941
flows[4,13], -0.0969392930894667
flows[5,13], -0.0969392930894586
flows[6,13], -0.12451067556604282
flows[7,13], -0.09693929308945962
flows[8,13], 0.003330197347397118
flows[9,13], -0.9299230769230684
flows[10,13], -0.0969392930894545
flows[11,13], -0.1262112726479335
flows[12,13], -0.0969392930894591
flows[13,13], 0.0
flows[14,13], -0.03148439689504991
flows[15,13], 0.09421505549819413
flows[16,13], -0.5007424742483452
flows[17,13], 0.9159230769230768
flows[18,13], -1.50169230769229
flows[19,13], -0.09693929308918033
flows[20,13], 0.09421505549819378
flows[21,13], -0.09693929308946293
flows[1,14], 0.13915384615384646
flows[2,14], 0.13915384615383813
flows[3,14], 0.1391538461538453
flows[4,14], 0.13915384615384485
flows[5,14], 0.13915384615384485
flows[6,14], 0.19776923076922936
flows[7,14], 0.13915384615384485
flows[8,14], 0.13915384615384485
flows[9,14], 0.13915384615383902
flows[10,14], 0.13915384615383458
flows[11,14], 0.20138461538461777
flows[12,14], 0.13915384615384485
flows[13,14], 0.13915384615384485
flows[14,14], 0.0
flows[15,14], 0.13915384615384577
flows[16,14], 0.13915384615384574
flows[17,14], 0.13915384615384485
flows[18,14], 0.13915384615383858
flows[19,14], 0.1391538461532519
flows[20,14], 0.13915384615384863
flows[21,14], 0.13915384615385207
flows[1,15], 0.4063846153846149
flows[2,15], 0.4063846153846149
flows[3,15], 0.4063846153846149
flows[4,15], 0.4063846153846149
flows[5,15], 0.4063846153846149
flows[6,15], 0.4063846153846149
flows[7,15], 0.4063846153846149
flows[8,15], 0.4063846153846149
flows[9,15], 0.4063846153846149
flows[10,15], 0.4063846153846149
flows[11,15], 0.4063846153846149
flows[12,15], 0.4063846153846149
flows[13,15], 0.4063846153846149
flows[14,15], 0.4063846153846149
flows[15,15], 0.0
flows[16,15], 0.4063846153846149
flows[17,15], 0.4063846153846149
flows[18,15], 0.4063846153846149
flows[19,15], 0.40638461538461534
flows[20,15], 0.0
flows[21,15], 0.40638461538460957
flows[1,16], 0.0
flows[2,16], 0.9063846153846153
flows[3,16], 0.9063846153846153
flows[4,16], 0.90638461538461
flows[5,16], 0.9063846153846153
flows[6,16], 0.9063846153846153
flows[7,16], 0.9063846153846153
flows[8,16], 0.9063846153846153
flows[9,16], 0.9063846153846153
flows[10,16], 0.9063846153846153
flows[11,16], 0.9063846153846162
flows[12,16], 0.9063846153846153
flows[13,16], 0.9063846153846153
flows[14,16], 0.9063846153846153
flows[15,16], 0.9063846153846153
flows[16,16], 0.0
flows[17,16], 0.9063846153846153
flows[18,16], 0.9063846153846153
flows[19,16], 0.9063846153846153
flows[20,16], 0.9063846153846173
flows[21,16], 0.9063846153846155
flows[1,17], 0.49522439277724506
flows[2,17], 1.0128623700125337
flows[3,17], 1.0128623700125368
flows[4,17], 1.012862370012527
flows[5,17], 1.012862370012537
flows[6,17], 1.0404337524891205
flows[7,17], 1.012862370012536
flows[8,17], 0.9125928795756805
flows[9,17], 1.8458461538461455
flows[10,17], 1.0128623700125317
flows[11,17], 1.0421343495710118
flows[12,17], 1.0128623700125368
flows[13,17], 0.9159230769230764
flows[14,17], 0.9474074738181276
flows[15,17], 0.8217080214248834
flows[16,17], 0.5102809357868078
flows[17,17], 0.0
flows[18,17], 2.4176153846153676
flows[19,17], 1.0128623700122579
flows[20,17], 0.8217080214248856
flows[21,17], 1.01286237001254
flows[1,18], 0.9888525302996789
flows[2,18], 1.4047530146028433
flows[3,18], 1.4047530146028469
flows[4,18], 1.4047530146028393
flows[5,18], 1.4047530146028473
flows[6,18], 1.4357970167416476
flows[7,18], 1.4047530146028464
flows[8,18], 0.6566378896550875
flows[9,18], 0.5717692307692317
flows[10,18], 1.404753014602841
flows[11,18], 1.4377118042751453
flows[12,18], 1.4047530146028469
flows[13,18], 1.5016923076923068
flows[14,18], 1.3310540646434101
flows[15,18], 1.1895227478058858
flows[16,18], 1.0009498334439617
flows[17,18], 2.4176153846153827
flows[18,18], 0.0
flows[19,18], 1.404753014602532
flows[20,18], 1.1895227478058876
flows[21,18], 1.404753014602845
flows[1,19], 0.0
flows[2,19], 0.0
flows[3,19], 0.0
flows[4,19], 0.0
flows[5,19], 0.0
flows[6,19], 0.0
flows[7,19], 0.0
flows[8,19], 0.0
flows[9,19], 0.0
flows[10,19], 0.0
flows[11,19], 0.0
flows[12,19], 0.0
flows[13,19], 0.0
flows[14,19], 0.0
flows[15,19], 0.0
flows[16,19], 0.0
flows[17,19], 0.0
flows[18,19], 0.0
flows[19,19], 0.0
flows[20,19], 0.0
flows[21,19], 0.0
flows[1,20], 0.4063846153846149
flows[2,20], 0.4063846153846149
flows[3,20], 0.4063846153846149
flows[4,20], 0.4063846153846149
flows[5,20], 0.4063846153846149
flows[6,20], 0.4063846153846149
flows[7,20], 0.4063846153846149
flows[8,20], 0.4063846153846149
flows[9,20], 0.4063846153846149
flows[10,20], 0.4063846153846149
flows[11,20], 0.4063846153846149
flows[12,20], 0.4063846153846149
flows[13,20], 0.4063846153846149
flows[14,20], 0.4063846153846149
flows[15,20], 0.0
flows[16,20], 0.4063846153846149
flows[17,20], 0.4063846153846149
flows[18,20], 0.4063846153846149
flows[19,20], 0.40638461538461534
flows[20,20], 0.0
flows[21,20], 0.4063846153846154
overload, 0.0
gen[1,1], 0.0
gen[1,2], 0.01761538461538349
gen[1,3], 0.0
gen[1,4], 0.0
gen[1,5], 0.003615384615384798
gen[1,6], 0.27661538461538293
gen[1,7], 0.058615384615388524
gen[1,8], 0.0
gen[1,9], 0.0
gen[1,10], 0.0
gen[1,11], 0.0
gen[1,13], 0.0
gen[1,14], 0.0
gen[2,1], 0.0
gen[2,2], 0.0176153846153826
gen[2,3], 0.0
gen[2,4], 0.03261538461538427
gen[2,5], 0.003615384615391501
gen[2,6], 0.27661538461538293
gen[2,7], 0.058615384615384514
gen[2,8], 0.0
gen[2,9], 0.0
gen[2,10], 0.0
gen[2,11], 0.0
gen[2,13], 0.0
gen[2,14], 0.0
gen[3,1], 0.0
gen[3,2], 0.0176153846153826
gen[3,3], 0.0
gen[3,4], 0.03261538461538471
gen[3,5], 0.003615384615384798
gen[3,6], 0.27661538461538293
gen[3,7], 0.05861538461538407
gen[3,8], 0.0
gen[3,9], 0.0
gen[3,10], 0.0
gen[3,11], 0.0
gen[3,13], 0.0
gen[3,14], 0.0
gen[4,1], 0.0
gen[4,2], 0.0176153846153826
gen[4,3], 0.0
gen[4,4], 0.032615384615396925
gen[4,5], 0.003615384615384798
gen[4,6], 0.27661538461538293
gen[4,7], 0.058615384615384514
gen[4,8], 0.0
gen[4,9], 0.0
gen[4,10], 0.0
gen[4,11], 0.0
gen[4,13], 0.0
gen[4,14], 0.0
gen[5,1], 0.0
gen[5,2], 0.0176153846153826
gen[5,3], 0.0
gen[5,4], 0.03261538461538427
gen[5,5], 0.003615384615384798
gen[5,6], 0.27661538461538293
gen[5,7], 0.058615384615384514
gen[5,8], 0.0
gen[5,9], 0.0
gen[5,10], 0.0
gen[5,11], 0.0
gen[5,13], 0.0
gen[5,14], 0.0
gen[6,1], 0.0
gen[6,2], 0.0176153846153826
gen[6,3], 0.0
gen[6,4], 0.03261538461538471
gen[6,5], 0.003615384615384798
gen[6,6], 0.27661538461538293
gen[6,7], 0.0
gen[6,8], 0.0
gen[6,9], 0.0
gen[6,10], 0.0
gen[6,11], 0.0
gen[6,13], 0.0
gen[6,14], 0.0
gen[7,1], 0.0
gen[7,2], 0.01761538461538349
gen[7,3], 0.0
gen[7,4], 0.03261538461538471
gen[7,5], 0.003615384615384798
gen[7,6], 0.27661538461538293
gen[7,7], 0.058615384615384514
gen[7,8], 0.0
gen[7,9], 0.0
gen[7,10], 0.0
gen[7,11], 0.0
gen[7,13], 0.0
gen[7,14], 0.0
gen[8,1], 0.0
gen[8,2], 0.0176153846153826
gen[8,3], 0.0
gen[8,4], 0.03261538461538471
gen[8,5], 0.003615384615384798
gen[8,6], 0.27661538461538293
gen[8,7], 0.058615384615384514
gen[8,8], 0.0
gen[8,9], 0.0
gen[8,10], 0.0
gen[8,11], 0.0
gen[8,13], 0.0
gen[8,14], 0.0
gen[9,1], 0.0
gen[9,2], 0.0176153846153826
gen[9,3], 0.0
gen[9,4], 0.03261538461538471
gen[9,5], 0.0036153846153906127
gen[9,6], 0.2766153846153838
gen[9,7], 0.058615384615384514
gen[9,8], 0.0
gen[9,9], 0.0
gen[9,10], 0.0
gen[9,11], 0.0
gen[9,13], 0.0
gen[9,14], 0.0
gen[10,1], 0.0
gen[10,2], 0.0176153846153826
gen[10,3], 0.0
gen[10,4], 0.03261538461538471
gen[10,5], 0.003615384615396386
gen[10,6], 0.27661538461538293
gen[10,7], 0.058615384615384514
gen[10,8], 0.0
gen[10,9], 0.0
gen[10,10], 0.0
gen[10,11], 0.0
gen[10,13], 0.0
gen[10,14], 0.0
gen[11,1], 0.0
gen[11,2], 0.0176153846153826
gen[11,3], 0.0
gen[11,4], 0.03261538461538471
gen[11,5], 0.0
gen[11,6], 0.27661538461538293
gen[11,7], 0.0
gen[11,8], 0.0
gen[11,9], 0.0
gen[11,10], 0.0
gen[11,11], 0.0
gen[11,13], 0.0
gen[11,14], 0.0
gen[12,1], 0.0
gen[12,2], 0.0176153846153826
gen[12,3], 0.0
gen[12,4], 0.03261538461538471
gen[12,5], 0.003615384615384798
