v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 1.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 1.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
γ_branch[11,19], 0.0
γ_branch[12,19], 0.0
γ_branch[13,19], 0.0
γ_branch[14,19], 0.0
γ_branch[15,19], 0.0
γ_branch[16,19], 0.0
γ_branch[17,19], 0.0
γ_branch[18,19], 0.0
γ_branch[19,19], 0.0
γ_branch[20,19], 0.0
γ_branch[21,19], 0.0
γ_branch[1,20], 0.0
γ_branch[2,20], 0.0
γ_branch[3,20], 0.0
γ_branch[4,20], 0.0
γ_branch[5,20], 0.0
γ_branch[6,20], 0.0
γ_branch[7,20], 0.0
γ_branch[8,20], 0.0
γ_branch[9,20], 0.0
γ_branch[10,20], 0.0
γ_branch[11,20], 0.0
γ_branch[12,20], 0.0
γ_branch[13,20], 0.0
γ_branch[14,20], 0.0
γ_branch[15,20], 0.0
γ_branch[16,20], 0.0
γ_branch[17,20], 0.0
γ_branch[18,20], 0.0
γ_branch[19,20], 0.0
γ_branch[20,20], 0.0
γ_branch[21,20], 0.0
β[1], -0.6998508056347036
β[2], 4.965964812306483
β[3], -0.1437642748951477
β[4], -0.2682568197362579
β[5], 4.985283202209763
β[6], 0.10345901130655415
β[7], 4.992552055034139
β[8], -0.7456323069626867
β[9], -5.0
β[10], -0.05440120768971458
β[11], 0.015136646691837532
β[12], -0.08626399757609549
β[13], 0.24126984126984127
β[14], -0.38764882790140615
β[15], 4.810633179020989
β[16], -0.11430084013886176
β[17], -0.8555753673198323
β[18], -0.7443640692632227
β[19], 4.810633179422155
β[20], -5.0
gen[1,1], 0.0
gen[2,1], 0.0
gen[3,1], 0.0
gen[4,1], 0.0
gen[5,1], 0.0
gen[6,1], 0.0
gen[7,1], 0.0
gen[8,1], 0.0
gen[9,1], 0.0
gen[10,1], 0.0
gen[11,1], 0.0
gen[12,1], 0.0
gen[13,1], 0.0
gen[14,1], 0.0
gen[15,1], 0.0
gen[16,1], 0.0
gen[17,1], 0.0
gen[18,1], 0.0
gen[19,1], 0.0
gen[20,1], 0.0
gen[21,1], 0.0
gen[1,2], 0.0
gen[2,2], 0.0
gen[3,2], 0.0
gen[4,2], 0.0
gen[5,2], 0.0
gen[6,2], 0.0
gen[7,2], 0.0
gen[8,2], 0.0
gen[9,2], 0.0
gen[10,2], 0.0
gen[11,2], 0.0
gen[12,2], 0.0
gen[13,2], 0.0
gen[14,2], 0.0
gen[15,2], 0.0
gen[16,2], 0.0
gen[17,2], 0.0
gen[18,2], 0.0
gen[19,2], 0.0
gen[20,2], 0.0
gen[21,2], 0.0
gen[1,3], 0.0
gen[2,3], 0.0
gen[3,3], 0.0
gen[4,3], 0.0
gen[5,3], 0.0
gen[6,3], 0.0
gen[7,3], 0.0
gen[8,3], 0.0
gen[9,3], 0.0
gen[10,3], 0.0
gen[11,3], 0.0
gen[12,3], 0.0
gen[13,3], 0.0
gen[14,3], 0.0
gen[15,3], 0.0
gen[16,3], 0.0
gen[17,3], 0.0
gen[18,3], 0.0
gen[19,3], 0.0
gen[20,3], 0.0
gen[21,3], 0.0
gen[1,4], 0.0
gen[2,4], 0.0
gen[3,4], 0.0
gen[4,4], 0.0
gen[5,4], 0.0
gen[6,4], 0.0
gen[7,4], 0.0
gen[8,4], 0.0
gen[9,4], 0.0
gen[10,4], 0.0
gen[11,4], 0.0
gen[12,4], 0.0
gen[13,4], 0.0
gen[14,4], 0.0
gen[15,4], 0.0
gen[16,4], 0.0
gen[17,4], 0.0
gen[18,4], 0.0
gen[19,4], 0.0
gen[20,4], 0.0
gen[21,4], 0.0
gen[1,5], 0.0
gen[2,5], 0.0
gen[3,5], 0.0
gen[4,5], 0.0
gen[5,5], 0.0
gen[6,5], 0.0
gen[7,5], 0.0
gen[8,5], 0.0
gen[9,5], 0.0
gen[10,5], 0.0
gen[11,5], 0.0
gen[12,5], 0.0
gen[13,5], 0.0
gen[14,5], 0.0
gen[15,5], 0.0
gen[16,5], 0.0
gen[17,5], 0.0
gen[18,5], 0.0
gen[19,5], 0.0
gen[20,5], 0.0
gen[21,5], 0.0
gen[1,6], 0.17183333333333317
gen[2,6], 0.16684246713174122
gen[3,6], 0.17183333333333317
gen[4,6], 0.17183266764564348
gen[5,6], 0.17183333333333317
gen[6,6], 0.17183333333333325
gen[7,6], 0.17183333333333328
gen[8,6], 0.17183333333333317
gen[9,6], 0.0019679819508448535
gen[10,6], 0.1718333333333331
gen[11,6], 0.17183333333333317
gen[12,6], 0.1718333333333332
gen[13,6], 0.17183333333333328
gen[14,6], 0.17183400173923236
gen[15,6], 0.17183399902102314
gen[16,6], 0.17183333333333314
gen[17,6], 0.17183257614423647
gen[18,6], 0.17183333333333325
gen[19,6], 0.17183399995574025
gen[20,6], 0.17183413461565256
gen[21,6], 0.17183333333333334
gen[1,7], 0.0
gen[2,7], 0.0
gen[3,7], 0.0
gen[4,7], 0.0
gen[5,7], 0.0
gen[6,7], 0.0
gen[7,7], 0.0
gen[8,7], 0.0
gen[9,7], 0.0
gen[10,7], 0.0
gen[11,7], 0.0
gen[12,7], 0.0
gen[13,7], 0.0
gen[14,7], 0.0
gen[15,7], 0.0
gen[16,7], 0.0
gen[17,7], 0.0
gen[18,7], 0.0
gen[19,7], 0.0
gen[20,7], 0.0
gen[21,7], 0.0
gen[1,8], 0.0
gen[2,8], 0.0
gen[3,8], 0.0
gen[4,8], 0.0
gen[5,8], 0.0
gen[6,8], 0.0
gen[7,8], 0.0
gen[8,8], 0.0
gen[9,8], 0.0
gen[10,8], 0.0
gen[11,8], 0.0
gen[12,8], 0.0
gen[13,8], 0.0
gen[14,8], 0.0
gen[15,8], 0.0
gen[16,8], 0.0
gen[17,8], 0.0
gen[18,8], 0.0
gen[19,8], 0.0
gen[20,8], 0.0
gen[21,8], 0.0
gen[1,9], 0.0
gen[2,9], 0.0
gen[3,9], 0.0
gen[4,9], 0.0
gen[5,9], 0.0
gen[6,9], 0.0
gen[7,9], 0.0
gen[8,9], 0.0
gen[9,9], 0.0
gen[10,9], 0.0
gen[11,9], 0.0
gen[12,9], 0.0
gen[13,9], 0.0
gen[14,9], 0.0
gen[15,9], 0.0
gen[16,9], 0.0
gen[17,9], 0.0
gen[18,9], 0.0
gen[19,9], 0.0
gen[20,9], 0.0
gen[21,9], 0.0
gen[1,10], 0.0
gen[2,10], 0.0
gen[3,10], 0.0
gen[4,10], 0.0
gen[5,10], 0.0
gen[6,10], 0.0
gen[7,10], 0.0
gen[8,10], 0.0
gen[9,10], 0.0
gen[10,10], 0.0
gen[11,10], 0.0
gen[12,10], 0.0
gen[13,10], 0.0
gen[14,10], 0.0
gen[15,10], 0.0
gen[16,10], 0.0
gen[17,10], 0.0
gen[18,10], 0.0
gen[19,10], 0.0
gen[20,10], 0.0
gen[21,10], 0.0
gen[1,11], 0.0
gen[2,11], 0.0
gen[3,11], 0.0
gen[4,11], 0.0
gen[5,11], 0.0
gen[6,11], 0.0
gen[7,11], 0.0
gen[8,11], 0.0
gen[9,11], 0.0
gen[10,11], 0.0
gen[11,11], 0.0
gen[12,11], 0.0
gen[13,11], 0.0
gen[14,11], 0.0
gen[15,11], 0.0
gen[16,11], 0.0
gen[17,11], 0.0
gen[18,11], 0.0
gen[19,11], 0.0
gen[20,11], 0.0
gen[21,11], 0.0
gen[1,12], 2.3128333333333315
gen[2,12], 2.245657532868257
gen[3,12], 2.3128333333333315
gen[4,12], 2.3128339990210214
gen[5,12], 2.3128333333333315
gen[6,12], 2.3128333333333324
gen[7,12], 2.3128333333333315
gen[8,12], 2.3128333333333315
gen[9,12], 2.48269868471582
gen[10,12], 2.31283333333333
gen[11,12], 2.3128333333333315
gen[12,12], 2.3128333333333315
gen[13,12], 2.3128333333333315
gen[14,12], 2.3128326649274324
gen[15,12], 2.3128326676456417
gen[16,12], 2.312833333333331
gen[17,12], 2.312833277077515
gen[18,12], 2.3128333333333315
gen[19,12], 2.3128326667109245
gen[20,12], 2.3128325320510124
gen[21,12], 2.3128333333333333
gen[1,13], 0.0
gen[2,13], 0.0
gen[3,13], 0.0
gen[4,13], 0.0
gen[5,13], 0.0
gen[6,13], 0.0
gen[7,13], 0.0
gen[8,13], 0.0
gen[9,13], 0.0
gen[10,13], 0.0
gen[11,13], 0.0
gen[12,13], 0.0
gen[13,13], 0.0
gen[14,13], 0.0
gen[15,13], 0.0
gen[16,13], 0.0
gen[17,13], 0.0
gen[18,13], 0.0
gen[19,13], 0.0
gen[20,13], 0.0
gen[21,13], 0.0
gen[1,14], 0.0
gen[2,14], 0.0
gen[3,14], 0.0
gen[4,14], 0.0
gen[5,14], 0.0
gen[6,14], 0.0
gen[7,14], 0.0
gen[8,14], 0.0
gen[9,14], 0.0
gen[10,14], 0.0
gen[11,14], 0.0
gen[12,14], 0.0
gen[13,14], 0.0
gen[14,14], 0.0
gen[15,14], 0.0
gen[16,14], 0.0
gen[17,14], 0.0
gen[18,14], 0.0
gen[19,14], 0.0
gen[20,14], 0.0
gen[21,14], 0.0
load[1,1], 0.160166666666667
load[2,1], 0.160166666666667
load[3,1], 0.160166666666667
load[4,1], 0.160166666666667
load[5,1], 0.160166666666667
load[6,1], 0.160166666666667
load[7,1], 0.160166666666667
load[8,1], 0.160166666666667
load[9,1], 0.160166666666667
load[10,1], 0.160166666666667
load[11,1], 0.160166666666667
load[12,1], 0.160166666666667
load[13,1], 0.160166666666667
load[14,1], 0.160166666666667
load[15,1], 0.160166666666667
load[16,1], 0.160166666666667
load[17,1], 0.160166666666667
load[18,1], 0.160166666666667
load[19,1], 0.160166666666667
load[20,1], 0.160166666666667
load[21,1], 0.16016666666666668
load[1,2], 0.08716666666666596
load[2,2], 0.08716666666666596
load[3,2], 0.08716666666666596
load[4,2], 0.08716666666666596
load[5,2], 0.08716666666666596
load[6,2], 0.08716666666666596
load[7,2], 0.08716666666666596
load[8,2], 0.08716666666666596
load[9,2], 0.08716666666666596
load[10,2], 0.08716666666666596
load[11,2], 0.08716666666666596
load[12,2], 0.08716666666666596
load[13,2], 0.08716666666666596
load[14,2], 0.08716666666666596
load[15,2], 0.08716666666666596
load[16,2], 0.08716666666666596
load[17,2], 0.08716666666666596
load[18,2], 0.08716666666666596
load[19,2], 0.08716666666666596
load[20,2], 0.08716666666666596
load[21,2], 0.0871666666666667
load[1,3], 0.12316666666666644
load[2,3], 0.12316666666666644
load[3,3], 0.12316666666666644
load[4,3], 0.12316666666666644
load[5,3], 0.12316666666666644
load[6,3], 0.12316666666666644
load[7,3], 0.12316666666666644
load[8,3], 0.12316666666666644
load[9,3], 0.12316666666666644
load[10,3], 0.12316666666666644
load[11,3], 0.12316666666666644
load[12,3], 0.12316666666666644
load[13,3], 0.12316666666666644
load[14,3], 0.12316666666666644
load[15,3], 0.12316666666666644
load[16,3], 0.12316666666666644
load[17,3], 0.12316666666666644
load[18,3], 0.12316666666666644
load[19,3], 0.12316666666666644
load[20,3], 0.12316666666666644
load[21,3], 0.12316666666666669
load[1,4], 0.07216666666666628
load[2,4], 0.0
load[3,4], 0.07216666666666628
load[4,4], 0.07216666666666628
load[5,4], 0.07216666666666628
load[6,4], 0.07216666666666628
load[7,4], 0.07216666666666628
load[8,4], 0.07216666666666628
load[9,4], 0.07216666666666628
load[10,4], 0.07216666666666628
load[11,4], 0.07216666666666628
load[12,4], 0.07216666666666628
load[13,4], 0.07216666666666628
load[14,4], 0.07216666666666628
load[15,4], 0.07216666666666628
load[16,4], 0.07216666666666628
load[17,4], 0.07216666666666628
load[18,4], 0.07216666666666628
load[19,4], 0.07216666666666628
load[20,4], 0.07216666666666628
load[21,4], 0.0721666666666667
load[1,5], 0.1011666666666662
load[2,5], 0.1011666666666662
load[3,5], 0.1011666666666662
load[4,5], 0.1011666666666662
load[5,5], 0.1011666666666662
load[6,5], 0.10116666666666708
load[7,5], 0.1011666666666662
load[8,5], 0.1011666666666662
load[9,5], 0.1011666666666662
load[10,5], 0.1011666666666662
load[11,5], 0.1011666666666662
load[12,5], 0.1011666666666662
load[13,5], 0.1011666666666662
load[14,5], 0.1011666666666662
load[15,5], 0.1011666666666662
load[16,5], 0.1011666666666662
load[17,5], 0.1011666666666662
load[18,5], 0.1011666666666662
load[19,5], 0.1011666666666662
load[20,5], 0.1011666666666662
load[21,5], 0.1011666666666667
load[1,6], 0.0
load[2,6], 0.0
load[3,6], 0.0
load[4,6], 0.0
load[5,6], 0.0
load[6,6], 0.0
load[7,6], 0.0
load[8,6], 0.0
load[9,6], 0.0
load[10,6], 0.0
load[11,6], 0.0
load[12,6], 0.0
load[13,6], 0.0
load[14,6], 0.0
load[15,6], 0.0
load[16,6], 0.0
load[17,6], 0.0
load[18,6], 0.0
load[19,6], 0.0
load[20,6], 0.0
load[21,6], 0.0
load[1,7], 0.04616666666666648
load[2,7], 0.04616666666666648
load[3,7], 0.04616666666666648
load[4,7], 0.04616666666666648
load[5,7], 0.04616666666666648
load[6,7], 0.04616666666666648
load[7,7], 0.04616666666666648
load[8,7], 0.04616666666666648
load[9,7], 0.04616666666666648
load[10,7], 0.04616666666666648
load[11,7], 0.04616666666666648
load[12,7], 0.04616666666666648
load[13,7], 0.04616666666666648
load[14,7], 0.04616666666666648
load[15,7], 0.04616666666666648
load[16,7], 0.04616666666666648
load[17,7], 0.04616666666666648
load[18,7], 0.04616666666666648
load[19,7], 0.04616666666666648
load[20,7], 0.04616666666666648
load[21,7], 0.046166666666666696
load[1,8], 0.3061666666666669
load[2,8], 0.3061666666666669
load[3,8], 0.3061666666666669
load[4,8], 0.3061666666666669
load[5,8], 0.3061666666666669
load[6,8], 0.3061666666666669
load[7,8], 0.3061666666666669
load[8,8], 0.3061666666666669
load[9,8], 0.3061666666666669
load[10,8], 0.30616666666666625
load[11,8], 0.3061666666666669
load[12,8], 0.3061666666666669
load[13,8], 0.3061666666666669
load[14,8], 0.3061666666666669
load[15,8], 0.3061666666666669
load[16,8], 0.3061666666666669
load[17,8], 0.3061666666666669
load[18,8], 0.3061666666666669
load[19,8], 0.3061666666666669
load[20,8], 0.3061666666666669
load[21,8], 0.3061666666666667
load[1,9], 0.9531666666666665
load[2,9], 0.9531666666666665
load[3,9], 0.9531666666666665
load[4,9], 0.9531666666666665
load[5,9], 0.9531666666666665
load[6,9], 0.9531666666666665
load[7,9], 0.9531666666666665
load[8,9], 0.9531666666666665
load[9,9], 0.9531666666666665
load[10,9], 0.9531666666666665
load[11,9], 0.9531666666666665
load[12,9], 0.9531666666666665
load[13,9], 0.9531666666666665
load[14,9], 0.9531666666666665
load[15,9], 0.9531666666666665
load[16,9], 0.9531666666666665
load[17,9], 0.9531666666666665
load[18,9], 0.9531666666666665
load[19,9], 0.9531666666666665
load[20,9], 0.9531666666666665
load[21,9], 0.9531666666666667
load[1,10], 0.4891666666666661
load[2,10], 0.4891666666666661
