c_w[12,9], 0.0
c_w[13,9], 0.0
c_w[14,9], 0.0
c_w[15,9], 0.0
c_w[16,9], 0.0
c_w[17,9], 0.0
c_w[18,9], 0.0
c_w[19,9], 0.0
c_w[20,9], 0.0
c_w[21,9], 0.0
c_w[1,10], 0.0
c_w[2,10], 0.0
c_w[3,10], 0.0
c_w[4,10], 0.0
c_w[5,10], 0.0
c_w[6,10], 0.0
c_w[7,10], 0.0
c_w[8,10], 0.0
c_w[9,10], 0.0
c_w[10,10], 1.0
c_w[11,10], 0.0
c_w[12,10], 0.0
c_w[13,10], 0.0
c_w[14,10], 0.0
c_w[15,10], 0.0
c_w[16,10], 0.0
c_w[17,10], 0.0
c_w[18,10], 0.0
c_w[19,10], 0.0
c_w[20,10], 0.0
c_w[21,10], 0.0
c_w[1,11], 0.0
c_w[2,11], 0.0
c_w[3,11], 0.0
c_w[4,11], 0.0
c_w[5,11], 0.0
c_w[6,11], 0.0
c_w[7,11], 0.0
c_w[8,11], 0.0
c_w[9,11], 0.0
c_w[10,11], 0.0
c_w[11,11], 1.0
c_w[12,11], 0.0
c_w[13,11], 0.0
c_w[14,11], 0.0
c_w[15,11], 0.0
c_w[16,11], 0.0
c_w[17,11], 0.0
c_w[18,11], 0.0
c_w[19,11], 0.0
c_w[20,11], 0.0
c_w[21,11], 0.0
c_w[1,12], 1.0
c_w[2,12], 1.0
c_w[3,12], 1.0
c_w[4,12], 1.0
c_w[5,12], 1.0
c_w[6,12], 1.0
c_w[7,12], 1.0
c_w[8,12], 1.0
c_w[9,12], 1.0
c_w[10,12], 1.0
c_w[11,12], 1.0
c_w[12,12], 1.0
c_w[13,12], 1.0
c_w[14,12], 1.0
c_w[15,12], 1.0
c_w[16,12], 1.0
c_w[17,12], 1.0
c_w[18,12], 1.0
c_w[19,12], 1.0
c_w[20,12], 1.0
c_w[21,12], 1.0
c_w[1,13], 0.0
c_w[2,13], 0.0
c_w[3,13], 0.0
c_w[4,13], 0.0
c_w[5,13], 0.0
c_w[6,13], 0.0
c_w[7,13], 0.0
c_w[8,13], 0.0
c_w[9,13], 0.0
c_w[10,13], 0.0
c_w[11,13], 0.0
c_w[12,13], 0.0
c_w[13,13], 1.0
c_w[14,13], 0.0
c_w[15,13], 0.0
c_w[16,13], 0.0
c_w[17,13], 0.0
c_w[18,13], 0.0
c_w[19,13], 0.0
c_w[20,13], 0.0
c_w[21,13], 0.0
c_w[1,14], 1.0
c_w[2,14], 1.0
c_w[3,14], 1.0
c_w[4,14], 1.0
c_w[5,14], 1.0
c_w[6,14], 1.0
c_w[7,14], 1.0
c_w[8,14], 1.0
c_w[9,14], 1.0
c_w[10,14], 1.0
c_w[11,14], 1.0
c_w[12,14], 1.0
c_w[13,14], 1.0
c_w[14,14], 1.0
c_w[15,14], 1.0
c_w[16,14], 1.0
c_w[17,14], 1.0
c_w[18,14], 1.0
c_w[19,14], 1.0
c_w[20,14], 1.0
c_w[21,14], 1.0
c_w[1,15], 0.0
c_w[2,15], 0.0
c_w[3,15], 0.0
c_w[4,15], 0.0
c_w[5,15], 0.0
c_w[6,15], 0.0
c_w[7,15], 0.0
c_w[8,15], 0.0
c_w[9,15], 0.0
c_w[10,15], 0.0
c_w[11,15], 0.0
c_w[12,15], 0.0
c_w[13,15], 0.0
c_w[14,15], 0.0
c_w[15,15], 1.0
c_w[16,15], 0.0
c_w[17,15], 0.0
c_w[18,15], 0.0
c_w[19,15], 0.0
c_w[20,15], 0.0
c_w[21,15], 0.0
c_w[1,16], 0.0
c_w[2,16], 0.0
c_w[3,16], 0.0
c_w[4,16], 0.0
c_w[5,16], 0.0
c_w[6,16], 0.0
c_w[7,16], 0.0
c_w[8,16], 0.0
c_w[9,16], 0.0
c_w[10,16], 0.0
c_w[11,16], 0.0
c_w[12,16], 0.0
c_w[13,16], 0.0
c_w[14,16], 0.0
c_w[15,16], 0.0
c_w[16,16], 1.0
c_w[17,16], 0.0
c_w[18,16], 0.0
c_w[19,16], 0.0
c_w[20,16], 0.0
c_w[21,16], 0.0
c_w[1,17], 0.0
c_w[2,17], 0.0
c_w[3,17], 0.0
c_w[4,17], 0.0
c_w[5,17], 0.0
c_w[6,17], 0.0
c_w[7,17], 0.0
c_w[8,17], 0.0
c_w[9,17], 0.0
c_w[10,17], 0.0
c_w[11,17], 0.0
c_w[12,17], 0.0
c_w[13,17], 0.0
c_w[14,17], 0.0
c_w[15,17], 0.0
c_w[16,17], 0.0
c_w[17,17], 1.0
c_w[18,17], 0.0
c_w[19,17], 0.0
c_w[20,17], 0.0
c_w[21,17], 0.0
c_w[1,18], 0.0
c_w[2,18], 0.0
c_w[3,18], 0.0
c_w[4,18], 0.0
c_w[5,18], 0.0
c_w[6,18], 0.0
c_w[7,18], 0.0
c_w[8,18], 0.0
c_w[9,18], 0.0
c_w[10,18], 0.0
c_w[11,18], 0.0
c_w[12,18], 0.0
c_w[13,18], 0.0
c_w[14,18], 0.0
c_w[15,18], 0.0
c_w[16,18], 0.0
c_w[17,18], 0.0
c_w[18,18], 1.0
c_w[19,18], 0.0
c_w[20,18], 0.0
c_w[21,18], 0.0
c_w[1,19], 1.0
c_w[2,19], 1.0
c_w[3,19], 1.0
c_w[4,19], 1.0
c_w[5,19], 1.0
c_w[6,19], 1.0
c_w[7,19], 1.0
c_w[8,19], 1.0
c_w[9,19], 1.0
c_w[10,19], 1.0
c_w[11,19], 1.0
c_w[12,19], 1.0
c_w[13,19], 1.0
c_w[14,19], 1.0
c_w[15,19], 1.0
c_w[16,19], 1.0
c_w[17,19], 1.0
c_w[18,19], 1.0
c_w[19,19], 1.0
c_w[20,19], 1.0
c_w[21,19], 1.0
c_w[1,20], 0.0
c_w[2,20], 0.0
c_w[3,20], 0.0
c_w[4,20], 0.0
c_w[5,20], 0.0
c_w[6,20], 0.0
c_w[7,20], 0.0
c_w[8,20], 0.0
c_w[9,20], 0.0
c_w[10,20], 0.0
c_w[11,20], 0.0
c_w[12,20], 0.0
c_w[13,20], 0.0
c_w[14,20], 0.0
c_w[15,20], 0.0
c_w[16,20], 0.0
c_w[17,20], 0.0
c_w[18,20], 0.0
c_w[19,20], 0.0
c_w[20,20], 1.0
c_w[21,20], 0.0
flows[1,1], 0.0
flows[2,1], 1.0651856214331326
flows[3,1], 1.0651856214331308
flows[4,1], 1.0651856214331308
flows[5,1], 1.0651856214331326
flows[6,1], 1.0651856214331294
flows[7,1], 1.0651856214331317
flows[8,1], 1.0938549620412736
flows[9,1], 1.0651856214331317
flows[10,1], 1.0651856214331321
flows[11,1], 1.0651856214331321
flows[12,1], 1.0651856214331326
flows[13,1], 1.0651856214331312
flows[14,1], 1.0651856214331334
flows[15,1], 1.0789185189245476
flows[16,1], 1.0651856214331317
flows[17,1], 1.065185621433133
flows[18,1], 1.0651856214331326
flows[19,1], 1.0651856214331326
flows[20,1], 1.0789185189245467
flows[21,1], 1.0651856214331326
flows[1,2], 0.0
flows[2,2], 0.0
flows[3,2], 0.22162886500143064
flows[4,2], 0.4893256081402195
flows[5,2], -0.032525101669508644
flows[6,2], 0.23462410248060994
flows[7,2], 0.13088813372495633
flows[8,2], 0.1370735808655128
flows[9,2], 0.13088813372495633
flows[10,2], 0.19238128093405527
flows[11,2], 0.23542564599966775
flows[12,2], 0.13088813372495656
flows[13,2], 0.13088813372495656
flows[14,2], 0.13088813372495656
flows[15,2], 0.13385102403627736
flows[16,2], -0.009125176582078787
flows[17,2], 0.13088813372495656
flows[18,2], 0.1308881337249559
flows[19,2], 0.13088813372495656
flows[20,2], 0.13385102403627736
flows[21,2], 0.13088813372495656
flows[1,3], 0.0
flows[2,3], 0.42208446490824025
flows[3,3], 0.0
flows[4,3], 0.5574753979082983
flows[5,3], 0.4255457070819191
flows[6,3], -0.05845313083058476
flows[7,3], 0.4081556682180332
flows[8,3], 0.42412934696654236
flows[9,3], 0.4081556682180332
flows[10,3], 0.13155687694879714
flows[11,3], -0.06205850766658971
flows[12,3], 0.40815566821803295
flows[13,3], 0.40815566821803206
flows[14,3], 0.40815566821803295
flows[15,3], 0.41580721820700606
flows[16,3], 1.037941492333411
flows[17,3], 0.4081556682180334
flows[18,3], 0.40815566821803273
flows[19,3], 0.40815566821803295
flows[20,3], 0.4158072182070056
flows[21,3], 0.4081556682180334
flows[1,4], 0.0
flows[2,4], 0.6247165411402742
flows[3,4], 0.8251721410470831
flows[4,4], 0.0
flows[5,4], 0.6537804006361065
flows[6,4], 0.8706300343984865
flows[7,4], 0.5077572041055272
flows[8,4], 0.5142674188246028
flows[9,4], 0.5077572041055272
flows[10,4], 0.7228628481656643
flows[11,4], 0.8734338677154376
flows[12,4], 0.5077572041055274
flows[13,4], 0.5077572041055269
flows[14,4], 0.5077572041055274
flows[15,4], 0.5108756612966485
flows[16,4], 0.017984690297184525
flows[17,4], 0.5077572041055269
flows[18,4], 0.5077572041055274
flows[19,4], 0.5077572041055274
flows[20,4], 0.5108756612966483
flows[21,4], 0.5077572041055272
flows[1,5], 0.0
flows[2,5], 0.03252510166950867
flows[3,5], 0.2541539666709405
flows[4,5], 0.5218507098097294
flows[5,5], 0.0
flows[6,5], 0.2671492041501202
flows[7,5], 0.1634132353944664
flows[8,5], 0.15973996362354503
flows[9,5], 0.16341323539446617
flows[10,5], 0.22490638260356333
flows[11,5], 0.26795074766917715
flows[12,5], 0.16341323539446617
flows[13,5], 0.16341323539446617
flows[14,5], 0.16341323539446617
flows[15,5], 0.16165370191311923
flows[16,5], 0.023399925087431273
flows[17,5], 0.16341323539446595
flows[18,5], 0.1634132353944664
flows[19,5], 0.16341323539446595
flows[20,5], 0.161653701913119
flows[21,5], 0.16341323539446617
flows[1,6], 0.0
flows[2,6], -0.48053759573882093
flows[3,6], -0.05845313083058132
flows[4,6], -0.6159285287388796
flows[5,6], -0.48399883791249976
flows[6,6], 0.0
flows[7,6], -0.46660879904861385
flows[8,6], -0.4648646857911187
flows[9,6], -0.46660879904861385
flows[10,6], -0.19001000777937815
flows[11,6], 0.003605376836009533
flows[12,6], -0.46660879904861385
flows[13,6], -0.4666087990486133
flows[14,6], -0.46660879904861396
flows[15,6], -0.4657733515611411
flows[16,6], -1.0963946231639903
flows[17,6], -0.4666087990486141
flows[18,6], -0.4666087990486143
flows[19,6], -0.4666087990486152
flows[20,6], -0.4657733515611404
flows[21,6], -0.46660879904861385
flows[1,7], 0.0
flows[2,7], 0.0
flows[3,7], 0.0
flows[4,7], 0.0
flows[5,7], 0.0
flows[6,7], 0.0
flows[7,7], 0.0
flows[8,7], 0.0
flows[9,7], 0.0
flows[10,7], 0.0
flows[11,7], 0.0
flows[12,7], 0.0
flows[13,7], 0.0
flows[14,7], 0.0
flows[15,7], 0.0
flows[16,7], 0.0
flows[17,7], 0.0
flows[18,7], 0.0
flows[19,7], 0.0
flows[20,7], 0.0
flows[21,7], 0.0
flows[1,8], 0.8483846153846155
flows[2,8], 0.8483846153846164
flows[3,8], 0.8483846153846164
flows[4,8], 0.8483846153846164
flows[5,8], 0.8483846153846164
flows[6,8], 0.8483846153846173
flows[7,8], 0.8483846153846157
flows[8,8], 0.0
flows[9,8], 0.8483846153846171
flows[10,8], 0.848384615384616
flows[11,8], 0.8483846153846168
flows[12,8], 0.848384615384615
flows[13,8], 0.8483846153846164
flows[14,8], 0.8483846153846164
flows[15,8], 0.848384615384616
flows[16,8], 0.8483846153846168
flows[17,8], 0.8483846153846175
flows[18,8], 0.8483846153846151
flows[19,8], 0.8483846153846162
flows[20,8], 0.8483846153846164
flows[21,8], 0.8483846153846162
flows[1,9], 0.3335567153447996
flows[2,9], 0.8178661531896179
flows[3,9], 0.817866153189617
flows[4,9], 0.8178661531896179
flows[5,9], 0.8178661531896179
flows[6,9], 0.817866153189617
flows[7,9], 0.8178661531896165
flows[8,9], 0.923398167777334
flows[9,9], 0.0
flows[10,9], 0.8178661531896179
flows[11,9], 0.8178661531896179
flows[12,9], 0.817866153189617
flows[13,9], 0.7907692307692309
flows[14,9], 0.8178661531896179
flows[15,9], 0.6051566874706311
flows[16,9], 0.8178661531896174
flows[17,9], 1.838388228895008
flows[18,9], -0.5725349323573705
flows[19,9], 0.8178661531896179
flows[20,9], 0.6051566874706311
flows[21,9], 0.8178661531896179
flows[1,10], 0.0
flows[2,10], 0.29052758795944444
flows[3,10], -0.13155687694879348
flows[4,10], 0.42591852095950333
flows[5,10], 0.29398883013312305
flows[6,10], -0.1900100077793747
flows[7,10], 0.27659879126923714
flows[8,10], 0.2737618483210833
flows[9,10], 0.27659879126923714
flows[10,10], 0.0
flows[11,10], -0.19361538461538585
flows[12,10], 0.27659879126923737
flows[13,10], 0.27659879126923737
flows[14,10], 0.27659879126923737
flows[15,10], 0.27523986755946317
flows[16,10], 0.9063846153846145
flows[17,10], 0.27659879126923737
flows[18,10], 0.2765987912692376
flows[19,10], 0.27659879126923714
flows[20,10], 0.2752398675594634
flows[21,10], 0.27659879126923737
flows[1,11], 0.0
flows[2,11], -0.48414297257482874
flows[3,11], -0.06205850766658866
flows[4,11], -0.6195339055748879
flows[5,11], -0.48760421474850735
flows[6,11], -0.003605376836007701
flows[7,11], -0.4702141758846221
flows[8,11], -0.4673772329364678
flows[9,11], -0.4702141758846219
flows[10,11], -0.1936153846153863
flows[11,11], 0.0
flows[12,11], -0.4702141758846219
flows[13,11], -0.47021417588462056
flows[14,11], -0.470214175884622
flows[15,11], -0.46885525217484747
flows[16,11], -1.1
flows[17,11], -0.47021417588462233
flows[18,11], -0.47021417588462056
flows[19,11], -0.47021417588462144
flows[20,11], -0.46885525217484725
flows[21,11], -0.4702141758846212
flows[1,12], 0.0
flows[2,12], 0.0
flows[3,12], 0.0
flows[4,12], 0.0
flows[5,12], 0.0
flows[6,12], 0.0
flows[7,12], 0.0
flows[8,12], 0.0
flows[9,12], 0.0
flows[10,12], 0.0
flows[11,12], 0.0
flows[12,12], 0.0
flows[13,12], 0.0
flows[14,12], 0.0
flows[15,12], 0.0
flows[16,12], 0.0
flows[17,12], 0.0
flows[18,12], 0.0
flows[19,12], 0.0
flows[20,12], 0.0
flows[21,12], 0.0
flows[1,13], -0.4572125154244322
flows[2,13], 0.02709692242039008
flows[3,13], 0.027096922420390968
flows[4,13], 0.0270969224203903
flows[5,13], 0.027096922420389635
flows[6,13], 0.027096922420390746
flows[7,13], 0.027096922420390968
flows[8,13], 0.1326289370081044
flows[9,13], -0.7907692307692274
flows[10,13], 0.02709692242039008
flows[11,13], 0.02709692242039141
flows[12,13], 0.02709692242038808
flows[13,13], 0.0
flows[14,13], 0.027096922420389857
flows[15,13], 0.22077207208601868
flows[16,13], 0.027096922420391634
flows[17,13], 1.0476189981257795
flows[18,13], -1.3633041631266023
flows[19,13], 0.027096922420390523
flows[20,13], 0.2207720720860189
flows[21,13], 0.02709692242038919
flows[1,14], 0.0
flows[2,14], 0.0
flows[3,14], 0.0
flows[4,14], 0.0
flows[5,14], 0.0
flows[6,14], 0.0
flows[7,14], 0.0
flows[8,14], 0.0
flows[9,14], 0.0
flows[10,14], 0.0
flows[11,14], 0.0
flows[12,14], 0.0
flows[13,14], 0.0
flows[14,14], 0.0
flows[15,14], 0.0
flows[16,14], 0.0
flows[17,14], 0.0
flows[18,14], 0.0
flows[19,14], 0.0
flows[20,14], 0.0
flows[21,14], 0.0
flows[1,15], 0.4063846153846151
flows[2,15], 0.4063846153846147
flows[3,15], 0.40638461538461557
flows[4,15], 0.4063846153846149
flows[5,15], 0.40638461538461423
flows[6,15], 0.40638461538461557
flows[7,15], 0.406384615384614
flows[8,15], 0.4063846153846147
flows[9,15], 0.4063846153846147
flows[10,15], 0.406384615384614
flows[11,15], 0.40638461538461446
flows[12,15], 0.40638461538461446
flows[13,15], 0.40638461538461534
flows[14,15], 0.406384615384614
flows[15,15], 0.0
flows[16,15], 0.40638461538461423
flows[17,15], 0.406384615384614
flows[18,15], 0.40638461538461423
flows[19,15], 0.40638461538461534
flows[20,15], 0.0
flows[21,15], 0.4063846153846149
flows[1,16], 0.0
flows[2,16], 0.6158570274251707
flows[3,16], 1.03794149233341
flows[4,16], 0.480466094425112
flows[5,16], 0.6123957852514925
flows[6,16], 1.0963946231639912
flows[7,16], 0.6297858241153782
flows[8,16], 0.6326227670635323
flows[9,16], 0.6297858241153782
flows[10,16], 0.9063846153846159
flows[11,16], 1.1
flows[12,16], 0.6297858241153782
flows[13,16], 0.6297858241153784
flows[14,16], 0.6297858241153782
flows[15,16], 0.6311447478251524
flows[16,16], 0.0
flows[17,16], 0.6297858241153784
flows[18,16], 0.6297858241153778
flows[19,16], 0.6297858241153782
flows[20,16], 0.6311447478251524
flows[21,16], 0.6297858241153782
flows[1,17], 0.4465650362513096
flows[2,17], 1.0205220757053928
flows[3,17], 1.0205220757053919
flows[4,17], 1.0205220757053928
flows[5,17], 1.0205220757053928
flows[6,17], 1.0205220757053919
flows[7,17], 1.0205220757053928
flows[8,17], 0.9489840400058389
flows[9,17], 1.838388228895008
flows[10,17], 1.0205220757053928
flows[11,17], 1.0205220757053919
flows[12,17], 1.0205220757053919
flows[13,17], 1.0476189981257802
flows[14,17], 1.0205220757053928
flows[15,17], 0.8431303778908972
flows[16,17], 1.0205220757053928
flows[17,17], 0.0
flows[18,17], 2.4109231612523776
flows[19,17], 1.0205220757053919
flows[20,17], 0.8431303778908972
flows[21,17], 1.0205220757053928
flows[1,18], 1.0147433608318375
flows[2,18], 1.390401085546979
flows[3,18], 1.390401085546979
flows[4,18], 1.390401085546979
flows[5,18], 1.390401085546979
flows[6,18], 1.390401085546979
flows[7,18], 1.390401085546979
flows[8,18], 0.7311615819332684
flows[9,18], 0.5725349323573612
flows[10,18], 1.390401085546979
flows[11,18], 1.3904010855469782
flows[12,18], 1.390401085546979
flows[13,18], 1.3633041631265908
flows[14,18], 1.39040108554698
flows[15,18], 1.2177431197299589
flows[16,18], 1.3904010855469782
flows[17,18], 2.4109231612523727
flows[18,18], 0.0
flows[19,18], 1.39040108554698
flows[20,18], 1.2177431197299597
flows[21,18], 1.390401085546979
flows[1,19], 0.0
flows[2,19], 0.0
flows[3,19], 0.0
flows[4,19], 0.0
flows[5,19], 0.0
flows[6,19], 0.0
flows[7,19], 0.0
flows[8,19], 0.0
flows[9,19], 0.0
flows[10,19], 0.0
flows[11,19], 0.0
flows[12,19], 0.0
flows[13,19], 0.0
flows[14,19], 0.0
flows[15,19], 0.0
flows[16,19], 0.0
flows[17,19], 0.0
flows[18,19], 0.0
flows[19,19], 0.0
flows[20,19], 0.0
flows[21,19], 0.0
flows[1,20], 0.4063846153846155
flows[2,20], 0.4063846153846155
flows[3,20], 0.4063846153846155
flows[4,20], 0.4063846153846155
flows[5,20], 0.4063846153846155
flows[6,20], 0.4063846153846155
flows[7,20], 0.4063846153846155
flows[8,20], 0.4063846153846155
flows[9,20], 0.4063846153846155
flows[10,20], 0.4063846153846155
flows[11,20], 0.4063846153846155
flows[12,20], 0.4063846153846155
flows[13,20], 0.4063846153846155
flows[14,20], 0.4063846153846155
flows[15,20], 0.0
flows[16,20], 0.4063846153846155
flows[17,20], 0.4063846153846155
flows[18,20], 0.4063846153846155
flows[19,20], 0.4063846153846155
flows[20,20], 0.0
flows[21,20], 0.4063846153846155
overload, 0.0
gen[1,1], 0.0
gen[2,1], 0.0
gen[3,1], 0.0
gen[4,1], 0.0
gen[5,1], 0.0
gen[6,1], 0.0
gen[7,1], 0.0
gen[8,1], 0.0
gen[9,1], 0.0
gen[10,1], 0.0
gen[11,1], 0.0
gen[12,1], 0.0
gen[13,1], 0.0
gen[14,1], 0.0
gen[15,1], 0.0
gen[16,1], 0.0
gen[17,1], 0.0
gen[18,1], 0.0
gen[19,1], 0.0
gen[20,1], 0.0
gen[21,1], 0.0
gen[1,2], 0.01064747917312064
gen[2,2], 0.017566623307352036
gen[3,2], 0.017566623307352865
gen[4,2], 0.017566623307352033
gen[5,2], 0.017566623307352033
gen[6,2], 0.017566623307352033
gen[7,2], 0.017566623307352033
gen[8,2], 0.012241985027333225
gen[9,2], 0.017566623307352865
gen[10,2], 0.017566623307352033
gen[11,2], 0.017566623307352865
gen[12,2], 0.017566623307352865
gen[13,2], 0.017566623307352865
gen[14,2], 0.017566623307352033
gen[15,2], 0.015016068947633599
gen[16,2], 0.017566623307352033
gen[17,2], 0.01756662330735287
gen[18,2], 0.017566623307352865
gen[19,2], 0.017566623307352033
gen[20,2], 0.015016068947632766
gen[21,2], 0.017566623307352865
gen[1,3], 0.0
gen[2,3], 0.0
gen[3,3], 0.0
gen[4,3], 0.0
gen[5,3], 0.0
gen[6,3], 0.0
gen[7,3], 0.0
gen[8,3], 0.0
gen[9,3], 0.0
gen[10,3], 0.0
gen[11,3], 0.0
gen[12,3], 0.0
gen[13,3], 0.0
gen[14,3], 0.0
gen[15,3], 0.0
gen[16,3], 0.0
gen[17,3], 0.0
gen[18,3], 0.0
gen[19,3], 0.0
gen[20,3], 0.0
gen[21,3], 0.0
gen[1,4], 0.0
gen[2,4], 0.03252510166950926
gen[3,4], 0.032525101669509254
gen[4,4], 0.032525101669509726
gen[5,4], 0.032525101669509726
gen[6,4], 0.032525101669509726
gen[7,4], 0.032525101669509726
gen[8,4], 0.022666382758031834
gen[9,4], 0.032525101669509254
gen[10,4], 0.032525101669509254
gen[11,4], 0.032525101669509254
gen[12,4], 0.032525101669509254
gen[13,4], 0.032525101669509254
gen[14,4], 0.032525101669509254
gen[15,4], 0.027802677876841264
gen[16,4], 0.032525101669509726
gen[17,4], 0.03252510166950926
gen[18,4], 0.032525101669509254
gen[19,4], 0.032525101669509254
gen[20,4], 0.027802677876841264
gen[21,4], 0.032525101669509254
gen[1,5], 0.0
gen[2,5], 0.003605376836007686
gen[3,5], 0.0036053768360068995
gen[4,5], 0.0036053768360076854
gen[5,5], 0.0036053768360068995
gen[6,5], 0.0036053768360076854
gen[7,5], 0.0036053768360076854
gen[8,5], 0.0025125471453486385
gen[9,5], 0.0036053768360068995
gen[10,5], 0.0036053768360076854
gen[11,5], 0.0036053768360076854
gen[12,5], 0.0036053768360076854
gen[13,5], 0.0036053768360068995
gen[14,5], 0.0036053768360076854
gen[15,5], 0.003081900613706442
gen[16,5], 0.0036053768360068995
gen[17,5], 0.0036053768360069
gen[18,5], 0.0036053768360068995
gen[19,5], 0.0036053768360068995
gen[20,5], 0.003081900613706442
gen[21,5], 0.0036053768360068995
gen[1,6], 0.16719796989757815
gen[2,6], 0.27584968302725327
gen[3,6], 0.2758496830272532
gen[4,6], 0.27584968302725277
gen[5,6], 0.2758496830272532
gen[6,6], 0.27584968302725277
gen[7,6], 0.27584968302725277
gen[8,6], 0.19223658584406259
gen[9,6], 0.27584968302725277
gen[10,6], 0.27584968302725277
gen[11,6], 0.2758496830272532
gen[12,6], 0.2758496830272532
gen[13,6], 0.27584968302725277
gen[14,6], 0.27584968302725277
gen[15,6], 0.23579818312528555
gen[16,6], 0.27584968302725277
gen[17,6], 0.2758496830272528
gen[18,6], 0.2758496830272532
gen[19,6], 0.27584968302725277
gen[20,6], 0.235798183125286
gen[21,6], 0.2758496830272532
gen[1,7], 0.0
gen[2,7], 0.05845313083058034
