c_w[12,9], 0.0
c_w[13,9], 0.0
c_w[14,9], 0.0
c_w[15,9], 0.0
c_w[16,9], 0.0
c_w[17,9], 0.0
c_w[18,9], 0.0
c_w[19,9], 0.0
c_w[20,9], 0.0
c_w[21,9], 0.0
c_w[1,10], 0.0
c_w[2,10], 0.0
c_w[3,10], 0.0
c_w[4,10], 0.0
c_w[5,10], 0.0
c_w[6,10], 0.0
c_w[7,10], 0.0
c_w[8,10], 0.0
c_w[9,10], 0.0
c_w[10,10], 1.0
c_w[11,10], 0.0
c_w[12,10], 0.0
c_w[13,10], 0.0
c_w[14,10], 0.0
c_w[15,10], 0.0
c_w[16,10], 0.0
c_w[17,10], 0.0
c_w[18,10], 0.0
c_w[19,10], 0.0
c_w[20,10], 0.0
c_w[21,10], 0.0
c_w[1,11], 0.0
c_w[2,11], 0.0
c_w[3,11], 0.0
c_w[4,11], 0.0
c_w[5,11], 0.0
c_w[6,11], 0.0
c_w[7,11], 0.0
c_w[8,11], 0.0
c_w[9,11], 0.0
c_w[10,11], 0.0
c_w[11,11], 1.0
c_w[12,11], 0.0
c_w[13,11], 0.0
c_w[14,11], 0.0
c_w[15,11], 0.0
c_w[16,11], 0.0
c_w[17,11], 0.0
c_w[18,11], 0.0
c_w[19,11], 0.0
c_w[20,11], 0.0
c_w[21,11], 0.0
c_w[1,12], 0.0
c_w[2,12], 0.0
c_w[3,12], 0.0
c_w[4,12], 0.0
c_w[5,12], 0.0
c_w[6,12], 0.0
c_w[7,12], 0.0
c_w[8,12], 0.0
c_w[9,12], 0.0
c_w[10,12], 0.0
c_w[11,12], 0.0
c_w[12,12], 1.0
c_w[13,12], 0.0
c_w[14,12], 0.0
c_w[15,12], 0.0
c_w[16,12], 0.0
c_w[17,12], 0.0
c_w[18,12], 0.0
c_w[19,12], 0.0
c_w[20,12], 0.0
c_w[21,12], 0.0
c_w[1,13], 0.0
c_w[2,13], 0.0
c_w[3,13], 0.0
c_w[4,13], 0.0
c_w[5,13], 0.0
c_w[6,13], 0.0
c_w[7,13], 0.0
c_w[8,13], 0.0
c_w[9,13], 0.0
c_w[10,13], 0.0
c_w[11,13], 0.0
c_w[12,13], 0.0
c_w[13,13], 1.0
c_w[14,13], 0.0
c_w[15,13], 0.0
c_w[16,13], 0.0
c_w[17,13], 0.0
c_w[18,13], 0.0
c_w[19,13], 0.0
c_w[20,13], 0.0
c_w[21,13], 0.0
c_w[1,14], 1.0
c_w[2,14], 1.0
c_w[3,14], 1.0
c_w[4,14], 1.0
c_w[5,14], 1.0
c_w[6,14], 1.0
c_w[7,14], 1.0
c_w[8,14], 1.0
c_w[9,14], 1.0
c_w[10,14], 1.0
c_w[11,14], 1.0
c_w[12,14], 1.0
c_w[13,14], 1.0
c_w[14,14], 1.0
c_w[15,14], 1.0
c_w[16,14], 1.0
c_w[17,14], 1.0
c_w[18,14], 1.0
c_w[19,14], 1.0
c_w[20,14], 1.0
c_w[21,14], 1.0
c_w[1,15], 0.0
c_w[2,15], 0.0
c_w[3,15], 0.0
c_w[4,15], 0.0
c_w[5,15], 0.0
c_w[6,15], 0.0
c_w[7,15], 0.0
c_w[8,15], 0.0
c_w[9,15], 0.0
c_w[10,15], 0.0
c_w[11,15], 0.0
c_w[12,15], 0.0
c_w[13,15], 0.0
c_w[14,15], 0.0
c_w[15,15], 1.0
c_w[16,15], 0.0
c_w[17,15], 0.0
c_w[18,15], 0.0
c_w[19,15], 0.0
c_w[20,15], 0.0
c_w[21,15], 0.0
c_w[1,16], 0.0
c_w[2,16], 0.0
c_w[3,16], 0.0
c_w[4,16], 0.0
c_w[5,16], 0.0
c_w[6,16], 0.0
c_w[7,16], 0.0
c_w[8,16], 0.0
c_w[9,16], 0.0
c_w[10,16], 0.0
c_w[11,16], 0.0
c_w[12,16], 0.0
c_w[13,16], 0.0
c_w[14,16], 0.0
c_w[15,16], 0.0
c_w[16,16], 1.0
c_w[17,16], 0.0
c_w[18,16], 0.0
c_w[19,16], 0.0
c_w[20,16], 0.0
c_w[21,16], 0.0
c_w[1,17], 0.0
c_w[2,17], 0.0
c_w[3,17], 0.0
c_w[4,17], 0.0
c_w[5,17], 0.0
c_w[6,17], 0.0
c_w[7,17], 0.0
c_w[8,17], 0.0
c_w[9,17], 0.0
c_w[10,17], 0.0
c_w[11,17], 0.0
c_w[12,17], 0.0
c_w[13,17], 0.0
c_w[14,17], 0.0
c_w[15,17], 0.0
c_w[16,17], 0.0
c_w[17,17], 1.0
c_w[18,17], 0.0
c_w[19,17], 0.0
c_w[20,17], 0.0
c_w[21,17], 0.0
c_w[1,18], 0.0
c_w[2,18], 0.0
c_w[3,18], 0.0
c_w[4,18], 0.0
c_w[5,18], 0.0
c_w[6,18], 0.0
c_w[7,18], 0.0
c_w[8,18], 0.0
c_w[9,18], 0.0
c_w[10,18], 0.0
c_w[11,18], 0.0
c_w[12,18], 0.0
c_w[13,18], 0.0
c_w[14,18], 0.0
c_w[15,18], 0.0
c_w[16,18], 0.0
c_w[17,18], 0.0
c_w[18,18], 1.0
c_w[19,18], 0.0
c_w[20,18], 0.0
c_w[21,18], 0.0
c_w[1,19], 1.0
c_w[2,19], 1.0
c_w[3,19], 1.0
c_w[4,19], 1.0
c_w[5,19], 1.0
c_w[6,19], 1.0
c_w[7,19], 1.0
c_w[8,19], 1.0
c_w[9,19], 1.0
c_w[10,19], 1.0
c_w[11,19], 1.0
c_w[12,19], 1.0
c_w[13,19], 1.0
c_w[14,19], 1.0
c_w[15,19], 1.0
c_w[16,19], 1.0
c_w[17,19], 1.0
c_w[18,19], 1.0
c_w[19,19], 1.0
c_w[20,19], 1.0
c_w[21,19], 1.0
c_w[1,20], 0.0
c_w[2,20], 0.0
c_w[3,20], 0.0
c_w[4,20], 0.0
c_w[5,20], 0.0
c_w[6,20], 0.0
c_w[7,20], 0.0
c_w[8,20], 0.0
c_w[9,20], 0.0
c_w[10,20], 0.0
c_w[11,20], 0.0
c_w[12,20], 0.0
c_w[13,20], 0.0
c_w[14,20], 0.0
c_w[15,20], 0.0
c_w[16,20], 0.0
c_w[17,20], 0.0
c_w[18,20], 0.0
c_w[19,20], 0.0
c_w[20,20], 1.0
c_w[21,20], 0.0
flows[1,1], 0.0
flows[2,1], 1.0651856214331565
flows[3,1], 1.0651856214331548
flows[4,1], 1.0651856214331565
flows[5,1], 1.0651856214331565
flows[6,1], 1.0651856214331956
flows[7,1], 1.0651856214331974
flows[8,1], 1.0651856214331974
flows[9,1], 1.0651856214331565
flows[10,1], 1.0651856214331565
flows[11,1], 1.0651856214331548
flows[12,1], 1.0938549620412972
flows[13,1], 1.0651856214331565
flows[14,1], 1.0651856214331565
flows[15,1], 1.078918518924612
flows[16,1], 1.0651856214331548
flows[17,1], 1.0651856214331565
flows[18,1], 1.0651856214331565
flows[19,1], 1.0651856214331565
flows[20,1], 1.0789185189245707
flows[21,1], 1.065185621433157
flows[1,2], 0.0
flows[2,2], 0.0
flows[3,2], 0.2216288650014362
flows[4,2], 0.48932560814022596
flows[5,2], -0.03252510166951
flows[6,2], 0.2346241024806246
flows[7,2], 0.13088813372496233
flows[8,2], 0.1308881337249621
flows[9,2], 0.13088813372495878
flows[10,2], 0.1923812809340555
flows[11,2], 0.23542564599967242
flows[12,2], 0.13707358086551502
flows[13,2], 0.13088813372495878
flows[14,2], 0.13088813372495878
flows[15,2], 0.13385102403628335
flows[16,2], -0.009125176582078787
flows[17,2], 0.13088813372495878
flows[18,2], 0.13088813372495856
flows[19,2], 0.13088813372495878
flows[20,2], 0.13385102403627958
flows[21,2], 0.13088813372495878
flows[1,3], 0.0
flows[2,3], 0.4220844649082549
flows[3,3], 0.0
flows[4,3], 0.5574753979083154
flows[5,3], 0.4255457070819335
flows[6,3], -0.058453130830581054
flows[7,3], 0.40815566821807203
flows[8,3], 0.40815566821807314
flows[9,3], 0.40815566821804716
flows[10,3], 0.1315568769488198
flows[11,3], -0.06205850766658878
flows[12,3], 0.424129346966557
flows[13,3], 0.40815566821804783
flows[14,3], 0.4081556682180474
flows[15,3], 0.4158072182070436
flows[16,3], 1.0379414923334338
flows[17,3], 0.4081556682180476
flows[18,3], 0.4081556682180483
flows[19,3], 0.4081556682180474
flows[20,3], 0.41580721820701916
flows[21,3], 0.4081556682180476
flows[1,4], 0.0
flows[2,4], 0.6247165411402862
flows[3,4], 0.8251721410471031
flows[4,4], 0.0
flows[5,4], 0.653780400636117
flows[6,4], 0.8706300343985371
flows[7,4], 0.5077572041055478
flows[8,4], 0.5077572041055469
flows[9,4], 0.5077572041055354
flows[10,4], 0.7228628481656658
flows[11,4], 0.8734338677154556
flows[12,4], 0.5142674188246099
flows[13,4], 0.5077572041055345
flows[14,4], 0.5077572041055349
flows[15,4], 0.5108756612966694
flows[16,4], 0.017984690297184303
flows[17,4], 0.5077572041055349
flows[18,4], 0.5077572041055343
flows[19,4], 0.5077572041055349
flows[20,4], 0.5108756612966567
flows[21,4], 0.5077572041055349
flows[1,5], 0.0
flows[2,5], 0.032525101669509976
flows[3,5], 0.25415396667094603
flows[4,5], 0.5218507098097356
flows[5,5], 0.0
flows[6,5], 0.26714920415013443
flows[7,5], 0.16341323539447195
flows[8,5], 0.16341323539447172
flows[9,5], 0.16341323539446817
flows[10,5], 0.22490638260356488
flows[11,5], 0.2679507476691825
flows[12,5], 0.15973996362354703
flows[13,5], 0.16341323539446817
flows[14,5], 0.16341323539446817
flows[15,5], 0.16165370191312478
flows[16,5], 0.023399925087431273
flows[17,5], 0.16341323539446817
flows[18,5], 0.16341323539446817
flows[19,5], 0.1634132353944684
flows[20,5], 0.16165370191312123
flows[21,5], 0.1634132353944684
flows[1,6], 0.0
flows[2,6], -0.4805375957388357
flows[3,6], -0.05845313083058106
flows[4,6], -0.615928528738896
flows[5,6], -0.4839988379125144
flows[6,6], 0.0
flows[7,6], -0.4666087990486528
flows[8,6], -0.4666087990486538
flows[9,6], -0.46660879904862795
flows[10,6], -0.19001000777940058
flows[11,6], 0.003605376836007714
flows[12,6], -0.4648646857911336
flows[13,6], -0.46660879904862873
flows[14,6], -0.4666087990486282
flows[15,6], -0.4657733515611785
flows[16,6], -1.096394623164015
flows[17,6], -0.4666087990486284
flows[18,6], -0.46660879904862906
flows[19,6], -0.46660879904862806
flows[20,6], -0.46577335156115407
flows[21,6], -0.4666087990486284
flows[1,7], 0.0
flows[2,7], 0.0
flows[3,7], 0.0
flows[4,7], 0.0
flows[5,7], 0.0
flows[6,7], 0.0
flows[7,7], 0.0
flows[8,7], 0.0
flows[9,7], 0.0
flows[10,7], 0.0
flows[11,7], 0.0
flows[12,7], 0.0
flows[13,7], 0.0
flows[14,7], 0.0
flows[15,7], 0.0
flows[16,7], 0.0
flows[17,7], 0.0
flows[18,7], 0.0
flows[19,7], 0.0
flows[20,7], 0.0
flows[21,7], 0.0
flows[1,8], 0.0
flows[2,8], 0.0
flows[3,8], 0.0
flows[4,8], 0.0
flows[5,8], 0.0
flows[6,8], 0.0
flows[7,8], 0.0
flows[8,8], 0.0
flows[9,8], 0.0
flows[10,8], 0.0
flows[11,8], 0.0
flows[12,8], 0.0
flows[13,8], 0.0
flows[14,8], 0.0
flows[15,8], 0.0
flows[16,8], 0.0
flows[17,8], 0.0
flows[18,8], 0.0
flows[19,8], 0.0
flows[20,8], 0.0
flows[21,8], 0.0
flows[1,9], 0.8831494335884875
flows[2,9], 1.3674588714333655
flows[3,9], 1.367458871433365
flows[4,9], 1.3674588714333655
flows[5,9], 1.3674588714333664
flows[6,9], 1.367458871433362
flows[7,9], 1.3674588714333384
flows[8,9], 1.3674588714333606
flows[9,9], 0.0
flows[10,9], 1.367458871433342
flows[11,9], 1.3674588714333655
flows[12,9], 0.9233981677773437
flows[13,9], 1.6391538461538688
flows[14,9], 1.3674588714333766
flows[15,9], 1.1547494057143757
flows[16,9], 1.367458871433365
flows[17,9], 2.686772844279627
flows[18,9], 0.275849683027255
flows[19,9], 1.3674588714333664
flows[20,9], 1.1547494057143792
flows[21,9], 1.3674588714333562
flows[1,10], 0.0
flows[2,10], 0.2905275879594351
flows[3,10], -0.13155687694881846
flows[4,10], 0.42591852095949534
flows[5,10], 0.29398883013311394
flows[6,10], -0.19001000777944077
flows[7,10], 0.2765987912692114
flows[8,10], 0.2765987912692123
flows[9,10], 0.2765987912692274
flows[10,10], 0.0
flows[11,10], -0.1936153846154074
flows[12,10], 0.273761848321074
flows[13,10], 0.27659879126922826
flows[14,10], 0.2765987912692276
flows[15,10], 0.2752398675594365
flows[16,10], 0.9063846153846153
flows[17,10], 0.2765987912692278
flows[18,10], 0.2765987912692285
flows[19,10], 0.2765987912692274
flows[20,10], 0.2752398675594532
flows[21,10], 0.2765987912692278
flows[1,11], 0.0
flows[2,11], -0.4841429725748426
flows[3,11], -0.06205850766658905
flows[4,11], -0.619533905574903
flows[5,11], -0.48760421474852134
flows[6,11], -0.003605376836007714
flows[7,11], -0.47021417588465975
flows[8,11], -0.47021417588466075
flows[9,11], -0.4702141758846349
flows[10,11], -0.1936153846154075
flows[11,11], 0.0
flows[12,11], -0.4673772329364815
flows[13,11], -0.47021417588463565
flows[14,11], -0.4702141758846351
flows[15,11], -0.468855252174885
flows[16,11], -1.1
flows[17,11], -0.4702141758846353
flows[18,11], -0.470214175884636
flows[19,11], -0.470214175884635
flows[20,11], -0.46885525217486057
flows[21,11], -0.4702141758846353
flows[1,12], -0.848384615384638
flows[2,12], -0.8483846153846382
flows[3,12], -0.8483846153846382
flows[4,12], -0.8483846153846382
flows[5,12], -0.8483846153846382
flows[6,12], -0.8483846153846382
flows[7,12], -0.8483846153845929
flows[8,12], -0.8483846153846155
flows[9,12], -0.8483846153846382
flows[10,12], -0.8483846153845929
flows[11,12], -0.8483846153846382
flows[12,12], 0.0
flows[13,12], -0.8483846153846382
flows[14,12], -0.8483846153846382
flows[15,12], -0.848384615384638
flows[16,12], -0.8483846153846382
flows[17,12], -0.8483846153845929
flows[18,12], -0.848384615384638
flows[19,12], -0.8483846153846382
flows[20,12], -0.8483846153846382
flows[21,12], -0.8483846153846198
flows[1,13], -0.7560044125653813
flows[2,13], -0.2716949747205033
flows[3,13], -0.27169497472050375
flows[4,13], -0.2716949747205033
flows[5,13], -0.27169497472050264
flows[6,13], -0.271694974720466
flows[7,13], -0.27169497472044424
flows[8,13], -0.2716949747204447
flows[9,13], -1.6391538461538688
flows[10,13], -0.27169497472048154
flows[11,13], -0.2716949747205035
flows[12,13], 0.13262893700811262
flows[13,13], 0.0
flows[14,13], -0.2716949747204922
flows[15,13], -0.07801982505483651
flows[16,13], -0.27169497472050375
flows[17,13], 1.0476189981258035
flows[18,13], -1.3633041631266138
flows[19,13], -0.27169497472050264
flows[20,13], -0.07801982505487404
flows[21,13], -0.2716949747204944
flows[1,14], 0.0
flows[2,14], 0.0
flows[3,14], 0.0
flows[4,14], 0.0
flows[5,14], 0.0
flows[6,14], 0.0
flows[7,14], 0.0
flows[8,14], 0.0
flows[9,14], 0.0
flows[10,14], 0.0
flows[11,14], 0.0
flows[12,14], 0.0
flows[13,14], 0.0
flows[14,14], 0.0
flows[15,14], 0.0
flows[16,14], 0.0
flows[17,14], 0.0
flows[18,14], 0.0
flows[19,14], 0.0
flows[20,14], 0.0
flows[21,14], 0.0
flows[1,15], 0.4063846153846154
flows[2,15], 0.4063846153846154
flows[3,15], 0.4063846153846154
flows[4,15], 0.4063846153846154
flows[5,15], 0.4063846153846154
flows[6,15], 0.4063846153846154
flows[7,15], 0.4063846153846154
flows[8,15], 0.4063846153846154
flows[9,15], 0.4063846153846154
flows[10,15], 0.4063846153846154
flows[11,15], 0.4063846153846154
flows[12,15], 0.4063846153846154
flows[13,15], 0.4063846153846154
flows[14,15], 0.4063846153846154
flows[15,15], 0.0
flows[16,15], 0.4063846153846154
flows[17,15], 0.4063846153846154
flows[18,15], 0.4063846153846154
flows[19,15], 0.4063846153846154
flows[20,15], 0.0
flows[21,15], 0.4063846153846154
flows[1,16], 0.0
flows[2,16], 0.6158570274251804
flows[3,16], 1.037941492333434
flows[4,16], 0.48046609442512
flows[5,16], 0.6123957852515016
flows[6,16], 1.0963946231640562
flows[7,16], 0.6297858241154042
flows[8,16], 0.6297858241154031
flows[9,16], 0.629785824115388
flows[10,16], 0.9063846153846155
flows[11,16], 1.1
flows[12,16], 0.6326227670635416
flows[13,16], 0.6297858241153873
flows[14,16], 0.629785824115388
flows[15,16], 0.631144747825179
flows[16,16], 0.0
flows[17,16], 0.6297858241153875
flows[18,16], 0.6297858241153871
flows[19,16], 0.629785824115388
flows[20,16], 0.6311447478251624
flows[21,16], 0.6297858241153877
flows[1,17], 0.7453569333922605
flows[2,17], 1.3193139728463068
flows[3,17], 1.319313972846306
flows[4,17], 1.3193139728463068
flows[5,17], 1.3193139728463077
flows[6,17], 1.3193139728463095
flows[7,17], 1.319313972846289
flows[8,17], 1.3193139728463121
flows[9,17], 2.6867728442796732
flows[10,17], 1.3193139728462855
flows[11,17], 1.319313972846306
flows[12,17], 0.9489840400058509
flows[13,17], 1.0476189981258273
flows[14,17], 1.3193139728463201
flows[15,17], 1.1419222750318148
flows[16,17], 1.319313972846306
flows[17,17], 0.0
flows[18,17], 2.4109231612524185
flows[19,17], 1.3193139728463077
flows[20,17], 1.1419222750318117
flows[21,17], 1.3193139728462988
flows[1,18], 0.7159514636909095
flows[2,18], 1.0916091884060881
flows[3,18], 1.0916091884060872
flows[4,18], 1.0916091884060881
flows[5,18], 1.0916091884060881
flows[6,18], 1.0916091884060846
flows[7,18], 1.0916091884061059
flows[8,18], 1.0916091884060828
flows[9,18], -0.2758496830272777
flows[10,18], 1.0916091884061094
flows[11,18], 1.0916091884060877
flows[12,18], 0.7311615819332791
flows[13,18], 1.3633041631265679
flows[14,18], 1.0916091884060761
flows[15,18], 0.9189512225890653
flows[16,18], 1.0916091884060872
flows[17,18], 2.410923161252395
flows[18,18], 0.0
flows[19,18], 1.0916091884060881
flows[20,18], 0.9189512225890688
flows[21,18], 1.0916091884061008
flows[1,19], 0.0
flows[2,19], 0.0
flows[3,19], 0.0
flows[4,19], 0.0
flows[5,19], 0.0
flows[6,19], 0.0
flows[7,19], 0.0
flows[8,19], 0.0
flows[9,19], 0.0
flows[10,19], 0.0
flows[11,19], 0.0
flows[12,19], 0.0
flows[13,19], 0.0
flows[14,19], 0.0
flows[15,19], 0.0
flows[16,19], 0.0
flows[17,19], 0.0
flows[18,19], 0.0
flows[19,19], 0.0
flows[20,19], 0.0
flows[21,19], 0.0
flows[1,20], 0.4063846153846154
flows[2,20], 0.4063846153846154
flows[3,20], 0.4063846153846154
flows[4,20], 0.4063846153846154
flows[5,20], 0.4063846153846154
flows[6,20], 0.4063846153846154
flows[7,20], 0.4063846153846154
flows[8,20], 0.4063846153846154
flows[9,20], 0.4063846153846154
flows[10,20], 0.4063846153846154
flows[11,20], 0.4063846153846154
flows[12,20], 0.4063846153846154
flows[13,20], 0.4063846153846154
flows[14,20], 0.4063846153846154
flows[15,20], 0.0
flows[16,20], 0.4063846153846154
flows[17,20], 0.4063846153846154
flows[18,20], 0.4063846153846154
flows[19,20], 0.4063846153846154
flows[20,20], 0.0
flows[21,20], 0.4063846153846154
overload, 0.0
gen[1,1], 0.0
gen[2,1], 0.0
gen[3,1], 0.0
gen[4,1], 0.0
gen[5,1], 0.0
gen[6,1], 0.0
gen[7,1], 0.0
gen[8,1], 0.0
gen[9,1], 0.0
gen[10,1], 0.0
gen[11,1], 0.0
gen[12,1], 0.0
gen[13,1], 0.0
gen[14,1], 0.0
gen[15,1], 0.0
gen[16,1], 0.0
gen[17,1], 0.0
gen[18,1], 0.0
gen[19,1], 0.0
gen[20,1], 0.0
gen[21,1], 0.0
gen[1,2], 0.010647479173120806
gen[2,2], 0.017566623307352168
gen[3,2], 0.017566623307352168
gen[4,2], 0.017566623307352168
gen[5,2], 0.017566623307352053
gen[6,2], 0.017566623307352165
gen[7,2], 0.01756662330735298
gen[8,2], 0.01756662330735298
gen[9,2], 0.017566623307352053
gen[10,2], 0.017566623307353
gen[11,2], 0.017566623307352168
gen[12,2], 0.012241985027333434
gen[13,2], 0.017566623307352053
gen[14,2], 0.017566623307352053
gen[15,2], 0.015016068947632993
gen[16,2], 0.017566623307352168
gen[17,2], 0.01756662330735298
gen[18,2], 0.017566623307352227
gen[19,2], 0.017566623307352053
gen[20,2], 0.015016068947632993
gen[21,2], 0.017566623307353
gen[1,3], 0.0
gen[2,3], 0.0
gen[3,3], 0.0
gen[4,3], 0.0
gen[5,3], 0.0
gen[6,3], 0.0
gen[7,3], 0.0
gen[8,3], 0.0
gen[9,3], 0.0
gen[10,3], 0.0
gen[11,3], 0.0
gen[12,3], 0.0
gen[13,3], 0.0
gen[14,3], 0.0
gen[15,3], 0.0
gen[16,3], 0.0
gen[17,3], 0.0
gen[18,3], 0.0
gen[19,3], 0.0
gen[20,3], 0.0
gen[21,3], 0.0
gen[1,4], 0.0
gen[2,4], 0.032525101669509976
gen[3,4], 0.032525101669509976
gen[4,4], 0.03252510166950998
gen[5,4], 0.03252510166951
gen[6,4], 0.032525101669509976
gen[7,4], 0.03252510166950951
gen[8,4], 0.03252510166950951
gen[9,4], 0.03252510166951
gen[10,4], 0.03252510166950951
gen[11,4], 0.03252510166950998
gen[12,4], 0.022666382758032087
gen[13,4], 0.032525101669509525
gen[14,4], 0.03252510166951
gen[15,4], 0.027802677876842
gen[16,4], 0.032525101669509976
gen[17,4], 0.03252510166950951
gen[18,4], 0.03252510166950951
gen[19,4], 0.03252510166951
gen[20,4], 0.027802677876842
gen[21,4], 0.03252510166950951
gen[1,5], 0.0
gen[2,5], 0.0036053768360077136
gen[3,5], 0.0036053768360077136
gen[4,5], 0.003605376836007714
gen[5,5], 0.003605376836007715
gen[6,5], 0.003605376836007714
gen[7,5], 0.003605376836006928
gen[8,5], 0.003605376836006928
gen[9,5], 0.003605376836007715
gen[10,5], 0.003605376836006928
gen[11,5], 0.003605376836007714
gen[12,5], 0.002512547145347881
gen[13,5], 0.003605376836007715
gen[14,5], 0.003605376836007715
gen[15,5], 0.0030819006137072567
gen[16,5], 0.0036053768360077136
gen[17,5], 0.003605376836006928
gen[18,5], 0.0036053768360077144
gen[19,5], 0.003605376836007715
gen[20,5], 0.0030819006137072567
gen[21,5], 0.003605376836006928
gen[1,6], 0.167197969897578
gen[2,6], 0.27584968302725493
gen[3,6], 0.27584968302725493
gen[4,6], 0.27584968302725493
gen[5,6], 0.2758496830272555
gen[6,6], 0.2758496830272549
gen[7,6], 0.2758496830272554
gen[8,6], 0.27584968302725493
gen[9,6], 0.27584968302725504
gen[10,6], 0.275849683027255
gen[11,6], 0.27584968302725504
gen[12,6], 0.1922365858440643
gen[13,6], 0.2758496830272555
gen[14,6], 0.27584968302725504
gen[15,6], 0.2357981831252878
gen[16,6], 0.27584968302725493
gen[17,6], 0.27584968302725493
gen[18,6], 0.275849683027255
gen[19,6], 0.2758496830272555
gen[20,6], 0.2357981831252878
gen[21,6], 0.2758496830272554
gen[1,7], 0.0
gen[2,7], 0.05845313083058106
gen[3,7], 0.05845313083058106
gen[4,7], 0.05845313083058107
