c_w[12,9], 0.0
c_w[13,9], 0.0
c_w[14,9], 0.0
c_w[15,9], 0.0
c_w[16,9], 0.0
c_w[17,9], 0.0
c_w[18,9], 0.0
c_w[19,9], 0.0
c_w[20,9], 0.0
c_w[21,9], 0.0
c_w[1,10], 1.0
c_w[2,10], 1.0
c_w[3,10], 1.0
c_w[4,10], 1.0
c_w[5,10], 1.0
c_w[6,10], 1.0
c_w[7,10], 1.0
c_w[8,10], 1.0
c_w[9,10], 1.0
c_w[10,10], 1.0
c_w[11,10], 1.0
c_w[12,10], 1.0
c_w[13,10], 1.0
c_w[14,10], 1.0
c_w[15,10], 1.0
c_w[16,10], 1.0
c_w[17,10], 1.0
c_w[18,10], 1.0
c_w[19,10], 1.0
c_w[20,10], 1.0
c_w[21,10], 1.0
c_w[1,11], 0.0
c_w[2,11], 0.0
c_w[3,11], 0.0
c_w[4,11], 0.0
c_w[5,11], 0.0
c_w[6,11], 0.0
c_w[7,11], 0.0
c_w[8,11], 0.0
c_w[9,11], 0.0
c_w[10,11], 0.0
c_w[11,11], 1.0
c_w[12,11], 0.0
c_w[13,11], 0.0
c_w[14,11], 0.0
c_w[15,11], 0.0
c_w[16,11], 0.0
c_w[17,11], 0.0
c_w[18,11], 0.0
c_w[19,11], 0.0
c_w[20,11], 0.0
c_w[21,11], 0.0
c_w[1,12], 1.0
c_w[2,12], 1.0
c_w[3,12], 1.0
c_w[4,12], 1.0
c_w[5,12], 1.0
c_w[6,12], 1.0
c_w[7,12], 1.0
c_w[8,12], 1.0
c_w[9,12], 1.0
c_w[10,12], 1.0
c_w[11,12], 1.0
c_w[12,12], 1.0
c_w[13,12], 1.0
c_w[14,12], 1.0
c_w[15,12], 1.0
c_w[16,12], 1.0
c_w[17,12], 1.0
c_w[18,12], 1.0
c_w[19,12], 1.0
c_w[20,12], 1.0
c_w[21,12], 1.0
c_w[1,13], 0.0
c_w[2,13], 0.0
c_w[3,13], 0.0
c_w[4,13], 0.0
c_w[5,13], 0.0
c_w[6,13], 0.0
c_w[7,13], 0.0
c_w[8,13], 0.0
c_w[9,13], 0.0
c_w[10,13], 0.0
c_w[11,13], 0.0
c_w[12,13], 0.0
c_w[13,13], 1.0
c_w[14,13], 0.0
c_w[15,13], 0.0
c_w[16,13], 0.0
c_w[17,13], 0.0
c_w[18,13], 0.0
c_w[19,13], 0.0
c_w[20,13], 0.0
c_w[21,13], 0.0
c_w[1,14], 0.0
c_w[2,14], 0.0
c_w[3,14], 0.0
c_w[4,14], 0.0
c_w[5,14], 0.0
c_w[6,14], 0.0
c_w[7,14], 0.0
c_w[8,14], 0.0
c_w[9,14], 0.0
c_w[10,14], 0.0
c_w[11,14], 0.0
c_w[12,14], 0.0
c_w[13,14], 0.0
c_w[14,14], 1.0
c_w[15,14], 0.0
c_w[16,14], 0.0
c_w[17,14], 0.0
c_w[18,14], 0.0
c_w[19,14], 0.0
c_w[20,14], 0.0
c_w[21,14], 0.0
c_w[1,15], 0.0
c_w[2,15], 0.0
c_w[3,15], 0.0
c_w[4,15], 0.0
c_w[5,15], 0.0
c_w[6,15], 0.0
c_w[7,15], 0.0
c_w[8,15], 0.0
c_w[9,15], 0.0
c_w[10,15], 0.0
c_w[11,15], 0.0
c_w[12,15], 0.0
c_w[13,15], 0.0
c_w[14,15], 0.0
c_w[15,15], 1.0
c_w[16,15], 0.0
c_w[17,15], 0.0
c_w[18,15], 0.0
c_w[19,15], 0.0
c_w[20,15], 0.0
c_w[21,15], 0.0
c_w[1,16], 0.0
c_w[2,16], 0.0
c_w[3,16], 0.0
c_w[4,16], 0.0
c_w[5,16], 0.0
c_w[6,16], 0.0
c_w[7,16], 0.0
c_w[8,16], 0.0
c_w[9,16], 0.0
c_w[10,16], 0.0
c_w[11,16], 0.0
c_w[12,16], 0.0
c_w[13,16], 0.0
c_w[14,16], 0.0
c_w[15,16], 0.0
c_w[16,16], 1.0
c_w[17,16], 0.0
c_w[18,16], 0.0
c_w[19,16], 0.0
c_w[20,16], 0.0
c_w[21,16], 0.0
c_w[1,17], 0.0
c_w[2,17], 0.0
c_w[3,17], 0.0
c_w[4,17], 0.0
c_w[5,17], 0.0
c_w[6,17], 0.0
c_w[7,17], 0.0
c_w[8,17], 0.0
c_w[9,17], 0.0
c_w[10,17], 0.0
c_w[11,17], 0.0
c_w[12,17], 0.0
c_w[13,17], 0.0
c_w[14,17], 0.0
c_w[15,17], 0.0
c_w[16,17], 0.0
c_w[17,17], 1.0
c_w[18,17], 0.0
c_w[19,17], 0.0
c_w[20,17], 0.0
c_w[21,17], 0.0
c_w[1,18], 0.0
c_w[2,18], 0.0
c_w[3,18], 0.0
c_w[4,18], 0.0
c_w[5,18], 0.0
c_w[6,18], 0.0
c_w[7,18], 0.0
c_w[8,18], 0.0
c_w[9,18], 0.0
c_w[10,18], 0.0
c_w[11,18], 0.0
c_w[12,18], 0.0
c_w[13,18], 0.0
c_w[14,18], 0.0
c_w[15,18], 0.0
c_w[16,18], 0.0
c_w[17,18], 0.0
c_w[18,18], 1.0
c_w[19,18], 0.0
c_w[20,18], 0.0
c_w[21,18], 0.0
c_w[1,19], 1.0
c_w[2,19], 1.0
c_w[3,19], 1.0
c_w[4,19], 1.0
c_w[5,19], 1.0
c_w[6,19], 1.0
c_w[7,19], 1.0
c_w[8,19], 1.0
c_w[9,19], 1.0
c_w[10,19], 1.0
c_w[11,19], 1.0
c_w[12,19], 1.0
c_w[13,19], 1.0
c_w[14,19], 1.0
c_w[15,19], 1.0
c_w[16,19], 1.0
c_w[17,19], 1.0
c_w[18,19], 1.0
c_w[19,19], 1.0
c_w[20,19], 1.0
c_w[21,19], 1.0
c_w[1,20], 0.0
c_w[2,20], 0.0
c_w[3,20], 0.0
c_w[4,20], 0.0
c_w[5,20], 0.0
c_w[6,20], 0.0
c_w[7,20], 0.0
c_w[8,20], 0.0
c_w[9,20], 0.0
c_w[10,20], 0.0
c_w[11,20], 0.0
c_w[12,20], 0.0
c_w[13,20], 0.0
c_w[14,20], 0.0
c_w[15,20], 0.0
c_w[16,20], 0.0
c_w[17,20], 0.0
c_w[18,20], 0.0
c_w[19,20], 0.0
c_w[20,20], 1.0
c_w[21,20], 0.0
flows[1,1], 0.0
flows[2,1], 0.933538296004657
flows[3,1], 0.9335384695749042
flows[4,1], 0.9335384615384655
flows[5,1], 0.9335384615384712
flows[6,1], 0.9328427883905871
flows[7,1], 0.9335385178650466
flows[8,1], 0.9433971804499434
flows[9,1], 0.9335384615384599
flows[10,1], 0.9335378094438945
flows[11,1], 0.9327989064581907
flows[12,1], 0.9335385185293372
flows[13,1], 0.9335384615384598
flows[14,1], 0.9351921761740741
flows[15,1], 0.9382608853311338
flows[16,1], 0.037686565686741114
flows[17,1], 0.9335384615384599
flows[18,1], 0.9335384615384592
flows[19,1], 0.9335384615384658
flows[20,1], 0.9382603264353551
flows[21,1], 0.9335384615384672
flows[1,2], 0.0
flows[2,2], 0.0
flows[3,2], 0.19233041694786068
flows[4,2], 0.9151538461538508
flows[5,2], -0.032615384615384595
flows[6,2], 0.19193844626423606
flows[7,2], 0.1923304133811774
flows[8,2], 0.1978851534407854
flows[9,2], 0.19233041241985516
flows[10,2], 0.19233004500736994
flows[11,2], 0.1919137216734732
flows[12,2], 0.19233041241985516
flows[13,2], 0.19233041241985516
flows[14,2], 0.19326217207400564
flows[15,2], 0.19499118826658426
flows[16,2], -0.003241548963802767
flows[17,2], 0.19233041241985516
flows[18,2], 0.19233041241985477
flows[19,2], 0.19233041241985518
flows[20,2], 0.19499055237566265
flows[21,2], 0.19233041241985813
flows[1,3], 0.0
flows[2,3], 0.0
flows[3,3], 0.0
flows[4,3], 0.0
flows[5,3], 0.0
flows[6,3], 0.0
flows[7,3], 0.0
flows[8,3], 0.0
flows[9,3], 0.0
flows[10,3], 0.0
flows[11,3], 0.0
flows[12,3], 0.0
flows[13,3], 0.0
flows[14,3], 0.0
flows[15,3], 0.0
flows[16,3], 0.0
flows[17,3], 0.0
flows[18,3], 0.0
flows[19,3], 0.0
flows[20,3], 0.0
flows[21,3], 0.0
flows[1,4], 0.0
flows[2,4], 0.9151536806200423
flows[3,4], 0.7228234372424287
flows[4,4], 0.0
flows[5,4], 0.9477692307692412
flows[6,4], 0.7225197267454484
flows[7,4], 0.7228234344788568
flows[8,4], 0.7271274116245431
flows[9,4], 0.7228234337339899
flows[10,4], 0.7228231490519098
flows[11,4], 0.7225005694001028
flows[12,4], 0.7228234337339959
flows[13,4], 0.7228234337339898
flows[14,4], 0.7235453887154536
flows[15,4], 0.7248850816799348
flows[16,4], 0.022543499265929093
flows[17,4], 0.7228234337339899
flows[18,4], 0.7228234337339896
flows[19,4], 0.7228234337339958
flows[20,4], 0.7248845889728037
flows[21,4], 0.7228234337339936
flows[1,5], 0.0
flows[2,5], 0.03261555014919309
flows[3,5], 0.22494579352680666
flows[4,5], 0.9477692307692352
flows[5,5], 0.0
flows[6,5], 0.22524950402378696
flows[7,5], 0.22494579629037859
flows[8,5], 0.22064181914469227
flows[9,5], 0.22494579703523968
flows[10,5], 0.22494608171732
flows[11,5], 0.22526866136912682
flows[12,5], 0.22494579703523943
flows[13,5], 0.2249457970352397
flows[14,5], 0.22422384205378176
flows[15,5], 0.22288414908930054
flows[16,5], 0.018841116118685386
flows[17,5], 0.22494579703523968
flows[18,5], 0.22494579703524
flows[19,5], 0.22494579703523954
flows[20,5], 0.22288464179643164
flows[21,5], 0.2249457970352427
flows[1,6], -0.038890048407467605
flows[2,6], -0.058615381117706464
flows[3,6], -0.05861602156446194
flows[4,6], -0.05861538461538447
flows[5,6], -0.05861538461538459
flows[6,6], 0.0
flows[7,6], -0.05861543616948095
flows[8,6], -0.040897592609380244
flows[9,6], -0.05861538461538449
flows[10,6], -0.05861600030034537
flows[11,6], 0.0
flows[12,6], -0.058615441606255536
flows[13,6], -0.05861538461538449
flows[14,6], 0.0
flows[15,6], -0.05012838713893844
flows[16,6], -0.039686282765797026
flows[17,6], -0.05861538461538448
flows[18,6], -0.05861538461538448
flows[19,6], -0.05861538461538422
flows[20,6], -0.050128932994285336
flows[21,6], -0.05861538461538458
flows[1,7], 0.0
flows[2,7], 0.0
flows[3,7], 0.0
flows[4,7], 0.0
flows[5,7], 0.0
flows[6,7], 0.0
flows[7,7], 0.0
flows[8,7], 0.0
flows[9,7], 0.0
flows[10,7], 0.0
flows[11,7], 0.0
flows[12,7], 0.0
flows[13,7], 0.0
flows[14,7], 0.0
flows[15,7], 0.0
flows[16,7], 0.0
flows[17,7], 0.0
flows[18,7], 0.0
flows[19,7], 0.0
flows[20,7], 0.0
flows[21,7], 0.0
flows[1,8], 0.8483846153846095
flows[2,8], 0.8483846153846094
flows[3,8], 0.8483846153846094
flows[4,8], 0.8483846153846094
flows[5,8], 0.8483846153846094
flows[6,8], 0.8483846153846094
flows[7,8], 0.8483846153846095
flows[8,8], 0.0
flows[9,8], 0.8483846153846106
flows[10,8], 0.8483846153846094
flows[11,8], 0.8483846153846094
flows[12,8], 0.8483846153846155
flows[13,8], 0.8483846153846153
flows[14,8], 0.8483846153846094
flows[15,8], 0.8483846153846094
flows[16,8], 0.8483846153846094
flows[17,8], 0.8483846153846106
flows[18,8], 0.8483846153846153
flows[19,8], 0.8483846153846211
flows[20,8], 0.8483846153846094
flows[21,8], 0.8483846153846096
flows[1,9], 0.41981374996511245
flows[2,9], 0.8329837105708523
flows[3,9], 0.8329834231426166
flows[4,9], 0.8329837838336135
flows[5,9], 0.8329837838336163
flows[6,9], 0.8642069489242381
flows[7,9], 0.8329837977769143
flows[8,9], 0.9400980037577873
flows[9,9], 0.0
flows[10,9], 0.8329831565332513
flows[11,9], 0.8661764556483295
flows[12,9], 0.8329837790399749
flows[13,9], 0.9299230769230744
flows[14,9], 0.7587618514321315
flows[15,9], 0.6210322101077879
flows[16,9], 0.43649329761108957
flows[17,9], 1.8458461538461488
flows[18,9], -0.5717692307692257
flows[19,9], 0.8329837838336163
flows[20,9], 0.62103166268837
flows[21,9], 0.832983783833616
flows[1,10], 0.0
flows[2,10], 0.0
flows[3,10], 0.0
flows[4,10], 0.0
flows[5,10], 0.0
flows[6,10], 0.0
flows[7,10], 0.0
flows[8,10], 0.0
flows[9,10], 0.0
flows[10,10], 0.0
flows[11,10], 0.0
flows[12,10], 0.0
flows[13,10], 0.0
flows[14,10], 0.0
flows[15,10], 0.0
flows[16,10], 0.0
flows[17,10], 0.0
flows[18,10], 0.0
flows[19,10], 0.0
flows[20,10], 0.0
flows[21,10], 0.0
flows[1,11], -0.04128877579244694
flows[2,11], -0.062230765517355
flows[3,11], -0.06223144546673194
flows[4,11], -0.062230769230769055
flows[5,11], -0.06223076923076918
flows[6,11], -0.0036924993271200243
flows[7,11], -0.062230820595736716
flows[8,11], -0.04342014753410578
flows[9,11], -0.06223076923076909
flows[10,11], -0.062231383227799836
flows[11,11], 0.0
flows[12,11], -0.06223082622164012
flows[13,11], -0.06223076923076909
flows[14,11], 0.0
flows[15,11], -0.05322029553202304
flows[16,11], -0.042134124353714136
flows[17,11], -0.06223076923076906
flows[18,11], -0.06223076923076906
flows[19,11], -0.06223076923076881
flows[20,11], -0.0532208399164965
flows[21,11], -0.06223076923076917
flows[1,12], 0.0
flows[2,12], 0.0
flows[3,12], 0.0
flows[4,12], 0.0
flows[5,12], 0.0
flows[6,12], 0.0
flows[7,12], 0.0
flows[8,12], 0.0
flows[9,12], 0.0
flows[10,12], 0.0
flows[11,12], 0.0
flows[12,12], 0.0
flows[13,12], 0.0
flows[14,12], 0.0
flows[15,12], 0.0
flows[16,12], 0.0
flows[17,12], 0.0
flows[18,12], 0.0
flows[19,12], 0.0
flows[20,12], 0.0
flows[21,12], 0.0
flows[1,13], -0.531051320396289
flows[2,13], -0.09693937006563547
flows[3,13], -0.09693897754449984
flows[4,13], -0.09693929308946014
flows[5,13], -0.09693929308945726
flows[6,13], -0.12425439790249042
flows[7,13], -0.0969392277811858
flows[8,13], -0.00863569486194371
flows[9,13], -0.9299230769230744
flows[10,13], -0.09693930639279862
flows[11,13], -0.12597739050552056
flows[12,13], -0.09693924089222183
flows[13,13], 0.0
flows[14,13], -0.03200737933710283
flows[15,13], 0.08848327487057728
flows[16,13], -0.5135264241890457
flows[17,13], 0.9159230769230753
flows[18,13], -1.5016923076922992
flows[19,13], -0.09693929308945301
flows[20,13], 0.0884832718356386
flows[21,13], -0.09693929308946081
flows[1,14], 0.16009583959216722
flows[2,14], 0.13915384986725338
flows[3,14], 0.13915316991788224
flows[4,14], 0.13915384615383933
flows[5,14], 0.13915384615383922
flows[6,14], 0.19769211605749415
flows[7,14], 0.1391537947888717
flows[8,14], 0.1579644678505026
flows[9,14], 0.13915384615384507
flows[10,14], 0.13915323215681552
flows[11,14], 0.20138461538461566
flows[12,14], 0.13915378916296828
flows[13,14], 0.13915384615384507
flows[14,14], 0.0
flows[15,14], 0.14816431985259113
flows[16,14], 0.15925049103089517
flows[17,14], 0.1391538461538451
flows[18,14], 0.1391538461538451
flows[19,14], 0.13915384615384668
flows[20,14], 0.14816377546811188
flows[21,14], 0.13915384615383453
flows[1,15], 0.4063846153846149
flows[2,15], 0.4063846153846149
flows[3,15], 0.4063846153846149
flows[4,15], 0.4063846153846149
flows[5,15], 0.4063846153846149
flows[6,15], 0.4063846153846149
flows[7,15], 0.4063846153846149
flows[8,15], 0.4063846153846149
flows[9,15], 0.4063846153846149
flows[10,15], 0.4063846153846149
flows[11,15], 0.4063846153846149
flows[12,15], 0.4063846153846149
flows[13,15], 0.4063846153846149
flows[14,15], 0.4063846153846149
flows[15,15], 0.0
flows[16,15], 0.4063846153846207
flows[17,15], 0.4063846153846149
flows[18,15], 0.4063846153846149
flows[19,15], 0.4063846153846149
flows[20,15], 0.0
flows[21,15], 0.4063846153846211
flows[1,16], 0.0
flows[2,16], 0.9063846153846209
flows[3,16], 0.9063846153846209
flows[4,16], 0.9063846153846209
flows[5,16], 0.9063846153846266
flows[6,16], 0.9063846153846209
flows[7,16], 0.906384615384621
flows[8,16], 0.9063846153846209
flows[9,16], 0.906384615384621
flows[10,16], 0.9063846153846153
flows[11,16], 0.9063846153846151
flows[12,16], 0.9063846153846209
flows[13,16], 0.906384615384621
flows[14,16], 0.9063846153846209
flows[15,16], 0.9063846153846209
flows[16,16], 0.0
flows[17,16], 0.906384615384621
flows[18,16], 0.906384615384621
flows[19,16], 0.9063846153846209
flows[20,16], 0.9063846153846209
flows[21,16], 0.9063846153846209
flows[1,17], 0.5193639039886294
flows[2,17], 1.0128622825060418
flows[3,17], 1.0128620668444488
flows[4,17], 1.0128623700125357
flows[5,17], 1.0128623700125383
flows[6,17], 1.0391060725502956
flows[7,17], 1.0128623619523478
flows[8,17], 0.9397421289765167
flows[9,17], 1.845846153846144
flows[10,17], 1.0128617394454755
flows[11,17], 1.0407614828356397
flows[12,17], 1.012862374806169
flows[13,17], 0.9159230769230811
flows[14,17], 0.9504773328098415
flows[15,17], 0.8347127802048857
flows[16,17], 0.5392862723516767
flows[17,17], 0.0
flows[18,17], 2.41761538461538
flows[19,17], 1.0128623700125399
flows[20,17], 0.8347122315106414
flows[21,17], 1.0128623700125379
flows[1,18], 1.0846702020223595
flows[2,18], 1.4047529578461857
flows[3,18], 1.4047527220699427
flows[4,18], 1.4047530146028444
flows[5,18], 1.4047530146028466
flows[6,18], 1.4300760838764337
flows[7,18], 1.4047528961921918
flows[8,18], 0.7470957163255991
flows[9,18], 0.571769230769232
flows[10,18], 1.4047525164471288
flows[11,18], 1.4316734221046996
flows[12,18], 1.4047530098092116
flows[13,18], 1.5016923076922999
flows[14,18], 1.3445564544410846
flows[15,18], 1.2328529407789859
flows[16,18], 1.0975918484558278
flows[17,18], 2.41761538461538
flows[18,18], 0.0
flows[19,18], 1.4047530146028477
flows[20,18], 1.232852505897033
flows[21,18], 1.4047530146028466
flows[1,19], 0.0
flows[2,19], 0.0
flows[3,19], 0.0
flows[4,19], 0.0
flows[5,19], 0.0
flows[6,19], 0.0
flows[7,19], 0.0
flows[8,19], 0.0
flows[9,19], 0.0
flows[10,19], 0.0
flows[11,19], 0.0
flows[12,19], 0.0
flows[13,19], 0.0
flows[14,19], 0.0
flows[15,19], 0.0
flows[16,19], 0.0
flows[17,19], 0.0
flows[18,19], 0.0
flows[19,19], 0.0
flows[20,19], 0.0
flows[21,19], 0.0
flows[1,20], 0.4063846153846149
flows[2,20], 0.4063846153846149
flows[3,20], 0.4063846153846149
flows[4,20], 0.4063846153846149
flows[5,20], 0.4063846153846149
flows[6,20], 0.4063846153846149
flows[7,20], 0.4063846153846149
flows[8,20], 0.4063846153846149
flows[9,20], 0.4063846153846149
flows[10,20], 0.4063846153846149
flows[11,20], 0.4063846153846149
flows[12,20], 0.4063846153846149
flows[13,20], 0.4063846153846149
flows[14,20], 0.4063846153846149
flows[15,20], 0.0
flows[16,20], 0.4063846153846149
flows[17,20], 0.4063846153846149
flows[18,20], 0.4063846153846149
flows[19,20], 0.4063846153846149
flows[20,20], 0.0
flows[21,20], 0.4063846153846154
overload, 0.0
gen[1,1], 0.0
gen[1,2], 0.01168741640766577
gen[1,3], 0.0
gen[1,4], 0.0
gen[1,5], 0.0023987273849793386
gen[1,6], 0.1835281633273569
gen[1,7], 0.03889004840747338
gen[1,8], 0.0
gen[1,9], 0.0
gen[1,10], 0.0
gen[1,11], 0.0
gen[1,12], 1.6040341060109822
gen[1,13], 0.0
gen[1,14], 0.0
gen[2,1], 0.0
gen[2,2], 0.01761538356424503
gen[2,3], 0.0
gen[2,4], 0.03261555014919309
gen[2,5], 0.003615384399648774
gen[2,6], 0.2766153681092816
gen[2,7], 0.058615381117706186
gen[2,8], 0.0
gen[2,9], 0.0
gen[2,10], 0.0
gen[2,11], 0.0
gen[2,12], 2.4176152403522275
gen[2,13], 0.0
gen[2,14], 0.0
gen[3,1], 0.0
gen[3,2], 0.01761538027494961
gen[3,3], 0.0
gen[3,4], 0.03261537657894595
gen[3,5], 0.0036154239022700013
gen[3,6], 0.27661531645728893
gen[3,7], 0.05861602156446194
gen[3,8], 0.0
gen[3,9], 0.0
gen[3,10], 0.0
gen[3,11], 0.0
gen[3,12], 2.4176147889143857
gen[3,13], 0.0
gen[3,14], 0.0
gen[4,1], 0.0
gen[4,2], 0.017615384615384484
gen[4,3], 0.0
gen[4,4], 0.032615384615384525
gen[4,5], 0.0036153846153848188
gen[4,6], 0.27661538461538415
gen[4,7], 0.058615384615384195
gen[4,8], 0.0
gen[4,9], 0.0
gen[4,10], 0.0
gen[4,11], 0.0
gen[4,12], 2.41761538461538
gen[4,13], 0.0
gen[4,14], 0.0
gen[5,1], 0.0
gen[5,2], 0.017615384615384522
gen[5,3], 0.0
gen[5,4], 0.032615384615384595
gen[5,5], 0.0036153846153848266
gen[5,6], 0.2766153846153847
gen[5,7], 0.05861538461538432
gen[5,8], 0.0
gen[5,9], 0.0
gen[5,10], 0.0
gen[5,11], 0.0
gen[5,12], 2.417615384615385
gen[5,13], 0.0
gen[5,14], 0.0
gen[6,1], 0.0
gen[6,2], 0.017991113742776312
gen[6,3], 0.0
gen[6,4], 0.033311057759550844
gen[6,5], 0.0036924993271200243
gen[6,6], 0.28251548043241914
gen[6,7], 0.0
gen[6,8], 0.0
gen[6,9], 0.0
gen[6,10], 0.0
gen[6,11], 0.0
gen[6,12], 2.469182156426724
gen[6,13], 0.0
gen[6,14], 0.0
gen[7,1], 0.0
gen[7,2], 0.017615383693884316
gen[7,3], 0.0
gen[7,4], 0.03261538290920113
gen[7,5], 0.003615384426255642
gen[7,6], 0.276615516969338
gen[7,7], 0.05861538154908307
gen[7,8], 0.0
gen[7,9], 0.0
gen[7,10], 0.0
gen[7,11], 0.0
gen[7,12], 2.4176152581445396
gen[7,13], 0.0
gen[7,14], 0.0
gen[8,1], 0.0
gen[8,2], 0.012290746335364847
gen[8,3], 0.0
gen[8,4], 0.022756665703906904
gen[8,5], 0.0025225549247257727
gen[8,6], 0.19300228743219347
gen[8,7], 0.04089759260937997
gen[8,8], 0.0
gen[8,9], 0.0
gen[8,10], 0.0
gen[8,11], 0.0
gen[8,12], 1.686837845302116
gen[8,13], 0.0
gen[8,14], 0.0
gen[9,1], 0.0
gen[9,2], 0.01761538461538456
gen[9,3], 0.0
gen[9,4], 0.03261538461538454
gen[9,5], 0.003615384615384585
gen[9,6], 0.27661538461538415
gen[9,7], 0.05861538461538449
gen[9,8], 0.0
gen[9,9], 0.0
gen[9,10], 0.0
gen[9,11], 0.0
gen[9,12], 2.417615384615381
gen[9,13], 0.0
gen[9,14], 0.0
gen[10,1], 0.0
gen[10,2], 0.017615376391212044
gen[10,3], 0.0
gen[10,4], 0.03261603670995006
gen[10,5], 0.0036153829274544655
gen[10,6], 0.2766152554707374
gen[10,7], 0.05861600030034537
gen[10,8], 0.0
gen[10,9], 0.0
gen[10,10], 0.0
gen[10,11], 0.0
gen[10,12], 2.4176142558926044
gen[10,13], 0.0
gen[10,14], 0.0
gen[11,1], 0.0
gen[11,2], 0.01801481412807708
gen[11,3], 0.0
gen[11,4], 0.033354939695653577
gen[11,5], 0.0
