load[DE,C], 0.8483846153846153
load[DE,A], 0.0
load[DE,B], 0.0
load[CD,D], 0.38438461538461355
load[CD,E], 0.0
load[CD,C], 0.8483846153846155
load[CD,A], 0.0
load[CD,B], 0.0
load[AE,D], 0.38438461538461355
load[AE,E], 0.0
load[AE,C], 0.8483846153846153
load[AE,A], 0.0
load[AE,B], 0.0
load[AB,D], 0.38438461538461355
load[AB,E], 0.0
load[AB,C], 0.8483846153846153
load[AB,A], 0.0
load[AB,B], 0.0
load[BD,D], 0.38438461538461355
load[BD,E], 0.0
load[BD,C], 0.8483846153846153
load[BD,A], 0.0
load[BD,B], 0.0
load[BE,D], 0.38438461538461355
load[BE,E], 0.0
load[BE,C], 0.8483846153846153
load[BE,A], 0.0
load[BE,B], 0.0
load[BC,D], 0.38438461538461355
load[BC,E], 0.0
load[BC,C], 0.0
load[BC,A], 0.0
load[BC,B], 0.0
load[-,D], 0.3843846153846154
load[-,E], 0.0
load[-,C], 0.8483846153846155
load[-,A], 0.0
load[-,B], 0.0
lostload[DE], 0.0
lostload[CD], 0.0
lostload[AE], 0.0
lostload[AB], 0.0
lostload[BD], 0.0
lostload[BE], 0.0
lostload[BC], 0.8483846153846173
c_slacks[A], -6.0
c_flows[-,D,E], 3.0
c_flows[-,C,D], 0.0
c_flows[-,A,E], -1.0
c_flows[-,A,B], 7.0
c_flows[-,B,D], 5.0
c_flows[-,B,E], 0.0
c_flows[-,B,C], 1.0
cn1_flows[DE,D,E], 0.0
cn1_flows[DE,C,D], 0.0
cn1_flows[DE,A,E], 2.0
cn1_flows[DE,A,B], 4.0
cn1_flows[DE,B,D], 2.0
cn1_flows[DE,B,E], 0.0
cn1_flows[DE,B,C], 1.0
cn1_flows[CD,D,E], -7.0
cn1_flows[CD,C,D], 0.0
cn1_flows[CD,A,E], 9.0
cn1_flows[CD,A,B], -3.0
cn1_flows[CD,B,D], -5.0
cn1_flows[CD,B,E], 0.0
cn1_flows[CD,B,C], 1.0
cn1_flows[AE,D,E], 2.0
cn1_flows[AE,C,D], 0.0
cn1_flows[AE,A,E], 0.0
cn1_flows[AE,A,B], 6.0
cn1_flows[AE,B,D], 4.0
cn1_flows[AE,B,E], 0.0
cn1_flows[AE,B,C], 1.0
cn1_flows[AB,D,E], -4.0
cn1_flows[AB,C,D], 0.0
cn1_flows[AB,A,E], 6.0
cn1_flows[AB,A,B], 0.0
cn1_flows[AB,B,D], -2.0
cn1_flows[AB,B,E], 0.0
cn1_flows[AB,B,C], 1.0
cn1_flows[BD,D,E], -2.0
cn1_flows[BD,C,D], 0.0
cn1_flows[BD,A,E], 4.0
cn1_flows[BD,A,B], 2.0
cn1_flows[BD,B,D], 0.0
cn1_flows[BD,B,E], 0.0
cn1_flows[BD,B,C], 1.0
cn1_flows[BE,D,E], -7.0
cn1_flows[BE,C,D], 0.0
cn1_flows[BE,A,E], 9.0
cn1_flows[BE,A,B], -3.0
cn1_flows[BE,B,D], -5.0
cn1_flows[BE,B,E], 0.0
cn1_flows[BE,B,C], 1.0
cn1_flows[BC,D,E], -7.0
cn1_flows[BC,C,D], 0.0
cn1_flows[BC,A,E], 9.0
cn1_flows[BC,A,B], -4.0
cn1_flows[BC,B,D], -5.0
cn1_flows[BC,B,E], 0.0
cn1_flows[BC,B,C], 0.0
cn1_π[DE,D], 1.0
cn1_π[CD,D], 1.0
cn1_π[AE,D], 1.0
cn1_π[AB,D], 1.0
cn1_π[BD,D], 1.0
cn1_π[BE,D], 1.0
cn1_π[BC,D], 1.0
cn1_π[DE,E], 1.0
cn1_π[CD,E], 1.0
cn1_π[AE,E], 1.0
cn1_π[AB,E], 1.0
cn1_π[BD,E], 1.0
cn1_π[BE,E], 1.0
cn1_π[BC,E], 1.0
cn1_π[DE,C], 1.0
cn1_π[CD,C], 1.0
cn1_π[AE,C], 1.0
cn1_π[AB,C], 1.0
cn1_π[BD,C], 1.0
cn1_π[BE,C], 1.0
cn1_π[BC,C], 0.0
cn1_π[DE,A], 1.0
cn1_π[CD,A], 1.0
cn1_π[AE,A], 1.0
cn1_π[AB,A], 1.0
cn1_π[BD,A], 1.0
cn1_π[BE,A], 1.0
cn1_π[BC,A], 1.0
cn1_π[DE,B], 1.0
cn1_π[CD,B], 1.0
cn1_π[AE,B], 1.0
cn1_π[AB,B], 1.0
cn1_π[BD,B], 1.0
cn1_π[BE,B], 1.0
cn1_π[BC,B], 1.0
cn1_ψ[DE,D,D,E], 0.0
cn1_ψ[DE,D,C,D], 0.0
cn1_ψ[DE,D,A,E], 0.0
cn1_ψ[DE,D,A,B], 0.0
cn1_ψ[DE,D,B,D], 1.0
cn1_ψ[DE,D,B,E], 0.0
cn1_ψ[DE,D,B,C], 0.0
cn1_ψ[DE,E,D,E], 0.0
cn1_ψ[DE,E,C,D], 0.0
cn1_ψ[DE,E,A,E], 1.0
cn1_ψ[DE,E,A,B], 0.0
cn1_ψ[DE,E,B,D], 0.0
cn1_ψ[DE,E,B,E], 0.0
cn1_ψ[DE,E,B,C], 0.0
cn1_ψ[DE,C,D,E], 0.0
cn1_ψ[DE,C,C,D], 0.0
cn1_ψ[DE,C,A,E], 0.0
cn1_ψ[DE,C,A,B], 0.0
cn1_ψ[DE,C,B,D], 0.0
cn1_ψ[DE,C,B,E], 0.0
cn1_ψ[DE,C,B,C], 1.0
cn1_ψ[DE,A,D,E], 0.0
cn1_ψ[DE,A,C,D], 0.0
cn1_ψ[DE,A,A,E], 0.0
cn1_ψ[DE,A,A,B], 0.0
cn1_ψ[DE,A,B,D], 0.0
cn1_ψ[DE,A,B,E], 0.0
cn1_ψ[DE,A,B,C], 0.0
cn1_ψ[DE,B,D,E], 0.0
cn1_ψ[DE,B,C,D], 0.0
cn1_ψ[DE,B,A,E], 0.0
cn1_ψ[DE,B,A,B], 1.0
cn1_ψ[DE,B,B,D], 1.0
cn1_ψ[DE,B,B,E], 0.0
cn1_ψ[DE,B,B,C], 1.0
cn1_ψ[CD,D,D,E], 1.0
cn1_ψ[CD,D,C,D], 0.0
cn1_ψ[CD,D,A,E], 0.0
cn1_ψ[CD,D,A,B], 0.0
cn1_ψ[CD,D,B,D], 1.0
cn1_ψ[CD,D,B,E], 0.0
cn1_ψ[CD,D,B,C], 0.0
cn1_ψ[CD,E,D,E], 1.0
cn1_ψ[CD,E,C,D], 0.0
cn1_ψ[CD,E,A,E], 1.0
cn1_ψ[CD,E,A,B], 0.0
cn1_ψ[CD,E,B,D], 0.0
cn1_ψ[CD,E,B,E], 0.0
cn1_ψ[CD,E,B,C], 0.0
cn1_ψ[CD,C,D,E], 0.0
cn1_ψ[CD,C,C,D], 0.0
cn1_ψ[CD,C,A,E], 0.0
cn1_ψ[CD,C,A,B], 0.0
cn1_ψ[CD,C,B,D], 0.0
cn1_ψ[CD,C,B,E], 0.0
cn1_ψ[CD,C,B,C], 1.0
cn1_ψ[CD,A,D,E], 0.0
cn1_ψ[CD,A,C,D], 0.0
cn1_ψ[CD,A,A,E], 0.0
cn1_ψ[CD,A,A,B], 0.0
cn1_ψ[CD,A,B,D], 0.0
cn1_ψ[CD,A,B,E], 0.0
cn1_ψ[CD,A,B,C], 0.0
cn1_ψ[CD,B,D,E], 0.0
cn1_ψ[CD,B,C,D], 0.0
cn1_ψ[CD,B,A,E], 0.0
cn1_ψ[CD,B,A,B], 1.0
cn1_ψ[CD,B,B,D], 1.0
cn1_ψ[CD,B,B,E], 0.0
cn1_ψ[CD,B,B,C], 1.0
cn1_ψ[AE,D,D,E], 1.0
cn1_ψ[AE,D,C,D], 0.0
cn1_ψ[AE,D,A,E], 0.0
cn1_ψ[AE,D,A,B], 0.0
cn1_ψ[AE,D,B,D], 1.0
cn1_ψ[AE,D,B,E], 0.0
cn1_ψ[AE,D,B,C], 0.0
cn1_ψ[AE,E,D,E], 1.0
cn1_ψ[AE,E,C,D], 0.0
cn1_ψ[AE,E,A,E], 0.0
cn1_ψ[AE,E,A,B], 0.0
cn1_ψ[AE,E,B,D], 0.0
cn1_ψ[AE,E,B,E], 0.0
cn1_ψ[AE,E,B,C], 0.0
cn1_ψ[AE,C,D,E], 0.0
cn1_ψ[AE,C,C,D], 0.0
cn1_ψ[AE,C,A,E], 0.0
cn1_ψ[AE,C,A,B], 0.0
cn1_ψ[AE,C,B,D], 0.0
cn1_ψ[AE,C,B,E], 0.0
cn1_ψ[AE,C,B,C], 1.0
cn1_ψ[AE,A,D,E], 0.0
cn1_ψ[AE,A,C,D], 0.0
cn1_ψ[AE,A,A,E], 0.0
cn1_ψ[AE,A,A,B], 0.0
cn1_ψ[AE,A,B,D], 0.0
cn1_ψ[AE,A,B,E], 0.0
cn1_ψ[AE,A,B,C], 0.0
cn1_ψ[AE,B,D,E], 0.0
cn1_ψ[AE,B,C,D], 0.0
cn1_ψ[AE,B,A,E], 0.0
cn1_ψ[AE,B,A,B], 1.0
cn1_ψ[AE,B,B,D], 1.0
cn1_ψ[AE,B,B,E], 0.0
cn1_ψ[AE,B,B,C], 1.0
cn1_ψ[AB,D,D,E], 1.0
cn1_ψ[AB,D,C,D], 0.0
cn1_ψ[AB,D,A,E], 0.0
cn1_ψ[AB,D,A,B], 0.0
cn1_ψ[AB,D,B,D], 1.0
cn1_ψ[AB,D,B,E], 0.0
cn1_ψ[AB,D,B,C], 0.0
cn1_ψ[AB,E,D,E], 1.0
cn1_ψ[AB,E,C,D], 0.0
cn1_ψ[AB,E,A,E], 1.0
cn1_ψ[AB,E,A,B], 0.0
cn1_ψ[AB,E,B,D], 0.0
cn1_ψ[AB,E,B,E], 0.0
cn1_ψ[AB,E,B,C], 0.0
cn1_ψ[AB,C,D,E], 0.0
cn1_ψ[AB,C,C,D], 0.0
cn1_ψ[AB,C,A,E], 0.0
cn1_ψ[AB,C,A,B], 0.0
cn1_ψ[AB,C,B,D], 0.0
cn1_ψ[AB,C,B,E], 0.0
cn1_ψ[AB,C,B,C], 1.0
cn1_ψ[AB,A,D,E], 0.0
cn1_ψ[AB,A,C,D], 0.0
cn1_ψ[AB,A,A,E], 0.0
cn1_ψ[AB,A,A,B], 0.0
cn1_ψ[AB,A,B,D], 0.0
cn1_ψ[AB,A,B,E], 0.0
cn1_ψ[AB,A,B,C], 0.0
cn1_ψ[AB,B,D,E], 0.0
cn1_ψ[AB,B,C,D], 0.0
cn1_ψ[AB,B,A,E], 0.0
cn1_ψ[AB,B,A,B], 0.0
cn1_ψ[AB,B,B,D], 1.0
cn1_ψ[AB,B,B,E], 0.0
cn1_ψ[AB,B,B,C], 1.0
cn1_ψ[BD,D,D,E], 1.0
cn1_ψ[BD,D,C,D], 0.0
cn1_ψ[BD,D,A,E], 0.0
cn1_ψ[BD,D,A,B], 0.0
cn1_ψ[BD,D,B,D], 0.0
cn1_ψ[BD,D,B,E], 0.0
cn1_ψ[BD,D,B,C], 0.0
cn1_ψ[BD,E,D,E], 1.0
cn1_ψ[BD,E,C,D], 0.0
cn1_ψ[BD,E,A,E], 1.0
cn1_ψ[BD,E,A,B], 0.0
cn1_ψ[BD,E,B,D], 0.0
cn1_ψ[BD,E,B,E], 0.0
cn1_ψ[BD,E,B,C], 0.0
cn1_ψ[BD,C,D,E], 0.0
cn1_ψ[BD,C,C,D], 0.0
cn1_ψ[BD,C,A,E], 0.0
cn1_ψ[BD,C,A,B], 0.0
cn1_ψ[BD,C,B,D], 0.0
cn1_ψ[BD,C,B,E], 0.0
cn1_ψ[BD,C,B,C], 1.0
cn1_ψ[BD,A,D,E], 0.0
cn1_ψ[BD,A,C,D], 0.0
cn1_ψ[BD,A,A,E], 0.0
cn1_ψ[BD,A,A,B], 0.0
cn1_ψ[BD,A,B,D], 0.0
cn1_ψ[BD,A,B,E], 0.0
cn1_ψ[BD,A,B,C], 0.0
cn1_ψ[BD,B,D,E], 0.0
cn1_ψ[BD,B,C,D], 0.0
cn1_ψ[BD,B,A,E], 0.0
cn1_ψ[BD,B,A,B], 1.0
cn1_ψ[BD,B,B,D], 0.0
cn1_ψ[BD,B,B,E], 0.0
cn1_ψ[BD,B,B,C], 1.0
cn1_ψ[BE,D,D,E], 1.0
cn1_ψ[BE,D,C,D], 0.0
cn1_ψ[BE,D,A,E], 0.0
cn1_ψ[BE,D,A,B], 0.0
cn1_ψ[BE,D,B,D], 1.0
cn1_ψ[BE,D,B,E], 0.0
cn1_ψ[BE,D,B,C], 0.0
cn1_ψ[BE,E,D,E], 1.0
cn1_ψ[BE,E,C,D], 0.0
cn1_ψ[BE,E,A,E], 1.0
cn1_ψ[BE,E,A,B], 0.0
cn1_ψ[BE,E,B,D], 0.0
cn1_ψ[BE,E,B,E], 0.0
cn1_ψ[BE,E,B,C], 0.0
cn1_ψ[BE,C,D,E], 0.0
cn1_ψ[BE,C,C,D], 0.0
cn1_ψ[BE,C,A,E], 0.0
cn1_ψ[BE,C,A,B], 0.0
cn1_ψ[BE,C,B,D], 0.0
cn1_ψ[BE,C,B,E], 0.0
cn1_ψ[BE,C,B,C], 1.0
cn1_ψ[BE,A,D,E], 0.0
cn1_ψ[BE,A,C,D], 0.0
cn1_ψ[BE,A,A,E], 0.0
cn1_ψ[BE,A,A,B], 0.0
cn1_ψ[BE,A,B,D], 0.0
cn1_ψ[BE,A,B,E], 0.0
cn1_ψ[BE,A,B,C], 0.0
cn1_ψ[BE,B,D,E], 0.0
cn1_ψ[BE,B,C,D], 0.0
cn1_ψ[BE,B,A,E], 0.0
cn1_ψ[BE,B,A,B], 1.0
cn1_ψ[BE,B,B,D], 1.0
cn1_ψ[BE,B,B,E], 0.0
cn1_ψ[BE,B,B,C], 1.0
cn1_ψ[BC,D,D,E], 1.0
cn1_ψ[BC,D,C,D], 0.0
cn1_ψ[BC,D,A,E], 0.0
cn1_ψ[BC,D,A,B], 0.0
cn1_ψ[BC,D,B,D], 1.0
cn1_ψ[BC,D,B,E], 0.0
cn1_ψ[BC,D,B,C], 0.0
cn1_ψ[BC,E,D,E], 1.0
cn1_ψ[BC,E,C,D], 0.0
cn1_ψ[BC,E,A,E], 1.0
cn1_ψ[BC,E,A,B], 0.0
cn1_ψ[BC,E,B,D], 0.0
cn1_ψ[BC,E,B,E], 0.0
cn1_ψ[BC,E,B,C], 0.0
cn1_ψ[BC,C,D,E], 0.0
cn1_ψ[BC,C,C,D], 0.0
cn1_ψ[BC,C,A,E], 0.0
cn1_ψ[BC,C,A,B], 0.0
cn1_ψ[BC,C,B,D], 0.0
cn1_ψ[BC,C,B,E], 0.0
cn1_ψ[BC,C,B,C], 0.0
cn1_ψ[BC,A,D,E], 0.0
cn1_ψ[BC,A,C,D], 0.0
cn1_ψ[BC,A,A,E], 0.0
cn1_ψ[BC,A,A,B], 0.0
cn1_ψ[BC,A,B,D], 0.0
cn1_ψ[BC,A,B,E], 0.0
cn1_ψ[BC,A,B,C], 0.0
cn1_ψ[BC,B,D,E], 0.0
cn1_ψ[BC,B,C,D], 0.0
cn1_ψ[BC,B,A,E], 0.0
cn1_ψ[BC,B,A,B], 1.0
cn1_ψ[BC,B,B,D], 1.0
cn1_ψ[BC,B,B,E], 0.0
cn1_ψ[BC,B,B,C], 0.0
flows_e[DE,D], -0.6041538461538459
flows_e[CD,D], -0.6041538461538459
flows_e[AE,D], -0.6041538466622612
flows_e[AB,D], -0.6041538461538449
flows_e[BD,D], -0.6041538461538459
flows_e[BE,D], -0.6041538461538459
flows_e[BC,D], -0.605246675844505
flows_e[-,D], -0.6041538461538463
flows_e[DE,E], -0.8749230769230769
flows_e[CD,E], -0.8749230769230769
flows_e[AE,E], -0.8749230897524509
flows_e[AB,E], -0.8749230769230769
flows_e[BD,E], -0.8749230769230769
flows_e[BE,E], -0.8749230769230769
flows_e[BC,E], -0.9024995878405585
flows_e[-,E], -0.8749230769230771
p_e[DE,D], -0.6041538461538459
p_e[CD,D], -0.6041538461538459
p_e[AE,D], -0.6041538466622612
p_e[AB,D], -0.6041538461538449
p_e[BD,D], -0.6041538461538459
p_e[BE,D], -0.6041538461538459
p_e[BC,D], -0.605246675844505
p_e[-,D], -0.6041538461538463
p_e[DE,E], -0.8749230769230769
p_e[CD,E], -0.8749230769230769
p_e[AE,E], -0.8749230897524509
p_e[AB,E], -0.8749230769230769
p_e[BD,E], -0.8749230769230769
p_e[BE,E], -0.8749230769230769
p_e[BC,E], -0.9024995878405585
p_e[-,E], -0.8749230769230771
l_cc[DE,1], 0.3843846153846154
l_cc[CD,1], 0.3843846153846154
l_cc[AE,1], 0.3843846153846154
l_cc[AB,1], 0.3843846153846154
l_cc[BD,1], 0.3843846153846154
l_cc[BE,1], 0.3843846153846154
l_cc[BC,1], 0.3843846153846154
l_cc[DE,2], 0.0
l_cc[CD,2], 0.0
l_cc[AE,2], 0.0
l_cc[AB,2], 0.0
l_cc[BD,2], 0.0
l_cc[BE,2], 0.0
l_cc[BC,2], 0.0
c_flows_e[-,D], 1.0
c_flows_e[-,E], 1.0
cn1_flows_e[DE,D], 1.0
cn1_flows_e[CD,D], 1.0
cn1_flows_e[AE,D], 1.0
cn1_flows_e[AB,D], 1.0
cn1_flows_e[BD,D], 1.0
cn1_flows_e[BE,D], 1.0
cn1_flows_e[BC,D], 1.0
cn1_flows_e[DE,E], 1.0
cn1_flows_e[CD,E], 1.0
cn1_flows_e[AE,E], 1.0
cn1_flows_e[AB,E], 1.0
cn1_flows_e[BD,E], 1.0
cn1_flows_e[BE,E], 1.0
cn1_flows_e[BC,E], 1.0
cn1_π_e_cc[DE,1], 1.0
cn1_π_e_cc[CD,1], 1.0
cn1_π_e_cc[AE,1], 1.0
cn1_π_e_cc[AB,1], 1.0
cn1_π_e_cc[BD,1], 1.0
cn1_π_e_cc[BE,1], 1.0
cn1_π_e_cc[BC,1], 1.0
cn1_π_e_cc[DE,2], 1.0
cn1_π_e_cc[CD,2], 1.0
cn1_π_e_cc[AE,2], 1.0
cn1_π_e_cc[AB,2], 1.0
cn1_π_e_cc[BD,2], 1.0
cn1_π_e_cc[BE,2], 1.0
cn1_π_e_cc[BC,2], 1.0
v_branch[D,E], 0.0
v_branch[C,D], 1.0
v_branch[A,E], 0.0
v_branch[A,B], 0.0
v_branch[B,D], 0.0
v_branch[B,E], 1.0
v_branch[B,C], 0.0
ϕ[DE,D], 0.17429910153846118
ϕ[CD,D], 0.14774100719521996
ϕ[AE,D], 0.32545952704245645
ϕ[AB,D], -0.10081435076923118
ϕ[BD,D], 0.4194932953846148
ϕ[BE,D], 0.14774100719521988
ϕ[BC,D], 0.16636461942254432
ϕ[-,D], 0.14774100719521988
ϕ[DE,E], 0.0988905015384617
ϕ[CD,E], 0.14139821367892044
ϕ[AE,E], 0.3615607379895886
ϕ[AB,E], -0.16651890769230804
ϕ[BD,E], 0.3778659407692303
ϕ[BE,E], 0.1413982136789206
ϕ[BC,E], 0.1644236307527616
ϕ[-,E], 0.14139821367892103
ϕ[DE,C], 0.1679547023076923
ϕ[CD,C], 0.16795470230769236
ϕ[AE,C], 0.16795470230769277
ϕ[AB,C], 0.16795470230769258
ϕ[BD,C], 0.1679547023076923
ϕ[BE,C], 0.16795470230769116
ϕ[BC,C], 17.269364619422543
ϕ[-,C], 0.16795470230769236
ϕ[DE,A], -0.09232340615384603
ϕ[CD,A], -0.08341096036046135
ϕ[AE,A], -0.1430502821911696
ϕ[AB,A], -0.705743843076923
ϕ[BD,A], -0.033831585384615386
ϕ[BE,A], -0.083410960360461
ϕ[BC,A], -0.04440919786515948
ϕ[-,A], -0.08341096036046157
ϕ[DE,B], 0.0
ϕ[CD,B], 0.0
ϕ[AE,B], 0.0
ϕ[AB,B], 0.0
ϕ[BD,B], 0.0
ϕ[BE,B], 0.0
ϕ[BC,B], 0.0
ϕ[-,B], 0.0
σ[DE], 1.0
σ[CD], 1.0
σ[AE], 1.0
σ[AB], 1.0
σ[BD], 1.0
σ[BE], 1.0
σ[BC], 0.6977279579028139
