v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 0.0
v_branch[6], 1.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 1.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 1.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
γ_branch[20,18], 0.0
γ_branch[21,18], 0.0
γ_branch[1,19], 0.0
γ_branch[2,19], 0.0
γ_branch[3,19], 0.0
γ_branch[4,19], 0.0
γ_branch[5,19], 0.0
γ_branch[6,19], 0.0
γ_branch[7,19], 0.0
γ_branch[8,19], 0.0
γ_branch[9,19], 0.0
γ_branch[10,19], 0.0
γ_branch[11,19], 0.0
γ_branch[12,19], 0.0
γ_branch[13,19], 0.0
γ_branch[14,19], 0.0
γ_branch[15,19], 0.0
γ_branch[16,19], 0.0
γ_branch[17,19], 0.0
γ_branch[18,19], 0.0
γ_branch[19,19], 0.0
γ_branch[20,19], 0.0
γ_branch[21,19], 0.0
γ_branch[1,20], 0.0
γ_branch[2,20], 0.0
γ_branch[3,20], 0.0
γ_branch[4,20], 0.0
γ_branch[5,20], 0.0
γ_branch[6,20], 0.0
γ_branch[7,20], 0.0
γ_branch[8,20], 0.0
γ_branch[9,20], 0.0
γ_branch[10,20], 0.0
γ_branch[11,20], 0.0
γ_branch[12,20], 0.0
γ_branch[13,20], 0.0
γ_branch[14,20], 0.0
γ_branch[15,20], 0.0
γ_branch[16,20], 0.0
γ_branch[17,20], 0.0
γ_branch[18,20], 0.0
γ_branch[19,20], 0.0
γ_branch[20,20], 0.0
γ_branch[21,20], 0.0
β[1], -5.0
β[2], -0.1327018724999992
β[3], -4.7436503304308895
β[4], -0.4630729574999978
β[5], -0.13196942249999996
β[6], 4.760466190538696
β[7], -5.0
β[8], 4.879441199999999
β[9], -5.0
β[10], -5.0
β[11], 4.744626018442433
β[12], 5.0
β[13], 4.9623215825
β[14], -0.0847290149999992
β[15], -0.147665789999998
β[16], -5.0
β[17], 4.738951232418184
β[18], 4.063658708020307
β[19], -0.14766578999999969
β[20], -5.0
gen[1,1], 0.0
gen[2,1], 0.0
gen[3,1], 0.0
gen[4,1], 0.0
gen[5,1], 0.0
gen[6,1], 0.0
gen[7,1], 0.0
gen[8,1], 0.0
gen[9,1], 0.0
gen[10,1], 0.0
gen[11,1], 0.0
gen[12,1], 0.0
gen[13,1], 0.0
gen[14,1], 0.0
gen[15,1], 0.0
gen[16,1], 0.0
gen[17,1], 0.0
gen[18,1], 0.0
gen[19,1], 0.0
gen[20,1], 0.0
gen[21,1], 0.0
gen[1,2], 0.0
gen[2,2], 0.0
gen[3,2], 0.0
gen[4,2], 0.0
gen[5,2], 0.0
gen[6,2], 0.0
gen[7,2], 0.0
gen[8,2], 0.0
gen[9,2], 0.0
gen[10,2], 0.0
gen[11,2], 0.0
gen[12,2], 0.0
gen[13,2], 0.0
gen[14,2], 0.0
gen[15,2], 0.0
gen[16,2], 0.0
gen[17,2], 0.0
gen[18,2], 0.0
gen[19,2], 0.0
gen[20,2], 0.0
gen[21,2], 0.0
gen[1,3], 0.0
gen[2,3], 0.0
gen[3,3], 0.0
gen[4,3], 0.0
gen[5,3], 0.0
gen[6,3], 0.0
gen[7,3], 0.0
gen[8,3], 0.0
gen[9,3], 0.0
gen[10,3], 0.0
gen[11,3], 0.0
gen[12,3], 0.0
gen[13,3], 0.0
gen[14,3], 0.0
gen[15,3], 0.0
gen[16,3], 0.0
gen[17,3], 0.0
gen[18,3], 0.0
gen[19,3], 0.0
gen[20,3], 0.0
gen[21,3], 0.0
gen[1,4], 0.0
gen[2,4], 0.0
gen[3,4], 0.0
gen[4,4], 0.0
gen[5,4], 0.0
gen[6,4], 0.0
gen[7,4], 0.0
gen[8,4], 0.0
gen[9,4], 0.0
gen[10,4], 0.0
gen[11,4], 0.0
gen[12,4], 0.0
gen[13,4], 0.0
gen[14,4], 0.0
gen[15,4], 0.0
gen[16,4], 0.0
gen[17,4], 0.0
gen[18,4], 0.0
gen[19,4], 0.0
gen[20,4], 0.0
gen[21,4], 0.0
gen[1,5], 0.0
gen[2,5], 0.0
gen[3,5], 0.0
gen[4,5], 0.0
gen[5,5], 0.0
gen[6,5], 0.0
gen[7,5], 0.0
gen[8,5], 0.0
gen[9,5], 0.0
gen[10,5], 0.0
gen[11,5], 0.0
gen[12,5], 0.0
gen[13,5], 0.0
gen[14,5], 0.0
gen[15,5], 0.0
gen[16,5], 0.0
gen[17,5], 0.0
gen[18,5], 0.0
gen[19,5], 0.0
gen[20,5], 0.0
gen[21,5], 0.0
gen[1,6], 0.14623688844469784
gen[2,6], 0.2427499999999993
gen[3,6], 0.24503747858366573
gen[4,6], 0.2427499999999993
gen[5,6], 0.24274999999999924
gen[6,6], 0.2427499999999993
gen[7,6], 0.2427499999999993
gen[8,6], 0.1619706742102775
gen[9,6], 0.1801454502593112
gen[10,6], 0.2427499999999993
gen[11,6], 0.23998029231494514
gen[12,6], 0.24274999999999924
gen[13,6], 0.2427499999999993
gen[14,6], 0.24274999999999924
gen[15,6], 0.2427499999999993
gen[16,6], 0.15666016030174382
gen[17,6], 0.14473500856653307
gen[18,6], 0.0
gen[19,6], 0.2427499999999993
gen[20,6], 0.2427499999999993
gen[21,6], 0.24275
gen[1,7], 0.0
gen[2,7], 0.0247500000000005
gen[3,7], 0.0
gen[4,7], 0.024749999999999897
gen[5,7], 0.02475000000000014
gen[6,7], 0.02474999999999989
gen[7,7], 0.024750000000000095
gen[8,7], 0.016514002828854134
gen[9,7], 0.018367043847242404
gen[10,7], 0.02474999999999965
gen[11,7], 0.024467609618104565
gen[12,7], 0.02475000000000014
gen[13,7], 0.02474999999999989
gen[14,7], 0.024750000000000494
gen[15,7], 0.024750000000000095
gen[16,7], 0.01597256011315394
gen[17,7], 0.0
gen[18,7], 0.011152143450280197
gen[19,7], 0.024749999999999897
gen[20,7], 0.024750000000000095
gen[21,7], 0.024749999999999966
gen[1,8], 0.0
gen[2,8], 0.0
gen[3,8], 0.0
gen[4,8], 0.0
gen[5,8], 0.0
gen[6,8], 0.0
gen[7,8], 0.0
gen[8,8], 0.0
gen[9,8], 0.0
gen[10,8], 0.0
gen[11,8], 0.0
gen[12,8], 0.0
gen[13,8], 0.0
gen[14,8], 0.0
gen[15,8], 0.0
gen[16,8], 0.0
gen[17,8], 0.0
gen[18,8], 0.0
gen[19,8], 0.0
gen[20,8], 0.0
gen[21,8], 0.0
gen[1,9], 0.0
gen[2,9], 0.0
gen[3,9], 0.0
gen[4,9], 0.0
gen[5,9], 0.0
gen[6,9], 0.0
gen[7,9], 0.0
gen[8,9], 0.0
gen[9,9], 0.0
gen[10,9], 0.0
gen[11,9], 0.0
gen[12,9], 0.0
gen[13,9], 0.0
gen[14,9], 0.0
gen[15,9], 0.0
gen[16,9], 0.0
gen[17,9], 0.0
gen[18,9], 0.0
gen[19,9], 0.0
gen[20,9], 0.0
gen[21,9], 0.0
gen[1,10], 0.0
gen[2,10], 0.0
gen[3,10], 0.0
gen[4,10], 0.0
gen[5,10], 0.0
gen[6,10], 0.0
gen[7,10], 0.0
gen[8,10], 0.0
gen[9,10], 0.0
gen[10,10], 0.0
gen[11,10], 0.0
gen[12,10], 0.0
gen[13,10], 0.0
gen[14,10], 0.0
gen[15,10], 0.0
gen[16,10], 0.0
gen[17,10], 0.0
gen[18,10], 0.0
gen[19,10], 0.0
gen[20,10], 0.0
gen[21,10], 0.0
gen[1,11], 0.0
gen[2,11], 0.0
gen[3,11], 0.0
gen[4,11], 0.0
gen[5,11], 0.0
gen[6,11], 0.0
gen[7,11], 0.0
gen[8,11], 0.0
gen[9,11], 0.0
gen[10,11], 0.0
gen[11,11], 0.0
gen[12,11], 0.0
gen[13,11], 0.0
gen[14,11], 0.0
gen[15,11], 0.0
gen[16,11], 0.0
gen[17,11], 0.0
gen[18,11], 0.0
gen[19,11], 0.0
gen[20,11], 0.0
gen[21,11], 0.0
gen[1,12], 1.4360131115552979
gen[2,12], 2.3837499999999934
gen[3,12], 2.4062125214163266
gen[4,12], 2.3837499999999934
gen[5,12], 2.383749999999993
gen[6,12], 2.3837499999999934
gen[7,12], 2.3837499999999934
gen[8,12], 1.5905153229608613
gen[9,12], 1.7689875058934423
gen[10,12], 2.3837499999999934
gen[11,12], 2.3565520980669437
gen[12,12], 2.383749999999993
gen[13,12], 2.3837499999999934
gen[14,12], 2.383749999999993
gen[15,12], 2.3837499999999934
gen[16,12], 1.5383672795850953
gen[17,12], 1.4212649914334634
gen[18,12], 1.0740978565496568
gen[19,12], 2.3837499999999934
gen[20,12], 2.3837499999999934
gen[21,12], 2.38375
gen[1,13], 0.0
gen[2,13], 0.0
gen[3,13], 0.0
gen[4,13], 0.0
gen[5,13], 0.0
gen[6,13], 0.0
gen[7,13], 0.0
gen[8,13], 0.0
gen[9,13], 0.0
gen[10,13], 0.0
gen[11,13], 0.0
gen[12,13], 0.0
gen[13,13], 0.0
gen[14,13], 0.0
gen[15,13], 0.0
gen[16,13], 0.0
gen[17,13], 0.0
gen[18,13], 0.0
gen[19,13], 0.0
gen[20,13], 0.0
gen[21,13], 0.0
gen[1,14], 0.0
gen[2,14], 0.0
gen[3,14], 0.0
gen[4,14], 0.0
gen[5,14], 0.0
gen[6,14], 0.0
gen[7,14], 0.0
gen[8,14], 0.0
gen[9,14], 0.0
gen[10,14], 0.0
gen[11,14], 0.0
gen[12,14], 0.0
gen[13,14], 0.0
gen[14,14], 0.0
gen[15,14], 0.0
gen[16,14], 0.0
gen[17,14], 0.0
gen[18,14], 0.0
gen[19,14], 0.0
gen[20,14], 0.0
gen[21,14], 0.0
load[1,1], 0.0
load[2,1], 0.9402499999999991
load[3,1], 0.9402499999999991
load[4,1], 0.9402499999999991
load[5,1], 0.9402499999999991
load[6,1], 0.9402499999999991
load[7,1], 0.9402499999999991
load[8,1], 0.9402499999999991
load[9,1], 0.9402499999999991
load[10,1], 0.9402499999999991
load[11,1], 0.9402499999999991
load[12,1], 0.9402499999999991
load[13,1], 0.9402499999999991
load[14,1], 0.9402499999999991
load[15,1], 0.9402499999999991
load[16,1], 0.0
load[17,1], 0.0
load[18,1], 0.9402499999999991
load[19,1], 0.9402499999999991
load[20,1], 0.9402499999999991
load[21,1], 0.94025
load[1,2], 0.01624999999999943
load[2,2], 0.01624999999999943
load[3,2], 0.01624999999999943
load[4,2], 0.01624999999999943
load[5,2], 0.01624999999999943
load[6,2], 0.01624999999999943
load[7,2], 0.01624999999999943
load[8,2], 0.01624999999999943
load[9,2], 0.01624999999999943
load[10,2], 0.01624999999999943
load[11,2], 0.01624999999999943
load[12,2], 0.01624999999999943
load[13,2], 0.01624999999999943
load[14,2], 0.01624999999999943
load[15,2], 0.01624999999999943
load[16,2], 0.01624999999999943
load[17,2], 0.0
load[18,2], 0.01624999999999943
load[19,2], 0.01624999999999943
load[20,2], 0.01624999999999943
load[21,2], 0.01625000000000003
load[1,3], 0.0
load[2,3], 0.052249999999999255
load[3,3], 0.052249999999999255
load[4,3], 0.052249999999999255
load[5,3], 0.052249999999999255
load[6,3], 0.052249999999999255
load[7,3], 0.052249999999999255
load[8,3], 0.052249999999999255
load[9,3], 0.052249999999999255
load[10,3], 0.052249999999999255
load[11,3], 0.052249999999999255
load[12,3], 0.052249999999999255
load[13,3], 0.052249999999999255
load[14,3], 0.052249999999999255
load[15,3], 0.052249999999999255
load[16,3], 0.052249999999999255
load[17,3], 0.0
load[18,3], 0.052249999999999255
load[19,3], 0.052249999999999255
load[20,3], 0.052249999999999255
load[21,3], 0.05225000000000002
load[1,4], 0.0
load[2,4], 0.0012499999999990962
load[3,4], 0.0012499999999990962
load[4,4], 0.0012499999999990962
load[5,4], 0.0012499999999990962
load[6,4], 0.0012499999999990962
load[7,4], 0.0012499999999990962
load[8,4], 0.0012499999999990962
load[9,4], 0.0012499999999990962
load[10,4], 0.0012499999999990962
load[11,4], 0.0012499999999990962
load[12,4], 0.0012499999999990962
load[13,4], 0.0012499999999990962
load[14,4], 0.0012499999999990962
load[15,4], 0.0012499999999990962
load[16,4], 0.0012499999999990962
load[17,4], 0.0
load[18,4], 0.0012499999999990962
load[19,4], 0.0012499999999990962
load[20,4], 0.0012499999999990962
load[21,4], 0.0012500000000000289
load[1,5], 0.03024999999999901
load[2,5], 0.03024999999999901
load[3,5], 0.03024999999999901
load[4,5], 0.03024999999999901
load[5,5], 0.03024999999999901
load[6,5], 0.03024999999999901
load[7,5], 0.03024999999999901
load[8,5], 0.03024999999999901
load[9,5], 0.0
load[10,5], 0.03024999999999901
load[11,5], 0.0
load[12,5], 0.03024999999999901
load[13,5], 0.03024999999999901
load[14,5], 0.03024999999999901
load[15,5], 0.03024999999999901
load[16,5], 0.03024999999999901
load[17,5], 0.03024999999999901
load[18,5], 0.0
load[19,5], 0.03024999999999901
load[20,5], 0.03024999999999901
load[21,5], 0.030250000000000027
load[1,6], 0.0
load[2,6], 0.0
load[3,6], 0.0
load[4,6], 0.0
load[5,6], 0.0
load[6,6], 0.0
load[7,6], 0.0
load[8,6], 0.0
load[9,6], 0.0
load[10,6], 0.0
load[11,6], 0.0
load[12,6], 0.0
load[13,6], 0.0
load[14,6], 0.0
load[15,6], 0.0
load[16,6], 0.0
load[17,6], 0.0
load[18,6], 0.0
load[19,6], 0.0
load[20,6], 0.0
load[21,6], 0.0
load[1,7], 0.0
load[2,7], 0.0
load[3,7], 0.0
load[4,7], 0.0
load[5,7], 0.0
load[6,7], 0.0
load[7,7], 0.0
load[8,7], 0.0
load[9,7], 0.0
load[10,7], 0.0
load[11,7], 0.0
load[12,7], 0.0
load[13,7], 0.0
load[14,7], 0.0
load[15,7], 0.0
load[16,7], 0.0
load[17,7], 0.0
load[18,7], 0.0
load[19,7], 0.0
load[20,7], 0.0
load[21,7], 0.0
load[1,8], 0.23524999999999907
load[2,8], 0.23524999999999907
load[3,8], 0.23524999999999907
load[4,8], 0.23524999999999907
load[5,8], 0.23524999999999907
load[6,8], 0.23524999999999907
load[7,8], 0.23524999999999907
load[8,8], 0.23524999999999907
load[9,8], 0.0
load[10,8], 0.23524999999999907
load[11,8], 0.23524999999999907
load[12,8], 0.23524999999999907
load[13,8], 0.23524999999999907
load[14,8], 0.23524999999999907
load[15,8], 0.23524999999999907
load[16,8], 0.23524999999999907
load[17,8], 0.23524999999999907
load[18,8], 0.0
load[19,8], 0.23524999999999907
load[20,8], 0.23524999999999907
load[21,8], 0.23525000000000001
load[1,9], 0.8822499999999993
load[2,9], 0.8822499999999993
load[3,9], 0.8822499999999993
load[4,9], 0.8822499999999993
load[5,9], 0.8822499999999993
load[6,9], 0.8822499999999993
load[7,9], 0.8822499999999993
load[8,9], 0.0
load[9,9], 0.8822499999999993
load[10,9], 0.8822499999999993
load[11,9], 0.8822499999999993
load[12,9], 0.8822499999999993
load[13,9], 0.8822499999999993
load[14,9], 0.8822499999999993
load[15,9], 0.8822499999999993
load[16,9], 0.8822499999999993
load[17,9], 0.8822499999999993
