c_w[FM,A,E], 0.0
c_w[FM,A,B], 0.0
c_w[FM,G,I], 1.0
c_w[FM,G,H], 0.0
c_w[LM,E,F], 0.0
c_w[LM,F,L], 0.0
c_w[LM,F,K], 0.0
c_w[LM,F,M], 0.0
c_w[LM,L,M], 1.0
c_w[LM,J,K], 1.0
c_w[LM,B,E], 1.0
c_w[LM,B,C], 0.0
c_w[LM,B,D], 0.0
c_w[LM,I,N], 1.0
c_w[LM,I,J], 0.0
c_w[LM,C,D], 1.0
c_w[LM,D,E], 0.0
c_w[LM,D,I], 0.0
c_w[LM,D,G], 0.0
c_w[LM,M,N], 0.0
c_w[LM,A,E], 0.0
c_w[LM,A,B], 0.0
c_w[LM,G,I], 1.0
c_w[LM,G,H], 0.0
c_w[JK,E,F], 0.0
c_w[JK,F,L], 0.0
c_w[JK,F,K], 0.0
c_w[JK,F,M], 0.0
c_w[JK,L,M], 0.0
c_w[JK,J,K], 1.0
c_w[JK,B,E], 1.0
c_w[JK,B,C], 0.0
c_w[JK,B,D], 0.0
c_w[JK,I,N], 1.0
c_w[JK,I,J], 0.0
c_w[JK,C,D], 1.0
c_w[JK,D,E], 0.0
c_w[JK,D,I], 0.0
c_w[JK,D,G], 0.0
c_w[JK,M,N], 0.0
c_w[JK,A,E], 0.0
c_w[JK,A,B], 0.0
c_w[JK,G,I], 1.0
c_w[JK,G,H], 0.0
c_w[BE,E,F], 0.0
c_w[BE,F,L], 0.0
c_w[BE,F,K], 0.0
c_w[BE,F,M], 0.0
c_w[BE,L,M], 0.0
c_w[BE,J,K], 1.0
c_w[BE,B,E], 1.0
c_w[BE,B,C], 0.0
c_w[BE,B,D], 0.0
c_w[BE,I,N], 1.0
c_w[BE,I,J], 0.0
c_w[BE,C,D], 1.0
c_w[BE,D,E], 0.0
c_w[BE,D,I], 0.0
c_w[BE,D,G], 0.0
c_w[BE,M,N], 0.0
c_w[BE,A,E], 0.0
c_w[BE,A,B], 0.0
c_w[BE,G,I], 1.0
c_w[BE,G,H], 0.0
c_w[BC,E,F], 0.0
c_w[BC,F,L], 0.0
c_w[BC,F,K], 0.0
c_w[BC,F,M], 0.0
c_w[BC,L,M], 0.0
c_w[BC,J,K], 1.0
c_w[BC,B,E], 1.0
c_w[BC,B,C], 1.0
c_w[BC,B,D], 0.0
c_w[BC,I,N], 1.0
c_w[BC,I,J], 0.0
c_w[BC,C,D], 1.0
c_w[BC,D,E], 0.0
c_w[BC,D,I], 0.0
c_w[BC,D,G], 0.0
c_w[BC,M,N], 0.0
c_w[BC,A,E], 0.0
c_w[BC,A,B], 0.0
c_w[BC,G,I], 1.0
c_w[BC,G,H], 0.0
c_w[BD,E,F], 0.0
c_w[BD,F,L], 0.0
c_w[BD,F,K], 0.0
c_w[BD,F,M], 0.0
c_w[BD,L,M], 0.0
c_w[BD,J,K], 1.0
c_w[BD,B,E], 1.0
c_w[BD,B,C], 0.0
c_w[BD,B,D], 1.0
c_w[BD,I,N], 1.0
c_w[BD,I,J], 0.0
c_w[BD,C,D], 1.0
c_w[BD,D,E], 0.0
c_w[BD,D,I], 0.0
c_w[BD,D,G], 0.0
c_w[BD,M,N], 0.0
c_w[BD,A,E], 0.0
c_w[BD,A,B], 0.0
c_w[BD,G,I], 1.0
c_w[BD,G,H], 0.0
c_w[IN,E,F], 0.0
c_w[IN,F,L], 0.0
c_w[IN,F,K], 0.0
c_w[IN,F,M], 0.0
c_w[IN,L,M], 0.0
c_w[IN,J,K], 1.0
c_w[IN,B,E], 1.0
c_w[IN,B,C], 0.0
c_w[IN,B,D], 0.0
c_w[IN,I,N], 1.0
c_w[IN,I,J], 0.0
c_w[IN,C,D], 1.0
c_w[IN,D,E], 0.0
c_w[IN,D,I], 0.0
c_w[IN,D,G], 0.0
c_w[IN,M,N], 0.0
c_w[IN,A,E], 0.0
c_w[IN,A,B], 0.0
c_w[IN,G,I], 1.0
c_w[IN,G,H], 0.0
c_w[IJ,E,F], 0.0
c_w[IJ,F,L], 0.0
c_w[IJ,F,K], 0.0
c_w[IJ,F,M], 0.0
c_w[IJ,L,M], 0.0
c_w[IJ,J,K], 1.0
c_w[IJ,B,E], 1.0
c_w[IJ,B,C], 0.0
c_w[IJ,B,D], 0.0
c_w[IJ,I,N], 1.0
c_w[IJ,I,J], 1.0
c_w[IJ,C,D], 1.0
c_w[IJ,D,E], 0.0
c_w[IJ,D,I], 0.0
c_w[IJ,D,G], 0.0
c_w[IJ,M,N], 0.0
c_w[IJ,A,E], 0.0
c_w[IJ,A,B], 0.0
c_w[IJ,G,I], 1.0
c_w[IJ,G,H], 0.0
c_w[CD,E,F], 0.0
c_w[CD,F,L], 0.0
c_w[CD,F,K], 0.0
c_w[CD,F,M], 0.0
c_w[CD,L,M], 0.0
c_w[CD,J,K], 1.0
c_w[CD,B,E], 1.0
c_w[CD,B,C], 0.0
c_w[CD,B,D], 0.0
c_w[CD,I,N], 1.0
c_w[CD,I,J], 0.0
c_w[CD,C,D], 1.0
c_w[CD,D,E], 0.0
c_w[CD,D,I], 0.0
c_w[CD,D,G], 0.0
c_w[CD,M,N], 0.0
c_w[CD,A,E], 0.0
c_w[CD,A,B], 0.0
c_w[CD,G,I], 1.0
c_w[CD,G,H], 0.0
c_w[DE,E,F], 0.0
c_w[DE,F,L], 0.0
c_w[DE,F,K], 0.0
c_w[DE,F,M], 0.0
c_w[DE,L,M], 0.0
c_w[DE,J,K], 1.0
c_w[DE,B,E], 1.0
c_w[DE,B,C], 0.0
c_w[DE,B,D], 0.0
c_w[DE,I,N], 1.0
c_w[DE,I,J], 0.0
c_w[DE,C,D], 1.0
c_w[DE,D,E], 1.0
c_w[DE,D,I], 0.0
c_w[DE,D,G], 0.0
c_w[DE,M,N], 0.0
c_w[DE,A,E], 0.0
c_w[DE,A,B], 0.0
c_w[DE,G,I], 1.0
c_w[DE,G,H], 0.0
c_w[DI,E,F], 0.0
c_w[DI,F,L], 0.0
c_w[DI,F,K], 0.0
c_w[DI,F,M], 0.0
c_w[DI,L,M], 0.0
c_w[DI,J,K], 1.0
c_w[DI,B,E], 1.0
c_w[DI,B,C], 0.0
c_w[DI,B,D], 0.0
c_w[DI,I,N], 1.0
c_w[DI,I,J], 0.0
c_w[DI,C,D], 1.0
c_w[DI,D,E], 0.0
c_w[DI,D,I], 1.0
c_w[DI,D,G], 0.0
c_w[DI,M,N], 0.0
c_w[DI,A,E], 0.0
c_w[DI,A,B], 0.0
c_w[DI,G,I], 1.0
c_w[DI,G,H], 0.0
c_w[DG,E,F], 0.0
c_w[DG,F,L], 0.0
c_w[DG,F,K], 0.0
c_w[DG,F,M], 0.0
c_w[DG,L,M], 0.0
c_w[DG,J,K], 1.0
c_w[DG,B,E], 1.0
c_w[DG,B,C], 0.0
c_w[DG,B,D], 0.0
c_w[DG,I,N], 1.0
c_w[DG,I,J], 0.0
c_w[DG,C,D], 1.0
c_w[DG,D,E], 0.0
c_w[DG,D,I], 0.0
c_w[DG,D,G], 1.0
c_w[DG,M,N], 0.0
c_w[DG,A,E], 0.0
c_w[DG,A,B], 0.0
c_w[DG,G,I], 1.0
c_w[DG,G,H], 0.0
c_w[MN,E,F], 0.0
c_w[MN,F,L], 0.0
c_w[MN,F,K], 0.0
c_w[MN,F,M], 0.0
c_w[MN,L,M], 0.0
c_w[MN,J,K], 1.0
c_w[MN,B,E], 1.0
c_w[MN,B,C], 0.0
c_w[MN,B,D], 0.0
c_w[MN,I,N], 1.0
c_w[MN,I,J], 0.0
c_w[MN,C,D], 1.0
c_w[MN,D,E], 0.0
c_w[MN,D,I], 0.0
c_w[MN,D,G], 0.0
c_w[MN,M,N], 1.0
c_w[MN,A,E], 0.0
c_w[MN,A,B], 0.0
c_w[MN,G,I], 1.0
c_w[MN,G,H], 0.0
c_w[AE,E,F], 0.0
c_w[AE,F,L], 0.0
c_w[AE,F,K], 0.0
c_w[AE,F,M], 0.0
c_w[AE,L,M], 0.0
c_w[AE,J,K], 1.0
c_w[AE,B,E], 1.0
c_w[AE,B,C], 0.0
c_w[AE,B,D], 0.0
c_w[AE,I,N], 1.0
c_w[AE,I,J], 0.0
c_w[AE,C,D], 1.0
c_w[AE,D,E], 0.0
c_w[AE,D,I], 0.0
c_w[AE,D,G], 0.0
c_w[AE,M,N], 0.0
c_w[AE,A,E], 1.0
c_w[AE,A,B], 0.0
c_w[AE,G,I], 1.0
c_w[AE,G,H], 0.0
c_w[AB,E,F], 0.0
c_w[AB,F,L], 0.0
c_w[AB,F,K], 0.0
c_w[AB,F,M], 0.0
c_w[AB,L,M], 0.0
c_w[AB,J,K], 1.0
c_w[AB,B,E], 1.0
c_w[AB,B,C], 0.0
c_w[AB,B,D], 0.0
c_w[AB,I,N], 1.0
c_w[AB,I,J], 0.0
c_w[AB,C,D], 1.0
c_w[AB,D,E], 0.0
c_w[AB,D,I], 0.0
c_w[AB,D,G], 0.0
c_w[AB,M,N], 0.0
c_w[AB,A,E], 0.0
c_w[AB,A,B], 1.0
c_w[AB,G,I], 1.0
c_w[AB,G,H], 0.0
c_w[GI,E,F], 0.0
c_w[GI,F,L], 0.0
c_w[GI,F,K], 0.0
c_w[GI,F,M], 0.0
c_w[GI,L,M], 0.0
c_w[GI,J,K], 1.0
c_w[GI,B,E], 1.0
c_w[GI,B,C], 0.0
c_w[GI,B,D], 0.0
c_w[GI,I,N], 1.0
c_w[GI,I,J], 0.0
c_w[GI,C,D], 1.0
c_w[GI,D,E], 0.0
c_w[GI,D,I], 0.0
c_w[GI,D,G], 0.0
c_w[GI,M,N], 0.0
c_w[GI,A,E], 0.0
c_w[GI,A,B], 0.0
c_w[GI,G,I], 1.0
c_w[GI,G,H], 0.0
c_w[GH,E,F], 0.0
c_w[GH,F,L], 0.0
c_w[GH,F,K], 0.0
c_w[GH,F,M], 0.0
c_w[GH,L,M], 0.0
c_w[GH,J,K], 1.0
c_w[GH,B,E], 1.0
c_w[GH,B,C], 0.0
c_w[GH,B,D], 0.0
c_w[GH,I,N], 1.0
c_w[GH,I,J], 0.0
c_w[GH,C,D], 1.0
c_w[GH,D,E], 0.0
c_w[GH,D,I], 0.0
c_w[GH,D,G], 0.0
c_w[GH,M,N], 0.0
c_w[GH,A,E], 0.0
c_w[GH,A,B], 0.0
c_w[GH,G,I], 1.0
c_w[GH,G,H], 1.0
c_w[-,E,F], 0.0
c_w[-,F,L], 0.0
c_w[-,F,K], 0.0
c_w[-,F,M], 0.0
c_w[-,L,M], 0.0
c_w[-,J,K], 1.0
c_w[-,B,E], 1.0
c_w[-,B,C], 0.0
c_w[-,B,D], 0.0
c_w[-,I,N], 1.0
c_w[-,I,J], 0.0
c_w[-,C,D], 1.0
c_w[-,D,E], 0.0
c_w[-,D,I], 0.0
c_w[-,D,G], 0.0
c_w[-,M,N], 0.0
c_w[-,A,E], 0.0
c_w[-,A,B], 0.0
c_w[-,G,I], 1.0
c_w[-,G,H], 0.0
flows[EF,E,F], 0.0
flows[EF,F,L], 0.0
flows[EF,F,K], 0.0
flows[EF,F,M], 0.0
flows[EF,L,M], 0.0
flows[EF,J,K], 0.0
flows[EF,B,E], 0.0
flows[EF,B,C], 0.8483846153846151
flows[EF,B,D], 0.44073917814542396
flows[EF,I,N], 0.0
flows[EF,I,J], -0.0024505058693036165
flows[EF,C,D], 0.0
flows[EF,D,E], -0.5489641621391181
flows[EF,D,I], 0.198934109515311
flows[EF,D,G], 0.406384615384616
flows[EF,M,N], 0.0
flows[EF,A,E], 0.5370244633291041
flows[EF,A,B], 1.1016340253168917
flows[EF,G,I], 0.0
flows[EF,G,H], 0.406384615384616
flows[FL,E,F], 0.8749230769230771
flows[FL,F,L], 0.0
flows[FL,F,K], -0.058615384615384195
flows[FL,F,M], 0.9151538461538457
flows[FL,L,M], 0.03261538461538433
flows[FL,J,K], 0.0
flows[FL,B,E], 0.0
flows[FL,B,C], 0.8483846153846151
flows[FL,B,D], 0.8379140607714437
flows[FL,I,N], 0.0
flows[FL,I,J], -0.003615384615384243
flows[FL,C,D], 0.0
flows[FL,D,E], -0.15062440076701789
flows[FL,D,I], 0.19776923076923036
flows[FL,D,G], 0.406384615384616
flows[FL,M,N], 0.9063846153846149
flows[FL,A,E], 1.0079320930747107
flows[FL,A,B], 1.4096832915406743
flows[FL,G,I], 0.0
flows[FL,G,H], 0.406384615384616
flows[FK,E,F], 0.9328427883942505
flows[FK,F,L], 0.19193844626421133
flows[FK,F,K], 0.0
flows[FK,F,M], 0.7225197267454236
flows[FK,L,M], 0.2252495040238064
flows[FK,J,K], 0.0
flows[FK,B,E], 0.0
flows[FK,B,C], 0.8483846153846151
flows[FK,B,D], 0.8642069489259058
flows[FK,I,N], 0.0
flows[FK,I,J], -0.003692499327124565
flows[FK,C,D], 0.0
flows[FK,D,E], -0.12425439790081598
flows[FK,D,I], 0.19769211605749004
flows[FK,D,G], 0.406384615384616
flows[FK,M,N], 0.9063846153846149
flows[FK,A,E], 1.0391060725522665
flows[FK,A,B], 1.4300760838777278
flows[FK,G,I], 0.0
flows[FK,G,H], 0.406384615384616
flows[FM,E,F], 0.8749230769230782
flows[FM,F,L], 0.9151538461538468
flows[FM,F,K], -0.058615384615384195
flows[FM,F,M], 0.0
flows[FM,L,M], 0.9477692307692314
flows[FM,J,K], 0.0
flows[FM,B,E], 0.0
flows[FM,B,C], 0.8483846153846151
flows[FM,B,D], 0.837914060771444
flows[FM,I,N], 0.0
flows[FM,I,J], -0.003615384615384243
flows[FM,C,D], 0.0
flows[FM,D,E], -0.15062440076701744
flows[FM,D,I], 0.19776923076923036
flows[FM,D,G], 0.406384615384616
flows[FM,M,N], 0.9063846153846167
flows[FM,A,E], 1.0079320930747113
flows[FM,A,B], 1.4096832915406745
flows[FM,G,I], 0.0
flows[FM,G,H], 0.406384615384616
flows[LM,E,F], 0.8749230769230776
flows[LM,F,L], -0.03261538461538434
flows[LM,F,K], -0.05861538461538421
flows[LM,F,M], 0.9477692307692307
flows[LM,L,M], 0.0
flows[LM,J,K], 0.0
flows[LM,B,E], 0.0
flows[LM,B,C], 0.8483846153846151
flows[LM,B,D], 0.8379140607714445
flows[LM,I,N], 0.0
flows[LM,I,J], -0.0036153846153842437
flows[LM,C,D], 0.0
flows[LM,D,E], -0.15062440076701814
flows[LM,D,I], 0.19776923076923036
flows[LM,D,G], 0.406384615384616
flows[LM,M,N], 0.906384615384616
flows[LM,A,E], 1.0079320930747113
flows[LM,A,B], 1.409683291540675
flows[LM,G,I], 0.0
flows[LM,G,H], 0.406384615384616
flows[JK,E,F], 0.8749230769230767
flows[JK,F,L], 0.19233041241985516
flows[JK,F,K], -0.05861538461538418
flows[JK,F,M], 0.7228234337339903
flows[JK,L,M], 0.22494579703523976
flows[JK,J,K], 0.0
flows[JK,B,E], 0.0
flows[JK,B,C], 0.8483846153846151
flows[JK,B,D], 0.8379140607714435
flows[JK,I,N], 0.0
flows[JK,I,J], -0.003615384615384242
flows[JK,C,D], 0.0
flows[JK,D,E], -0.15062440076701794
flows[JK,D,I], 0.19776923076923036
flows[JK,D,G], 0.406384615384616
flows[JK,M,N], 0.9063846153846149
flows[JK,A,E], 1.0079320930747109
flows[JK,A,B], 1.409683291540674
flows[JK,G,I], 0.0
flows[JK,G,H], 0.406384615384616
flows[BE,E,F], 0.8749230769230767
flows[BE,F,L], 0.19233041241985516
flows[BE,F,K], -0.05861538461538418
flows[BE,F,M], 0.7228234337339903
flows[BE,L,M], 0.22494579703523976
flows[BE,J,K], 0.0
flows[BE,B,E], 0.0
flows[BE,B,C], 0.8483846153846151
flows[BE,B,D], 0.8379140607714436
flows[BE,I,N], 0.0
flows[BE,I,J], -0.003615384615384242
flows[BE,C,D], 0.0
flows[BE,D,E], -0.15062440076701786
flows[BE,D,I], 0.19776923076923036
flows[BE,D,G], 0.406384615384616
flows[BE,M,N], 0.9063846153846149
flows[BE,A,E], 1.0079320930747107
flows[BE,A,B], 1.409683291540674
flows[BE,G,I], 0.0
flows[BE,G,H], 0.406384615384616
flows[BC,E,F], 0.9024995878405584
flows[BC,F,L], 0.1978851534407856
flows[BC,F,K], -0.04089759260937994
flows[BC,F,M], 0.7271274116245372
flows[BC,L,M], 0.22064181914469283
flows[BC,J,K], 0.0
flows[BC,B,E], 0.0
flows[BC,B,C], 0.0
flows[BC,B,D], 0.9435379958175188
flows[BC,I,N], 0.0
flows[BC,I,J], -0.0025225549247251946
flows[BC,C,D], 0.0
flows[BC,D,E], -0.046093295411601565
flows[BC,D,I], 0.1988620604598894
flows[BC,D,G], 0.406384615384616
flows[BC,M,N], 0.9063846153846149
flows[BC,A,E], 0.9363021369167953
flows[BC,A,B], 0.7505357083853251
flows[BC,G,I], 0.0
flows[BC,G,H], 0.406384615384616
flows[BD,E,F], 0.8749230769230775
flows[BD,F,L], 0.19233041241985538
flows[BD,F,K], -0.05861538461538398
flows[BD,F,M], 0.7228234337339904
flows[BD,L,M], 0.22494579703523965
flows[BD,J,K], 0.0
flows[BD,B,E], 0.0
flows[BD,B,C], 0.8483846153846162
flows[BD,B,D], 0.0
flows[BD,I,N], 0.0
flows[BD,I,J], -0.0036153846153843473
flows[BD,C,D], 0.0
flows[BD,D,E], -0.9885384615384616
flows[BD,D,I], 0.19776923076923025
flows[BD,D,G], 0.406384615384616
flows[BD,M,N], 0.9063846153846149
flows[BD,A,E], 1.8458461538461546
flows[BD,A,B], 0.5717692307692317
flows[BD,G,I], 0.0
flows[BD,G,H], 0.406384615384616
flows[IN,E,F], 0.8749230769230767
flows[IN,F,L], 0.19233041241985516
flows[IN,F,K], -0.05861538461538418
flows[IN,F,M], 0.7228234337339903
flows[IN,L,M], 0.22494579703523976
flows[IN,J,K], 0.0
flows[IN,B,E], 0.0
flows[IN,B,C], 0.8483846153846151
flows[IN,B,D], 0.8379140607714435
flows[IN,I,N], 0.0
flows[IN,I,J], -0.003615384615384242
flows[IN,C,D], 0.0
flows[IN,D,E], -0.15062440076701794
flows[IN,D,I], 0.19776923076923036
flows[IN,D,G], 0.406384615384616
flows[IN,M,N], 0.9063846153846149
flows[IN,A,E], 1.0079320930747109
flows[IN,A,B], 1.409683291540674
flows[IN,G,I], 0.0
flows[IN,G,H], 0.406384615384616
flows[IJ,E,F], 0.8748054082580424
flows[IJ,F,L], 0.19230671040176828
flows[IJ,F,K], -0.058690986236595015
flows[IJ,F,M], 0.7228050687082538
flows[IJ,L,M], 0.22496416206097625
flows[IJ,J,K], 0.0
flows[IJ,B,E], 0.0
flows[IJ,B,C], 0.8483846153846151
flows[IJ,B,D], 0.8398084706259769
flows[IJ,I,N], 0.0
flows[IJ,I,J], 0.0
flows[IJ,C,D], 0.0
flows[IJ,D,E], -0.15234537552786953
flows[IJ,D,I], 0.2013846153846153
flows[IJ,D,G], 0.406384615384616
flows[IJ,M,N], 0.9063846153846149
flows[IJ,A,E], 1.0095126789982742
flows[IJ,A,B], 1.411220925240517
flows[IJ,G,I], 0.0
flows[IJ,G,H], 0.406384615384616
flows[CD,E,F], 0.8749230769230767
flows[CD,F,L], 0.19233041241985516
flows[CD,F,K], -0.05861538461538418
flows[CD,F,M], 0.7228234337339903
flows[CD,L,M], 0.22494579703523976
flows[CD,J,K], 0.0
flows[CD,B,E], 0.0
flows[CD,B,C], 0.8483846153846151
flows[CD,B,D], 0.8379140607714436
flows[CD,I,N], 0.0
flows[CD,I,J], -0.003615384615384242
flows[CD,C,D], 0.0
flows[CD,D,E], -0.15062440076701786
flows[CD,D,I], 0.19776923076923036
flows[CD,D,G], 0.406384615384616
flows[CD,M,N], 0.9063846153846149
flows[CD,A,E], 1.0079320930747107
flows[CD,A,B], 1.409683291540674
flows[CD,G,I], 0.0
flows[CD,G,H], 0.406384615384616
flows[DE,E,F], 0.8749230769230778
flows[DE,F,L], 0.19233041241985505
flows[DE,F,K], -0.05861538461538474
flows[DE,F,M], 0.72282343373399
flows[DE,L,M], 0.22494579703523998
flows[DE,J,K], 0.0
flows[DE,B,E], 0.0
flows[DE,B,C], 0.8483846153846151
flows[DE,B,D], 0.988538461538461
flows[DE,I,N], 0.0
flows[DE,I,J], -0.003615384615384707
flows[DE,C,D], 0.0
flows[DE,D,E], 0.0
flows[DE,D,I], 0.1977692307692299
flows[DE,D,G], 0.406384615384616
flows[DE,M,N], 0.9063846153846149
flows[DE,A,E], 0.857307692307693
flows[DE,A,B], 1.5603076923076915
flows[DE,G,I], 0.0
flows[DE,G,H], 0.406384615384616
flows[DI,E,F], 0.8813598032593091
flows[DI,F,L], 0.19362696323904205
flows[DI,F,K], -0.054479815080637914
flows[DI,F,M], 0.7238280397162895
flows[DI,L,M], 0.22394119105294052
flows[DI,J,K], 0.0
flows[DI,B,E], 0.0
flows[DI,B,C], 0.8483846153846151
flows[DI,B,D], 0.7342858110692032
flows[DI,I,N], 0.0
flows[DI,I,J], 0.0
flows[DI,C,D], 0.0
flows[DI,D,E], -0.056483419700027904
flows[DI,D,I], 0.0
flows[DI,D,G], 0.406384615384616
flows[DI,M,N], 0.9063846153846149
flows[DI,A,E], 0.9214706801070196
flows[DI,A,B], 1.3255714565982075
flows[DI,G,I], 0.0
flows[DI,G,H], 0.406384615384616
flows[DG,E,F], 0.8881324981921915
flows[DG,F,L], 0.19499118826658446
flows[DG,F,K], -0.05012838713893841
flows[DG,F,M], 0.72488508167993
flows[DG,L,M], 0.2228841490893011
flows[DG,J,K], 0.0
flows[DG,B,E], 0.0
flows[DG,B,C], 0.8483846153846151
flows[DG,B,D], 0.6252486258604653
flows[DG,I,N], 0.0
flows[DG,I,J], -0.0030919083930837847
flows[DG,C,D], 0.0
flows[DG,D,E], 0.042571303484319145
flows[DG,D,I], 0.19829270699153081
flows[DG,D,G], 0.0
flows[DG,M,N], 0.906384615384616
flows[DG,A,E], 0.8304963644522074
flows[DG,A,B], 1.237069356531663
flows[DG,G,I], 0.0
flows[DG,G,H], 0.0
flows[MN,E,F], -0.00199975333680459
flows[MN,F,L], -0.003241552989140964
flows[MN,F,K], -0.03968631187925688
flows[MN,F,M], 0.02254349614697781
flows[MN,L,M], 0.01884111923763732
flows[MN,J,K], 0.0
flows[MN,B,E], 0.0
flows[MN,B,C], 0.8483846153846151
flows[MN,B,D], 0.4398313819999391
flows[MN,I,N], 0.0
flows[MN,I,J], -0.0024478433836283664
flows[MN,C,D], 0.0
flows[MN,D,E], -0.5498746207702783
flows[MN,D,I], 0.19893677200098625
flows[MN,D,G], 0.406384615384616
flows[MN,M,N], 0.0
flows[MN,A,E], 0.5359481411600485
flows[MN,A,B], 1.1009299376498967
flows[MN,G,I], 0.0
flows[MN,G,H], 0.406384615384616
flows[AE,E,F], 0.8749230769230764
flows[AE,F,L], 0.19233041241985513
flows[AE,F,K], -0.058615384615384195
flows[AE,F,M], 0.7228234337339902
flows[AE,L,M], 0.22494579703523987
flows[AE,J,K], 0.0
flows[AE,B,E], 0.0
flows[AE,B,C], 0.8483846153846151
flows[AE,B,D], 1.8458461538461524
flows[AE,I,N], 0.0
flows[AE,I,J], -0.003615384615384484
flows[AE,C,D], 0.0
flows[AE,D,E], 0.8573076923076911
flows[AE,D,I], 0.19776923076923011
flows[AE,D,G], 0.406384615384616
flows[AE,M,N], 0.9063846153846149
flows[AE,A,E], 0.0
flows[AE,A,B], 2.4176153846153836
flows[AE,G,I], 0.0
flows[AE,G,H], 0.406384615384616
flows[AB,E,F], 0.8749230769230776
flows[AB,F,L], 0.19233041241985538
flows[AB,F,K], -0.05861538461538434
flows[AB,F,M], 0.7228234337339904
flows[AB,L,M], 0.22494579703523965
flows[AB,J,K], 0.0
flows[AB,B,E], 0.0
flows[AB,B,C], 0.8483846153846162
flows[AB,B,D], -0.5717692307692313
flows[AB,I,N], 0.0
flows[AB,I,J], -0.0036153846153841253
flows[AB,C,D], 0.0
flows[AB,D,E], -1.5603076923076928
flows[AB,D,I], 0.19776923076923048
flows[AB,D,G], 0.406384615384616
flows[AB,M,N], 0.9063846153846149
flows[AB,A,E], 2.4176153846153854
flows[AB,A,B], 0.0
flows[AB,G,I], 0.0
flows[AB,G,H], 0.406384615384616
flows[GI,E,F], 0.8749230769230767
flows[GI,F,L], 0.19233041241985516
flows[GI,F,K], -0.05861538461538418
flows[GI,F,M], 0.7228234337339903
flows[GI,L,M], 0.22494579703523976
flows[GI,J,K], 0.0
flows[GI,B,E], 0.0
flows[GI,B,C], 0.8483846153846151
flows[GI,B,D], 0.8379140607714435
flows[GI,I,N], 0.0
flows[GI,I,J], -0.003615384615384242
flows[GI,C,D], 0.0
flows[GI,D,E], -0.15062440076701794
flows[GI,D,I], 0.19776923076923036
flows[GI,D,G], 0.406384615384616
flows[GI,M,N], 0.9063846153846149
flows[GI,A,E], 1.0079320930747109
flows[GI,A,B], 1.409683291540674
flows[GI,G,I], 0.0
flows[GI,G,H], 0.406384615384616
flows[GH,E,F], 0.8881324981921916
flows[GH,F,L], 0.19499118826658457
flows[GH,F,K], -0.05012838713893841
flows[GH,F,M], 0.7248850816799299
flows[GH,L,M], 0.2228841490893012
flows[GH,J,K], 0.0
flows[GH,B,E], 0.0
flows[GH,B,C], 0.8483846153846151
flows[GH,B,D], 0.6252486258604655
flows[GH,I,N], 0.0
flows[GH,I,J], -0.0030919083930837847
flows[GH,C,D], 0.0
flows[GH,D,E], 0.04257130348431937
flows[GH,D,I], 0.19829270699153081
flows[GH,D,G], 0.0
