c_w[18,3], 1.0
c_w[19,3], 1.0
c_w[20,3], 1.0
c_w[21,3], 1.0
c_w[22,3], 1.0
c_w[23,3], 1.0
c_w[24,3], 1.0
c_w[25,3], 1.0
c_w[26,3], 1.0
c_w[27,3], 1.0
c_w[28,3], 1.0
c_w[29,3], 1.0
c_w[30,3], 1.0
c_w[31,3], 1.0
c_w[32,3], 1.0
c_w[33,3], 1.0
c_w[34,3], 1.0
c_w[35,3], 1.0
c_w[36,3], 1.0
c_w[37,3], 1.0
c_w[38,3], 1.0
c_w[39,3], 1.0
c_w[40,3], 1.0
c_w[41,3], 1.0
c_w[42,3], 1.0
c_w[43,3], 1.0
c_w[44,3], 1.0
c_w[45,3], 1.0
c_w[46,3], 1.0
c_w[47,3], 1.0
c_w[48,3], 1.0
c_w[49,3], 1.0
c_w[50,3], 1.0
c_w[51,3], 1.0
c_w[52,3], 1.0
c_w[53,3], 1.0
c_w[54,3], 1.0
c_w[55,3], 1.0
c_w[56,3], 1.0
c_w[57,3], 1.0
c_w[58,3], 1.0
c_w[59,3], 1.0
c_w[60,3], 1.0
c_w[61,3], 1.0
c_w[62,3], 1.0
c_w[63,3], 1.0
c_w[64,3], 1.0
c_w[65,3], 1.0
c_w[66,3], 1.0
c_w[67,3], 1.0
c_w[68,3], 1.0
c_w[69,3], 1.0
c_w[70,3], 1.0
c_w[71,3], 1.0
c_w[72,3], 1.0
c_w[73,3], 1.0
c_w[74,3], 1.0
c_w[75,3], 1.0
c_w[76,3], 1.0
c_w[77,3], 1.0
c_w[78,3], 1.0
c_w[79,3], 1.0
c_w[80,3], 1.0
c_w[81,3], 1.0
c_w[1,4], 0.0
c_w[2,4], 0.0
c_w[3,4], 0.0
c_w[4,4], 1.0
c_w[5,4], 0.0
c_w[6,4], 0.0
c_w[7,4], 0.0
c_w[8,4], 0.0
c_w[9,4], 0.0
c_w[10,4], 0.0
c_w[11,4], 0.0
c_w[12,4], 0.0
c_w[13,4], 0.0
c_w[14,4], 0.0
c_w[15,4], 0.0
c_w[16,4], 0.0
c_w[17,4], 0.0
c_w[18,4], 0.0
c_w[19,4], 0.0
c_w[20,4], 0.0
c_w[21,4], 0.0
c_w[22,4], 0.0
c_w[23,4], 0.0
c_w[24,4], 0.0
c_w[25,4], 0.0
c_w[26,4], 0.0
c_w[27,4], 0.0
c_w[28,4], 0.0
c_w[29,4], 0.0
c_w[30,4], 0.0
c_w[31,4], 0.0
c_w[32,4], 0.0
c_w[33,4], 0.0
c_w[34,4], 0.0
c_w[35,4], 0.0
c_w[36,4], 0.0
c_w[37,4], 0.0
c_w[38,4], 0.0
c_w[39,4], 0.0
c_w[40,4], 0.0
c_w[41,4], 0.0
c_w[42,4], 0.0
c_w[43,4], 0.0
c_w[44,4], 0.0
c_w[45,4], 0.0
c_w[46,4], 0.0
c_w[47,4], 0.0
c_w[48,4], 0.0
c_w[49,4], 0.0
c_w[50,4], 0.0
c_w[51,4], 0.0
c_w[52,4], 0.0
c_w[53,4], 0.0
c_w[54,4], 0.0
c_w[55,4], 0.0
c_w[56,4], 0.0
c_w[57,4], 0.0
c_w[58,4], 0.0
c_w[59,4], 0.0
c_w[60,4], 0.0
c_w[61,4], 0.0
c_w[62,4], 0.0
c_w[63,4], 0.0
c_w[64,4], 0.0
c_w[65,4], 0.0
c_w[66,4], 0.0
c_w[67,4], 0.0
c_w[68,4], 0.0
c_w[69,4], 0.0
c_w[70,4], 0.0
c_w[71,4], 0.0
c_w[72,4], 0.0
c_w[73,4], 0.0
c_w[74,4], 0.0
c_w[75,4], 0.0
c_w[76,4], 0.0
c_w[77,4], 0.0
c_w[78,4], 0.0
c_w[79,4], 0.0
c_w[80,4], 0.0
c_w[81,4], 0.0
c_w[1,5], 0.0
c_w[2,5], 0.0
c_w[3,5], 0.0
c_w[4,5], 0.0
c_w[5,5], 1.0
c_w[6,5], 0.0
c_w[7,5], 0.0
c_w[8,5], 0.0
c_w[9,5], 0.0
c_w[10,5], 0.0
c_w[11,5], 0.0
c_w[12,5], 0.0
c_w[13,5], 0.0
c_w[14,5], 0.0
c_w[15,5], 0.0
c_w[16,5], 0.0
c_w[17,5], 0.0
c_w[18,5], 0.0
c_w[19,5], 0.0
c_w[20,5], 0.0
c_w[21,5], 0.0
c_w[22,5], 0.0
c_w[23,5], 0.0
c_w[24,5], 0.0
c_w[25,5], 0.0
c_w[26,5], 0.0
c_w[27,5], 0.0
c_w[28,5], 0.0
c_w[29,5], 0.0
c_w[30,5], 0.0
c_w[31,5], 0.0
c_w[32,5], 0.0
c_w[33,5], 0.0
c_w[34,5], 0.0
c_w[35,5], 0.0
c_w[36,5], 0.0
c_w[37,5], 0.0
c_w[38,5], 0.0
c_w[39,5], 0.0
c_w[40,5], 0.0
c_w[41,5], 0.0
c_w[42,5], 0.0
c_w[43,5], 0.0
c_w[44,5], 0.0
c_w[45,5], 0.0
c_w[46,5], 0.0
c_w[47,5], 0.0
c_w[48,5], 0.0
c_w[49,5], 0.0
c_w[50,5], 0.0
c_w[51,5], 0.0
c_w[52,5], 0.0
c_w[53,5], 0.0
c_w[54,5], 0.0
c_w[55,5], 0.0
c_w[56,5], 0.0
c_w[57,5], 0.0
c_w[58,5], 0.0
c_w[59,5], 0.0
c_w[60,5], 0.0
c_w[61,5], 0.0
c_w[62,5], 0.0
c_w[63,5], 0.0
c_w[64,5], 0.0
c_w[65,5], 0.0
c_w[66,5], 0.0
c_w[67,5], 0.0
c_w[68,5], 0.0
c_w[69,5], 0.0
c_w[70,5], 0.0
c_w[71,5], 0.0
c_w[72,5], 0.0
c_w[73,5], 0.0
c_w[74,5], 0.0
c_w[75,5], 0.0
c_w[76,5], 0.0
c_w[77,5], 0.0
c_w[78,5], 0.0
c_w[79,5], 0.0
c_w[80,5], 0.0
c_w[81,5], 0.0
c_w[1,6], 0.0
c_w[2,6], 0.0
c_w[3,6], 0.0
c_w[4,6], 0.0
c_w[5,6], 0.0
c_w[6,6], 1.0
c_w[7,6], 0.0
c_w[8,6], 0.0
c_w[9,6], 0.0
c_w[10,6], 0.0
c_w[11,6], 0.0
c_w[12,6], 0.0
c_w[13,6], 0.0
c_w[14,6], 0.0
c_w[15,6], 0.0
c_w[16,6], 0.0
c_w[17,6], 0.0
c_w[18,6], 0.0
c_w[19,6], 0.0
c_w[20,6], 0.0
c_w[21,6], 0.0
c_w[22,6], 0.0
c_w[23,6], 0.0
c_w[24,6], 0.0
c_w[25,6], 0.0
c_w[26,6], 0.0
c_w[27,6], 0.0
c_w[28,6], 0.0
c_w[29,6], 0.0
c_w[30,6], 0.0
c_w[31,6], 0.0
c_w[32,6], 0.0
c_w[33,6], 0.0
c_w[34,6], 0.0
c_w[35,6], 0.0
c_w[36,6], 0.0
c_w[37,6], 0.0
c_w[38,6], 0.0
c_w[39,6], 0.0
c_w[40,6], 0.0
c_w[41,6], 0.0
c_w[42,6], 0.0
c_w[43,6], 0.0
c_w[44,6], 0.0
c_w[45,6], 0.0
c_w[46,6], 0.0
c_w[47,6], 0.0
c_w[48,6], 0.0
c_w[49,6], 0.0
c_w[50,6], 0.0
c_w[51,6], 0.0
c_w[52,6], 0.0
c_w[53,6], 0.0
c_w[54,6], 0.0
c_w[55,6], 0.0
c_w[56,6], 0.0
c_w[57,6], 0.0
c_w[58,6], 0.0
c_w[59,6], 0.0
c_w[60,6], 0.0
c_w[61,6], 0.0
c_w[62,6], 0.0
c_w[63,6], 0.0
c_w[64,6], 0.0
c_w[65,6], 0.0
c_w[66,6], 0.0
c_w[67,6], 0.0
c_w[68,6], 0.0
c_w[69,6], 0.0
c_w[70,6], 0.0
c_w[71,6], 0.0
c_w[72,6], 0.0
c_w[73,6], 0.0
c_w[74,6], 0.0
c_w[75,6], 0.0
c_w[76,6], 0.0
c_w[77,6], 0.0
c_w[78,6], 0.0
c_w[79,6], 0.0
c_w[80,6], 0.0
c_w[81,6], 0.0
c_w[1,7], 1.0
c_w[2,7], 1.0
c_w[3,7], 1.0
c_w[4,7], 1.0
c_w[5,7], 1.0
c_w[6,7], 1.0
c_w[7,7], 1.0
c_w[8,7], 1.0
c_w[9,7], 1.0
c_w[10,7], 1.0
c_w[11,7], 1.0
c_w[12,7], 1.0
c_w[13,7], 1.0
c_w[14,7], 1.0
c_w[15,7], 1.0
c_w[16,7], 1.0
c_w[17,7], 1.0
c_w[18,7], 1.0
c_w[19,7], 1.0
c_w[20,7], 1.0
c_w[21,7], 1.0
c_w[22,7], 1.0
c_w[23,7], 1.0
c_w[24,7], 1.0
c_w[25,7], 1.0
c_w[26,7], 1.0
c_w[27,7], 1.0
c_w[28,7], 1.0
c_w[29,7], 1.0
c_w[30,7], 1.0
c_w[31,7], 1.0
c_w[32,7], 1.0
c_w[33,7], 1.0
c_w[34,7], 1.0
c_w[35,7], 1.0
c_w[36,7], 1.0
c_w[37,7], 1.0
c_w[38,7], 1.0
c_w[39,7], 1.0
c_w[40,7], 1.0
c_w[41,7], 1.0
c_w[42,7], 1.0
c_w[43,7], 1.0
c_w[44,7], 1.0
c_w[45,7], 1.0
c_w[46,7], 1.0
c_w[47,7], 1.0
c_w[48,7], 1.0
c_w[49,7], 1.0
c_w[50,7], 1.0
c_w[51,7], 1.0
c_w[52,7], 1.0
c_w[53,7], 1.0
c_w[54,7], 1.0
c_w[55,7], 1.0
c_w[56,7], 1.0
c_w[57,7], 1.0
c_w[58,7], 1.0
c_w[59,7], 1.0
c_w[60,7], 1.0
c_w[61,7], 1.0
c_w[62,7], 1.0
c_w[63,7], 1.0
c_w[64,7], 1.0
c_w[65,7], 1.0
c_w[66,7], 1.0
c_w[67,7], 1.0
c_w[68,7], 1.0
c_w[69,7], 1.0
c_w[70,7], 1.0
c_w[71,7], 1.0
c_w[72,7], 1.0
c_w[73,7], 1.0
c_w[74,7], 1.0
c_w[75,7], 1.0
c_w[76,7], 1.0
c_w[77,7], 1.0
c_w[78,7], 1.0
c_w[79,7], 1.0
c_w[80,7], 1.0
c_w[81,7], 1.0
c_w[1,8], 0.0
c_w[2,8], 0.0
c_w[3,8], 0.0
c_w[4,8], 0.0
c_w[5,8], 0.0
c_w[6,8], 0.0
c_w[7,8], 0.0
c_w[8,8], 1.0
c_w[9,8], 0.0
c_w[10,8], 0.0
c_w[11,8], 0.0
c_w[12,8], 0.0
c_w[13,8], 0.0
c_w[14,8], 0.0
c_w[15,8], 0.0
c_w[16,8], 0.0
c_w[17,8], 0.0
c_w[18,8], 0.0
c_w[19,8], 0.0
c_w[20,8], 0.0
c_w[21,8], 0.0
c_w[22,8], 0.0
c_w[23,8], 0.0
c_w[24,8], 0.0
c_w[25,8], 0.0
c_w[26,8], 0.0
c_w[27,8], 0.0
c_w[28,8], 0.0
c_w[29,8], 0.0
c_w[30,8], 0.0
c_w[31,8], 0.0
c_w[32,8], 0.0
c_w[33,8], 0.0
c_w[34,8], 0.0
c_w[35,8], 0.0
c_w[36,8], 0.0
c_w[37,8], 0.0
c_w[38,8], 0.0
c_w[39,8], 0.0
c_w[40,8], 0.0
c_w[41,8], 0.0
c_w[42,8], 0.0
c_w[43,8], 0.0
c_w[44,8], 0.0
c_w[45,8], 0.0
c_w[46,8], 0.0
c_w[47,8], 0.0
c_w[48,8], 0.0
c_w[49,8], 0.0
c_w[50,8], 0.0
c_w[51,8], 0.0
c_w[52,8], 0.0
c_w[53,8], 0.0
c_w[54,8], 0.0
c_w[55,8], 0.0
c_w[56,8], 0.0
c_w[57,8], 0.0
c_w[58,8], 0.0
c_w[59,8], 0.0
c_w[60,8], 0.0
c_w[61,8], 0.0
c_w[62,8], 0.0
c_w[63,8], 0.0
c_w[64,8], 0.0
c_w[65,8], 0.0
c_w[66,8], 0.0
c_w[67,8], 0.0
c_w[68,8], 0.0
c_w[69,8], 0.0
c_w[70,8], 0.0
c_w[71,8], 0.0
c_w[72,8], 0.0
c_w[73,8], 0.0
c_w[74,8], 0.0
c_w[75,8], 0.0
c_w[76,8], 0.0
c_w[77,8], 0.0
c_w[78,8], 0.0
c_w[79,8], 0.0
c_w[80,8], 0.0
c_w[81,8], 0.0
c_w[1,9], 0.0
c_w[2,9], 0.0
c_w[3,9], 0.0
c_w[4,9], 0.0
c_w[5,9], 0.0
c_w[6,9], 0.0
c_w[7,9], 0.0
c_w[8,9], 0.0
c_w[9,9], 1.0
c_w[10,9], 0.0
c_w[11,9], 0.0
c_w[12,9], 0.0
c_w[13,9], 0.0
c_w[14,9], 0.0
c_w[15,9], 0.0
c_w[16,9], 0.0
c_w[17,9], 0.0
c_w[18,9], 0.0
c_w[19,9], 0.0
c_w[20,9], 0.0
c_w[21,9], 0.0
c_w[22,9], 0.0
c_w[23,9], 0.0
c_w[24,9], 0.0
c_w[25,9], 0.0
c_w[26,9], 0.0
c_w[27,9], 0.0
c_w[28,9], 0.0
c_w[29,9], 0.0
c_w[30,9], 0.0
c_w[31,9], 0.0
c_w[32,9], 0.0
c_w[33,9], 0.0
c_w[34,9], 0.0
c_w[35,9], 0.0
c_w[36,9], 0.0
c_w[37,9], 0.0
c_w[38,9], 0.0
c_w[39,9], 0.0
c_w[40,9], 0.0
c_w[41,9], 0.0
c_w[42,9], 0.0
c_w[43,9], 0.0
c_w[44,9], 0.0
c_w[45,9], 0.0
c_w[46,9], 0.0
c_w[47,9], 0.0
c_w[48,9], 0.0
c_w[49,9], 0.0
c_w[50,9], 0.0
c_w[51,9], 0.0
c_w[52,9], 0.0
c_w[53,9], 0.0
c_w[54,9], 0.0
c_w[55,9], 0.0
c_w[56,9], 0.0
c_w[57,9], 0.0
c_w[58,9], 0.0
c_w[59,9], 0.0
c_w[60,9], 0.0
c_w[61,9], 0.0
c_w[62,9], 0.0
c_w[63,9], 0.0
c_w[64,9], 0.0
c_w[65,9], 0.0
c_w[66,9], 0.0
c_w[67,9], 0.0
c_w[68,9], 0.0
c_w[69,9], 0.0
c_w[70,9], 0.0
c_w[71,9], 0.0
c_w[72,9], 0.0
c_w[73,9], 0.0
c_w[74,9], 0.0
c_w[75,9], 0.0
c_w[76,9], 0.0
c_w[77,9], 0.0
c_w[78,9], 0.0
c_w[79,9], 0.0
c_w[80,9], 0.0
c_w[81,9], 0.0
c_w[1,10], 1.0
c_w[2,10], 1.0
c_w[3,10], 1.0
c_w[4,10], 1.0
c_w[5,10], 1.0
c_w[6,10], 1.0
c_w[7,10], 1.0
c_w[8,10], 1.0
c_w[9,10], 1.0
c_w[10,10], 1.0
c_w[11,10], 1.0
c_w[12,10], 1.0
c_w[13,10], 1.0
c_w[14,10], 1.0
c_w[15,10], 1.0
c_w[16,10], 1.0
c_w[17,10], 1.0
c_w[18,10], 1.0
c_w[19,10], 1.0
c_w[20,10], 1.0
c_w[21,10], 1.0
c_w[22,10], 1.0
c_w[23,10], 1.0
c_w[24,10], 1.0
c_w[25,10], 1.0
c_w[26,10], 1.0
c_w[27,10], 1.0
c_w[28,10], 1.0
c_w[29,10], 1.0
c_w[30,10], 1.0
c_w[31,10], 1.0
c_w[32,10], 1.0
c_w[33,10], 1.0
c_w[34,10], 1.0
c_w[35,10], 1.0
c_w[36,10], 1.0
c_w[37,10], 1.0
c_w[38,10], 1.0
c_w[39,10], 1.0
c_w[40,10], 1.0
c_w[41,10], 1.0
c_w[42,10], 1.0
c_w[43,10], 1.0
c_w[44,10], 1.0
c_w[45,10], 1.0
c_w[46,10], 1.0
c_w[47,10], 1.0
c_w[48,10], 1.0
c_w[49,10], 1.0
c_w[50,10], 1.0
c_w[51,10], 1.0
c_w[52,10], 1.0
c_w[53,10], 1.0
c_w[54,10], 1.0
c_w[55,10], 1.0
c_w[56,10], 1.0
c_w[57,10], 1.0
c_w[58,10], 1.0
c_w[59,10], 1.0
c_w[60,10], 1.0
c_w[61,10], 1.0
c_w[62,10], 1.0
c_w[63,10], 1.0
c_w[64,10], 1.0
c_w[65,10], 1.0
c_w[66,10], 1.0
c_w[67,10], 1.0
c_w[68,10], 1.0
c_w[69,10], 1.0
c_w[70,10], 1.0
c_w[71,10], 1.0
c_w[72,10], 1.0
c_w[73,10], 1.0
c_w[74,10], 1.0
c_w[75,10], 1.0
c_w[76,10], 1.0
c_w[77,10], 1.0
c_w[78,10], 1.0
c_w[79,10], 1.0
c_w[80,10], 1.0
c_w[81,10], 1.0
c_w[1,11], 0.0
c_w[2,11], 0.0
c_w[3,11], 0.0
c_w[4,11], 0.0
c_w[5,11], 0.0
c_w[6,11], 0.0
c_w[7,11], 0.0
c_w[8,11], 0.0
c_w[9,11], 0.0
c_w[10,11], 0.0
c_w[11,11], 1.0
c_w[12,11], 0.0
c_w[13,11], 0.0
c_w[14,11], 0.0
c_w[15,11], 0.0
c_w[16,11], 0.0
c_w[17,11], 0.0
c_w[18,11], 0.0
c_w[19,11], 0.0
c_w[20,11], 0.0
c_w[21,11], 0.0
c_w[22,11], 0.0
c_w[23,11], 0.0
c_w[24,11], 0.0
c_w[25,11], 0.0
c_w[26,11], 0.0
c_w[27,11], 0.0
c_w[28,11], 0.0
c_w[29,11], 0.0
c_w[30,11], 0.0
c_w[31,11], 0.0
c_w[32,11], 0.0
c_w[33,11], 0.0
c_w[34,11], 0.0
c_w[35,11], 0.0
c_w[36,11], 0.0
c_w[37,11], 0.0
c_w[38,11], 0.0
c_w[39,11], 0.0
c_w[40,11], 0.0
c_w[41,11], 0.0
c_w[42,11], 0.0
c_w[43,11], 0.0
c_w[44,11], 0.0
c_w[45,11], 0.0
c_w[46,11], 0.0
c_w[47,11], 0.0
c_w[48,11], 0.0
c_w[49,11], 0.0
c_w[50,11], 0.0
c_w[51,11], 0.0
c_w[52,11], 0.0
c_w[53,11], 0.0
c_w[54,11], 0.0
c_w[55,11], 0.0
c_w[56,11], 0.0
c_w[57,11], 0.0
c_w[58,11], 0.0
c_w[59,11], 0.0
c_w[60,11], 0.0
c_w[61,11], 0.0
c_w[62,11], 0.0
c_w[63,11], 0.0
c_w[64,11], 0.0
c_w[65,11], 0.0
c_w[66,11], 0.0
c_w[67,11], 0.0
c_w[68,11], 0.0
c_w[69,11], 0.0
c_w[70,11], 0.0
c_w[71,11], 0.0
c_w[72,11], 0.0
c_w[73,11], 0.0
c_w[74,11], 0.0
c_w[75,11], 0.0
c_w[76,11], 0.0
c_w[77,11], 0.0
c_w[78,11], 0.0
c_w[79,11], 0.0
c_w[80,11], 0.0
c_w[81,11], 0.0
c_w[1,12], 1.0
c_w[2,12], 1.0
c_w[3,12], 1.0
c_w[4,12], 1.0
c_w[5,12], 1.0
c_w[6,12], 1.0
c_w[7,12], 1.0
c_w[8,12], 1.0
c_w[9,12], 1.0
c_w[10,12], 1.0
c_w[11,12], 1.0
c_w[12,12], 1.0
c_w[13,12], 1.0
c_w[14,12], 1.0
c_w[15,12], 1.0
c_w[16,12], 1.0
c_w[17,12], 1.0
c_w[18,12], 1.0
c_w[19,12], 1.0
c_w[20,12], 1.0
c_w[21,12], 1.0
c_w[22,12], 1.0
c_w[23,12], 1.0
c_w[24,12], 1.0
c_w[25,12], 1.0
c_w[26,12], 1.0
c_w[27,12], 1.0
c_w[28,12], 1.0
c_w[29,12], 1.0
c_w[30,12], 1.0
c_w[31,12], 1.0
c_w[32,12], 1.0
c_w[33,12], 1.0
c_w[34,12], 1.0
c_w[35,12], 1.0
c_w[36,12], 1.0
c_w[37,12], 1.0
c_w[38,12], 1.0
c_w[39,12], 1.0
c_w[40,12], 1.0
c_w[41,12], 1.0
c_w[42,12], 1.0
c_w[43,12], 1.0
c_w[44,12], 1.0
c_w[45,12], 1.0
c_w[46,12], 1.0
c_w[47,12], 1.0
c_w[48,12], 1.0
c_w[49,12], 1.0
c_w[50,12], 1.0
c_w[51,12], 1.0
c_w[52,12], 1.0
c_w[53,12], 1.0
c_w[54,12], 1.0
c_w[55,12], 1.0
c_w[56,12], 1.0
c_w[57,12], 1.0
c_w[58,12], 1.0
c_w[59,12], 1.0
c_w[60,12], 1.0
c_w[61,12], 1.0
c_w[62,12], 1.0
c_w[63,12], 1.0
c_w[64,12], 1.0
c_w[65,12], 1.0
c_w[66,12], 1.0
c_w[67,12], 1.0
c_w[68,12], 1.0
c_w[69,12], 1.0
c_w[70,12], 1.0
c_w[71,12], 1.0
c_w[72,12], 1.0
c_w[73,12], 1.0
c_w[74,12], 1.0
c_w[75,12], 1.0
c_w[76,12], 1.0
c_w[77,12], 1.0
c_w[78,12], 1.0
c_w[79,12], 1.0
c_w[80,12], 1.0
c_w[81,12], 1.0
c_w[1,13], 0.0
c_w[2,13], 0.0
c_w[3,13], 0.0
c_w[4,13], 0.0
c_w[5,13], 0.0
c_w[6,13], 0.0
c_w[7,13], 0.0
c_w[8,13], 0.0
c_w[9,13], 0.0
c_w[10,13], 0.0
c_w[11,13], 0.0
c_w[12,13], 0.0
c_w[13,13], 1.0
c_w[14,13], 0.0
c_w[15,13], 0.0
c_w[16,13], 0.0
c_w[17,13], 0.0
c_w[18,13], 0.0
c_w[19,13], 0.0
c_w[20,13], 0.0
c_w[21,13], 0.0
c_w[22,13], 0.0
c_w[23,13], 0.0
c_w[24,13], 0.0
c_w[25,13], 0.0
c_w[26,13], 0.0
c_w[27,13], 0.0
c_w[28,13], 0.0
c_w[29,13], 0.0
c_w[30,13], 0.0
c_w[31,13], 0.0
c_w[32,13], 0.0
c_w[33,13], 0.0
c_w[34,13], 0.0
c_w[35,13], 0.0
c_w[36,13], 0.0
c_w[37,13], 0.0
c_w[38,13], 0.0
c_w[39,13], 0.0
c_w[40,13], 0.0
c_w[41,13], 0.0
c_w[42,13], 0.0
c_w[43,13], 0.0
c_w[44,13], 0.0
c_w[45,13], 0.0
c_w[46,13], 0.0
c_w[47,13], 0.0
c_w[48,13], 0.0
c_w[49,13], 0.0
c_w[50,13], 0.0
c_w[51,13], 0.0
c_w[52,13], 0.0
c_w[53,13], 0.0
c_w[54,13], 0.0
c_w[55,13], 0.0
c_w[56,13], 0.0
c_w[57,13], 0.0
c_w[58,13], 0.0
c_w[59,13], 0.0
c_w[60,13], 0.0
c_w[61,13], 0.0
c_w[62,13], 0.0
c_w[63,13], 0.0
c_w[64,13], 0.0
c_w[65,13], 0.0
c_w[66,13], 0.0
c_w[67,13], 0.0
c_w[68,13], 0.0
c_w[69,13], 0.0
c_w[70,13], 0.0
c_w[71,13], 0.0
c_w[72,13], 0.0
c_w[73,13], 0.0
c_w[74,13], 0.0
c_w[75,13], 0.0
c_w[76,13], 0.0
c_w[77,13], 0.0
c_w[78,13], 0.0
c_w[79,13], 0.0
c_w[80,13], 0.0
c_w[81,13], 0.0
c_w[1,14], 0.0
c_w[2,14], 0.0
c_w[3,14], 0.0
c_w[4,14], 0.0
c_w[5,14], 0.0
c_w[6,14], 0.0
c_w[7,14], 0.0
c_w[8,14], 0.0
c_w[9,14], 0.0
c_w[10,14], 0.0
c_w[11,14], 0.0
c_w[12,14], 0.0
c_w[13,14], 0.0
c_w[14,14], 1.0
c_w[15,14], 0.0
c_w[16,14], 0.0
c_w[17,14], 0.0
c_w[18,14], 0.0
c_w[19,14], 0.0
c_w[20,14], 0.0
c_w[21,14], 0.0
c_w[22,14], 0.0
c_w[23,14], 0.0
